lam_GR,lam_NR,delta_lam,sum_lam_eff,grow_con,fec_con,rcz_con,sur_con,sum_con
2.15464834383533,1.69476079708533,-0.459887546750006,-0.46317558252662,0.029652140654886,-0.476505667909683,0,-0.016322055271823,-0.46317558252662
1.36428671997759,1.21636995572795,-0.147916764249645,-0.147562477097317,0.033578841459171,-0.037831797430587,0,-0.143309521125901,-0.147562477097317
2.37481585583996,2.08879064594851,-0.28602520989145,-0.286150825507322,0.055773311828353,-0.231466419295328,0,-0.110457718040347,-0.286150825507322
2.0558010572508,2.08451401235733,0.02871295510653,0.028708865677579,-0.013420702612677,-0.088458969042379,0,0.130588537332634,0.028708865677579
1.58553954958928,1.41093904726782,-0.174600502321467,-0.175279602136075,0.033831575709473,0.146646244980834,0,-0.355757422826381,-0.175279602136075
1.44521534273273,1.37642072919762,-0.068794613535104,-0.066482003695187,0.018957617650201,-0.013358827287953,0,-0.072080794057436,-0.066482003695187
1.53436320945922,1.18349762334153,-0.350865586117687,-0.356752210558552,0.024973746790508,-0.067445667211194,0,-0.314280290137865,-0.356752210558552
1.8388686998934,1.33977219181381,-0.499096508079588,-0.505927829178644,0.042661276862976,-0.195815058313837,0,-0.352774047727783,-0.505927829178644
1.37271970488669,1.09657953327297,-0.276140171613713,-0.280168646545455,0.033033106552877,0.020448403715208,0,-0.333650156813539,-0.280168646545455
1.64261433373873,1.62264508338088,-0.019969250357853,-0.019744162385752,0.031121484734248,-0.004258840476781,0,-0.046606806643219,-0.019744162385752
1.35827023464836,1.42268244496759,0.064412210319235,0.064424387143769,0.020163199225876,0.04954322465334,0,-0.005282036735447,0.064424387143769
1.35684285926137,1.32021291270139,-0.036629946559979,-0.03686999509711,0.040341694589844,-0.042775692837615,0,-0.034435996849339,-0.03686999509711
1.41301577455058,1.28098613558025,-0.132029638970328,-0.131982078000433,0.03707725129566,0.129936182273399,0,-0.298995511569491,-0.131982078000433
1.22807283667168,1.40320294122842,0.175130104556744,0.17535010228126,0.056508107381616,-0.033730131054504,0,0.152572125954147,0.17535010228126
1.49241598565909,1.15863131943304,-0.333784666226053,-0.336292851246096,0.026083747548107,-0.211395466017645,0,-0.150981132776557,-0.336292851246096
1.55249754638823,1.29893383051018,-0.253563715878055,-0.254705106325445,0.036122854320195,-0.024839088433984,0,-0.265988872211655,-0.254705106325445
1.45610241342588,1.24498295906638,-0.211119454359506,-0.211734650223701,0.024299474120536,-0.194062309817162,0,-0.041971814527075,-0.211734650223701
1.5190506996541,1.44597069872127,-0.073080000932834,-0.073116103778307,0.025165581875307,0.135820013847054,0,-0.234101699500667,-0.073116103778307
1.51806423177448,1.42451700586859,-0.093547225905884,-0.091738994306279,0.017837477576572,-0.087275191671532,0,-0.022301280211319,-0.091738994306279
1.98893270320602,1.49209029604695,-0.496842407159071,-0.500902741949294,0.082345227665938,-0.222426882792641,0,-0.360821086822591,-0.500902741949294
1.29945799609931,1.28919582075853,-0.010262175340784,-0.010209092093098,0.004125620555461,-0.004548631161485,0,-0.009786081487073,-0.010209092093098
1.51804969616782,1.17170973734719,-0.346339958820629,-0.34877593975274,0.015202991827433,-0.094336041679504,0,-0.269642889900669,-0.34877593975274
1.46079636714437,1.5840800374211,0.123283670276722,0.123715297647241,0.035663167881006,0.041971971098028,0,0.046080158668206,0.123715297647241
1.30044424649883,1.13465693707818,-0.165787309420654,-0.164330433773533,0.050128325575437,-0.055663386346084,0,-0.158795373002886,-0.164330433773533
1.23458296801242,1.28116119679413,0.046578228781713,0.046720419712559,0.054416634039901,0.072937888507226,0,-0.080634102834567,0.046720419712559
1.68740713710433,1.51081128736115,-0.17659584974318,-0.175565777938008,0.047367786112029,-0.115234713317941,0,-0.107698850732096,-0.175565777938008
2.05957795884581,1.49451291451272,-0.56506504433309,-0.573499120898707,0.040790957422647,-0.503521828678705,0,-0.110768249642649,-0.573499120898707
1.46817089904702,1.43500892961524,-0.03316196943178,-0.032647210936041,0.086257883083874,-0.009303619696603,0,-0.109601474323312,-0.032647210936041
1.38923772529717,1.44334773353183,0.054110008234666,0.054324253545098,0.025953600406583,0.162221114589468,0,-0.133850461450953,0.054324253545098
1.48342766198309,1.46858465820611,-0.014843003776983,-0.014652796846437,0.040654805688949,-0.002963020170036,0,-0.05234458236535,-0.014652796846437
1.37067763929128,1.35888929980716,-0.011788339484125,-0.011074230410587,0.018985681755592,0.015311509242442,0,-0.045371421408621,-0.011074230410587
1.60495646267152,1.30782324690692,-0.297133215764602,-0.298444066475414,0.045437352800979,-0.062900028164336,0,-0.280981391112058,-0.298444066475414
1.74742759450725,1.27507944020739,-0.472348154299857,-0.478407433860543,0.021595030822784,-0.375649743280288,0,-0.124352721403038,-0.478407433860543
1.81716159506698,1.54261789670847,-0.274543698358507,-0.275384934321448,0.027812890091212,-0.240020798895629,0,-0.063177025517031,-0.275384934321448
1.64205197755616,1.97123186580061,0.32917988824445,0.329395045413035,0.009403798306854,0.097547376816868,0,0.222443870289314,0.329395045413035
1.54838103639972,1.41821299892689,-0.130168037472826,-0.130282833402402,0.044049604441109,-0.054144606714428,0,-0.120187831129083,-0.130282833402402
1.76518152746402,1.31526208599916,-0.449919441464864,-0.454197270844348,0.053313465412054,-0.201794042238577,0,-0.305716694017825,-0.454197270844348
1.27313590246763,1.17508964080937,-0.098046261658261,-0.097825585152997,0.035721240431769,-0.052924863482742,0,-0.080621962102024,-0.097825585152997
1.39014788382519,1.17778810674014,-0.212359777085054,-0.211400091325968,0.043602497215241,-0.035588736107991,0,-0.219413852433217,-0.211400091325968
1.45549176179594,0.9716724603921,-0.483819301403842,-0.493995026400297,0.034777868078056,-0.020807409553235,0,-0.507965484925118,-0.493995026400297
1.56449760622015,1.43276332438103,-0.131734281839127,-0.131787115739519,0.010984035092059,0.010103801233446,0,-0.152874952065024,-0.131787115739519
1.41459038436646,1.18874685236547,-0.22584353200099,-0.223764087900207,0.030876870851569,-0.009076298463158,0,-0.245564660288619,-0.223764087900207
1.40163226757912,1.53629483993531,0.13466257235619,0.134738897381495,0.035072605775142,-0.012886306465249,0,0.112552598071601,0.134738897381495
1.68794573432008,1.54749032443343,-0.140455409886648,-0.140149540660594,0.064319148029196,-0.036534632779907,0,-0.167934055909884,-0.140149540660594
1.73049745905381,1.38024695958733,-0.350250499466477,-0.352028295223952,0.073028589126562,-0.229691504839371,0,-0.195365379511142,-0.352028295223952
2.26194916100076,1.38836790106136,-0.8735812599394,-0.897964326751663,0.047579662689716,-0.510640589284545,0,-0.434903400156835,-0.897964326751663
1.51351323259694,1.69492355203356,0.181410319436617,0.18116821094913,0.01578727123002,0.125029921200958,0,0.040351018518152,0.18116821094913
2.85568037702315,2.20048667862447,-0.655193698398686,-0.661232473209323,0.025762825348937,-0.497595718492311,0,-0.189399580065949,-0.661232473209323
1.48247358597574,1.32041661898918,-0.162056966986563,-0.161970541697822,0.012276795070909,-0.013279433784666,0,-0.160967902984066,-0.161970541697822
2.05947360618989,1.45368365021573,-0.605789955974154,-0.613457905228932,-0.016492627778469,-0.358734330820519,0,-0.238230946629944,-0.613457905228932
1.6594184003006,1.69885586432508,0.039437464024484,0.039429870938659,0.026260441710992,0.070030364582161,0,-0.056860935354494,0.039429870938659
1.69439948749635,1.37282342141101,-0.321576066085339,-0.322812611113944,0.062642262859683,-0.206205827174771,0,-0.179249046798856,-0.322812611113944
1.54194542360596,1.36588462086219,-0.176060802743764,-0.175788242462315,0.013324869802718,-0.091040227137369,0,-0.098072885127665,-0.175788242462315
1.50754514971808,1.82584398872206,0.318298839003983,0.318820873384421,0.058329812740637,0.185616830399334,0,0.07487423024445,0.318820873384421
1.56199521948614,1.37718928877884,-0.184805930707297,-0.182671804081438,0.041147743621294,-0.195375909778426,0,-0.028443637924307,-0.182671804081438
1.40629648684945,1.37318515304786,-0.03311133380159,-0.033019961127808,0.021069362321657,0.006084151278967,0,-0.060173474728432,-0.033019961127808
1.65837100095735,1.32590264103568,-0.332468359921669,-0.335212047229256,0.042956206915223,-0.22501423517846,0,-0.153154018966018,-0.335212047229255
1.51650409506929,0.986339361741893,-0.530164733327401,-0.549818044675672,0.044963464925391,-0.046657281439096,0,-0.548124228161967,-0.549818044675672
1.55201114135043,1.2071716992584,-0.344839442092027,-0.347165411616285,0.031732066333282,-0.1624541328366,0,-0.216443345112967,-0.347165411616285
1.30808577103891,1.21750642247476,-0.090579348564151,-0.090609831527599,0.060857525617534,0.042698369964593,0,-0.194165727109725,-0.090609831527599
1.3886680662666,1.19352410776325,-0.195143958503354,-0.192849877055923,0.033380855068993,-0.003685208511052,0,-0.222545523613864,-0.192849877055923
1.7067427778249,1.59526663365223,-0.111476144172677,-0.111462668109664,0.074488917175951,-0.181156853138545,0,-0.00479473214707,-0.111462668109664
1.67642633965874,1.28530763462276,-0.391118705035978,-0.391306765812947,0.027052511810974,-0.191192952949753,0,-0.227166324674168,-0.391306765812947
1.37771967944685,1.47292530764642,0.09520562819957,0.095655529290265,0.039511665780057,-0.009155339242598,0,0.065299202752806,0.095655529290265
1.33390568359849,1.33725202736003,0.003346343761538,0.007225251686092,0.055697257088203,-0.0341633244158,0,-0.014308680986311,0.007225251686092
1.60522117944716,1.58307817216213,-0.022143007285027,-0.021630685752654,0.009624687514634,-0.072643286245718,0,0.04138791297843,-0.021630685752654
1.34469265425487,1.04774466684361,-0.296947987411255,-0.300699333253137,0.04178745913936,0.0007911863856,0,-0.343277978778097,-0.300699333253137
1.62519012079104,1.53310036125501,-0.092089759536028,-0.09168966874598,0.0478903350711,-0.098273268591963,0,-0.041306735225117,-0.09168966874598
1.70335798797411,1.64992224683781,-0.053435741136304,-0.053387542982508,0.027164632553616,-0.116665857929348,0,0.036113682393224,-0.053387542982508
1.45343475882137,1.32983296134074,-0.123601797480632,-0.123710072980697,0.017970663745148,0.061840988385678,0,-0.203521725111524,-0.123710072980697
2.07675356678143,1.55186409999799,-0.524889466783433,-0.532231055257079,0.036863821214739,-0.296462486321,0,-0.272632390150818,-0.532231055257079
1.27295783895423,1.06347544528,-0.209482393674224,-0.209605797664707,0.033164795987993,-0.026951704053487,0,-0.215818889599213,-0.209605797664707
1.53685481503838,1.41986638161149,-0.116988433426892,-0.115990467778587,0.058193172541568,-0.049071503788035,0,-0.125112136532121,-0.115990467778587
1.44345191054341,1.44063371432276,-0.002818196220656,-0.000613308564235,0.052416986830539,-0.037212770206691,0,-0.015817525188083,-0.000613308564235
1.6497945356842,1.49900043635229,-0.150794099331908,-0.150928829816872,0.034906392033977,-0.0605055415265,0,-0.125329680324349,-0.150928829816872
1.55058390027416,1.22742503057133,-0.323158869702831,-0.325419761204194,0.017582091437694,-0.04189788964613,0,-0.301103962995758,-0.325419761204194
1.65499168778088,1.92081462695687,0.265822939175996,0.265812424283209,0.038181393136349,0.228440308034079,0,-0.000809276887219,0.265812424283209
1.84028291988334,1.55460790659969,-0.285675013283649,-0.276974730595112,0.061834161142895,-0.165822194659539,0,-0.172986697078469,-0.276974730595112
1.92877248484481,1.76282260615355,-0.16594987869126,-0.165734651330389,0.048550432257529,-0.180427711795476,0,-0.033857371792441,-0.165734651330389
1.2748417160411,0.953216406782906,-0.321625309258191,-0.332275378379233,0.035238295049698,-0.023900183795133,0,-0.343613489633799,-0.332275378379233
1.20240993583476,1.07116530230102,-0.131244633533739,-0.132350896050939,0.019517744161584,0.06828764607475,0,-0.220156286287272,-0.132350896050939
1.3503336810965,1.21739141148727,-0.132942269609225,-0.133229791099818,0.060849425304854,-0.089331267557564,0,-0.104747948847108,-0.133229791099818
1.89829361372282,1.64163816123655,-0.256655452486274,-0.257191362520253,0.037847056986395,-0.167713958770881,0,-0.127324460735766,-0.257191362520253
1.60961252299547,1.48683733235401,-0.122775190641468,-0.122974037061155,0.036028751754051,-0.136362520651244,0,-0.022640268163962,-0.122974037061155
1.80555247841085,1.69958358273757,-0.105968895673284,-0.104904816886105,0.03985847825027,-0.005124713413879,0,-0.139638581722496,-0.104904816886105
1.47777461788949,1.34125808166384,-0.136516536225657,-0.13678753012373,0.05946648122123,-0.15870801496448,0,-0.03754599638048,-0.13678753012373
1.47931257763643,1.5263849552783,0.047072377641871,0.046943141575422,0.018121723354991,0.160194558468037,0,-0.131373140247606,0.046943141575422
1.24893725096509,1.13378346848538,-0.115153782479708,-0.115081968675331,0.040294924229766,-0.002808545789568,0,-0.15256834711553,-0.115081968675331
1.16357546590245,1.15037734018343,-0.013198125719023,-0.013192037069048,0.038689964200376,0.035129117983873,0,-0.087011119253297,-0.013192037069048
1.56053096270157,1.50577169731096,-0.054759265390611,-0.054717928145479,0.041895991114544,0.09042289480606,0,-0.187036814066082,-0.054717928145479
1.70025898681383,1.53670088436764,-0.163558102446187,-0.163337242308196,0.074792427320679,-0.088480798674818,0,-0.149648870954056,-0.163337242308196
1.30233509061324,1.09710562207849,-0.205229468534743,-0.205293446580698,0.022331990729664,-0.03320517411343,0,-0.194420263196933,-0.205293446580698
1.5544351287196,1.29127049173402,-0.263164636985577,-0.26368750780052,-0.008102874056646,-0.006725929665897,0,-0.248858704077978,-0.26368750780052
1.69018206111651,1.4750748324897,-0.215107228626801,-0.214483374634216,0.023027735060583,-0.086147664712185,0,-0.151363444982614,-0.214483374634216
1.32488952171157,1.50300246041833,0.178112938706753,0.17796312799698,0.014036947637378,0.145990922485578,0,0.017935257874024,0.17796312799698
1.50831194882376,1.39668536679006,-0.111626582033695,-0.111139751756378,0.049673542914632,-0.004314162324975,0,-0.156499132346035,-0.111139751756378
1.41377806815515,1.38889715910939,-0.024880909045761,-0.023494846029947,0.039612211561086,-0.072178881266541,0,0.009071823675508,-0.023494846029947
1.5810359717767,1.28185887562971,-0.299177096146993,-0.301309989976454,0.044240164060002,-0.108263119752039,0,-0.237287034284417,-0.301309989976454
1.51499723581956,1.3626209652317,-0.152376270587858,-0.152503883429447,-0.002244655221644,0.021080536172419,0,-0.171339764380222,-0.152503883429447
1.40053449118158,1.4545587069463,0.054024215764724,0.053708892554596,0.046480768033468,-0.030209314333857,0,0.037437438854985,0.053708892554596
1.39815991145857,1.24508291813189,-0.153076993326677,-0.152391028861934,0.039618762681796,-0.035006214091305,0,-0.157003577452425,-0.152391028861934
1.27691258247615,1.2392589962492,-0.037653586226949,-0.037970780079292,0.048266610862485,0.09487810186937,0,-0.181115492811146,-0.037970780079292
1.66136763730218,1.37668025019034,-0.28468738711184,-0.284119066428704,0.02957105037076,-0.222237025233326,0,-0.091453091566139,-0.284119066428704
1.837987032205,1.52169191314442,-0.31629511906058,-0.318064957439424,0.028800675899044,-0.187009645837209,0,-0.159855987501259,-0.318064957439424
1.5010263468957,1.18614452374619,-0.314881823149506,-0.316195400942065,0.025746412546137,-0.08686340753796,0,-0.255078405950241,-0.316195400942065
1.99656806329607,1.97556338424338,-0.02100467905269,-0.021163766243772,0.0375793185247,-0.176657734793718,0,0.117914650025246,-0.021163766243772
1.37404767986836,1.29596853679291,-0.078079143075447,-0.07825403548184,0.020940529372239,-0.046069314775202,0,-0.053125250078877,-0.07825403548184
1.4810830836577,1.3103032170363,-0.170779866621403,-0.170875620096096,0.014512339436042,-0.009437482623337,0,-0.175950476908801,-0.170875620096096
