"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_area_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_area_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_area_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_area_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_area_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_area_recrK","lp__"
"5303",0.1781,0.276029,0.000396206,0.0389343,0.0709934,-0.46452,-0.367698,-0.316873,0.9627,0.191263,1.31384,20.3306,0.595013,0.717703,-0.0248725,-0.380511,0.561174,-1.7862,-1.35754,0.979315,-0.181246,0.11299,0.784205,-0.116377,0.118935,0.0667896,-0.037928,-0.0625279,-0.120986,0.340185,-0.266824,0.394187,1.52108,-0.589681,0.00791044,-0.00378632,-1.99523,-1.51746,-1.54864,-1.58481,1.35059,0.378103,0.41696,23.5828,-1.03493,0.74957,0.00171115,0.010016,0.690367,2.69848,-1.06376,-1.15787,1.76476,-0.872099,-0.0159724,-1.6752,-1.07045,0.116834,-0.0567916,-0.77479,0.493339,-2.01001,-1.49836,-0.423691,2.71427,-506.684
"5304",0.689012,0.36299,0.00795516,0.0794119,-0.0538419,-0.169348,-0.961391,-0.72272,0.695827,-0.958289,0.669472,19.824,0.294602,0.751681,-0.0456671,0.0422864,1.12184,-0.895195,-0.513992,1.13931,-0.36784,0.390563,0.992414,0.11963,0.128919,0.0299934,-0.45723,-0.485818,-0.438294,-0.0656883,-0.356839,0.251545,1.7246,-0.680054,0.0229962,-0.0247064,-1.69993,-1.45407,-1.35699,-1.33461,2.06242,0.597559,1.16247,25.0449,-0.317928,0.700315,0.00203535,0.00171125,-0.234468,1.49395,-2.07612,-3.52658,2.10053,-0.00108701,0.0626921,-0.500096,-0.423546,0.0936772,-0.0514422,-1.29082,-0.134845,-2.48621,-1.49777,-0.265831,2.33795,-505.168
"5305",0.531657,0.0140487,0.02524,0.010606,-0.0124005,-0.13922,-0.282956,-0.387252,0.891199,-0.306965,0.882306,19.0903,0.718297,0.714776,0.0202362,0.566352,1.53952,-0.241432,-0.715251,0.953262,-0.363343,-0.134409,1.13971,-0.0139343,0.147736,0.0307917,-0.726797,-0.434732,-0.579167,-0.353425,-0.233635,0.27247,1.42854,-0.366421,0.0171567,-0.0151117,-1.7349,-1.30106,-1.15214,-1.33945,2.0169,0.275875,0.0928745,22.3016,-1.56096,0.781449,0.00141027,0.0185792,1.50127,3.9522,0.670096,-0.229254,1.78899,-0.225569,0.57033,0.432205,-1.44619,0.0777225,-0.0506204,-2.2086,0.250641,-1.38863,-3.68619,1.4091,4.03114,-513.594
"5306",-0.374541,0.392651,-0.00604413,0.058718,-0.0619632,-0.432111,0.267733,-0.0134373,1.20521,0.492226,0.903119,19.766,0.889489,0.71258,-0.0159517,-0.310249,1.26791,-1.08908,-1.39869,1.01216,-0.542378,-0.0544697,1.09218,0.0697706,0.125493,0.0492764,-0.66177,-0.412936,-0.722756,-0.238471,-0.19926,0.253034,2.38877,-0.746903,-0.00998643,0.00454418,-2.6031,-1.94637,-2.43144,-1.96528,2.17827,0.373377,0.170643,23.376,-0.311569,0.801889,0.0011792,-0.0195644,-0.0816821,2.05984,-0.198321,-1.54935,2.29425,-0.00183301,0.236792,-1.60914,0.330634,0.119091,-0.0819247,-1.77034,-0.713874,-2.30331,-1.32801,-0.111273,2.94583,-510.256
"5307",0.726856,0.236529,0.0130783,0.0799203,0.218058,-0.318392,-0.999963,-0.307275,0.901243,-0.431394,0.901582,18.5916,0.826994,0.733196,-0.0203018,1.05576,1.94713,-0.113992,0.0708181,0.936445,-0.153512,-0.0566086,1.0917,0.140176,0.119582,0.0640933,-0.519215,-0.521297,-0.623974,-0.34758,-0.209032,0.21747,1.7489,-0.765395,-0.00497808,-0.000393064,-0.184773,-1.44452,-1.24875,-0.726637,1.23282,-0.0178167,0.212843,23.3647,-0.496986,0.762393,0.00151995,0.014154,0.410578,2.26416,-1.23571,-0.584029,1.86999,-0.493204,-0.607071,-1.53594,-1.04278,0.0882972,-0.0450007,-0.834218,1.19568,-0.620016,-0.624738,0.322387,2.8428,-499.469
"5308",0.849981,-0.354003,-0.0278871,0.109686,0.436944,-0.525149,-0.415439,-0.173123,0.914322,-0.57015,0.941217,19.451,0.28925,0.694455,0.0198582,0.494995,1.90958,-0.613248,-0.523588,0.98661,-0.456208,0.168405,0.699315,-0.0166584,0.115913,0.0862992,-0.0674828,-0.111504,-0.102845,0.168911,-0.125081,0.184485,1.50535,-1.27236,-0.0114811,0.00943334,-0.922888,-0.915872,-0.742945,-0.159796,1.29747,0.220137,-0.0385,22.536,-0.513406,0.85554,0.000795945,-0.0109408,-0.179493,2.87652,-0.717585,-0.757924,1.89532,-0.728204,0.215929,-1.10519,-0.973745,0.0935184,-0.0391193,-1.20531,-0.308322,-1.68353,-1.00406,0.137665,2.26996,-501.596
"5309",0.366518,0.211818,0.000258188,0.0619002,0.0734015,-0.324284,-0.302287,-0.313992,1.3089,-0.362577,0.681632,19.2001,0.621829,0.736015,-0.0303068,0.610343,1.48365,-0.415352,-0.214075,0.972127,-0.383549,0.0537208,0.719322,0.119998,0.10432,0.0510128,-0.100204,0.200295,-0.328897,0.312546,-0.184331,0.324045,1.40292,-0.276613,0.011505,-0.0136478,-1.77685,-0.863008,-1.38164,-1.14183,1.11616,0.381699,0.286375,22.4469,-0.396824,0.861315,0.000855226,-0.012978,-0.00432832,2.17821,-0.406034,-0.906344,1.88963,-0.0297331,0.23914,-1.51136,-0.603904,0.0991767,-0.0403362,-0.783703,0.0675593,-1.89263,-0.421353,-0.115344,2.12563,-496.039
"5310",0.0562811,0.596686,0.00278819,-0.0540711,-0.367116,-0.151176,-0.474334,-0.140561,0.636354,-0.503289,0.710313,19.9572,0.120393,0.691097,-0.0194654,0.101222,0.870494,-0.965458,-0.946449,0.976267,-0.290884,0.229769,0.772281,0.035711,0.113191,0.0645789,-0.144752,0.0943152,-0.37293,0.391926,-0.144824,0.367104,1.63641,-0.386982,-0.0052717,0.0088613,-1.95346,-1.77994,-1.23506,-1.50149,1.57404,0.450292,0.481524,24.2916,-0.893888,0.698373,0.00210473,0.0277871,-1.1011,1.23045,-0.601836,-1.87424,2.17458,-0.390046,-0.517555,-1.51145,-0.366395,0.093955,-0.0413906,-0.467847,0.433255,-2.28104,-0.137141,-0.612026,1.69638,-500.487
"5311",0.609814,-0.350788,-0.0460814,0.0896092,-0.0461071,-0.238569,-0.135183,-0.616004,0.696284,-0.00674569,0.68101,18.8883,0.821938,0.732806,-0.022598,0.672271,2.3129,-0.376171,-0.547802,1.00476,-0.256142,-0.174068,0.761604,0.103552,0.133746,0.0343118,-0.414745,-0.244911,-0.347166,-0.0890487,-0.166269,0.308304,1.69619,-0.216351,-0.00523497,-0.00281704,-1.89721,-2.02672,-1.07887,-1.13904,1.35389,0.118089,0.0811778,25.4794,-1.25912,0.764701,0.00120556,0.0343283,-0.885058,1.42268,-2.33419,-2.85672,1.88198,-0.231988,-0.0304483,-1.57852,-1.26865,0.0981467,-0.0405801,-0.751118,0.747995,-1.32062,-0.940128,0.103814,2.47159,-509.089
"5312",0.412366,-0.131958,-0.0246719,0.033144,0.053701,-0.42641,-0.242161,-0.397681,1.10256,-0.606545,0.577075,19.5279,0.600644,0.696912,-0.00817773,0.330208,1.32393,-0.852193,-1.0249,1.03154,-0.304615,0.135359,1.04031,-0.268724,0.112121,0.0892546,-0.0874887,-0.296914,-0.429806,0.114352,-0.148295,0.358315,1.60608,-0.275484,-0.000804452,-0.00569839,-0.706504,-1.68152,-1.22021,-0.966309,1.30536,0.153707,0.222428,23.1347,-1.00025,0.725378,0.00185395,0.0229592,0.911434,2.58814,-0.558782,-1.0664,1.72976,-0.4113,-0.585483,-0.940456,0.181343,0.111063,-0.0639704,-1.96703,-1.18348,-2.72953,-1.47292,-0.0451635,2.20238,-497.022
"5313",0.754367,0.194219,-0.0351069,0.14574,-0.137538,-0.530825,-0.600837,-0.362545,1.46522,-0.651374,1.17732,18.8809,0.546592,0.743542,-0.0102848,0.821047,2.30596,0.0919806,-0.241274,0.931313,-0.435433,0.246128,0.685748,0.0335263,0.123988,0.0523635,-0.0936679,0.0909935,-0.0594116,0.152996,-0.242656,0.258474,1.46003,-0.431348,0.00705527,-0.00507131,-0.961514,-1.4189,-1.72353,-1.03618,1.39264,0.149195,-0.214086,23.818,-1.0689,0.702592,0.00185757,0.0220705,1.37714,3.45238,-0.571562,-1.44879,1.91767,-0.212347,-0.348111,-1.0138,-0.236724,0.107392,-0.0693744,-1.03667,-0.617093,-1.46874,-1.51122,-0.0878798,2.50079,-508.076
"5314",0.442844,0.0197133,-0.0232365,0.106556,0.0667432,-0.6332,-0.363088,0.30723,0.773573,-0.603595,0.546897,19.9117,0.193165,0.694885,-0.0222753,0.193241,1.14507,-1.20081,-0.757433,1.10285,-0.171219,0.325486,0.987187,0.085482,0.126305,0.0485724,-0.445255,-0.29048,-0.360021,-0.202363,-0.149496,0.231449,1.70277,-0.698205,0.00888849,-2.08173e-05,-1.61276,-2.24196,-1.36846,-1.02152,1.809,0.503952,0.466058,21.9285,-1.32255,0.735017,0.00144902,0.0596663,2.01415,4.71614,1.0313,0.441313,1.95281,-0.393165,-0.855057,-1.69292,-0.824454,0.0989939,-0.0501172,-0.773422,0.830005,-1.39983,-0.873584,-0.279245,2.79592,-503.377
"5315",0.558351,-0.3019,0.00481104,0.0169808,0.12452,-0.26745,-0.472651,0.741047,1.13004,0.0138954,0.979669,19.1404,0.996576,0.721533,-0.00325046,0.498574,1.95835,-0.600735,-0.695818,0.938362,-0.332936,-0.0921589,1.09425,0.0364922,0.110285,0.0729959,-0.420546,-0.413192,-0.551316,-0.121269,-0.082073,0.285141,2.70712,-0.272933,0.0143789,0.00176773,-4.44352,-3.0858,-2.56813,-2.86183,2.21971,0.482958,0.364854,22.4,-0.917724,0.844209,0.000822196,-0.0247141,1.71382,4.71976,0.818183,-0.613988,1.84159,-0.380665,0.730987,-1.59879,0.692738,0.107813,-0.0745036,-1.34074,0.213378,-1.70256,-1.11795,0.188135,2.48391,-519.546
"5316",0.314543,0.449908,-0.0216733,0.107947,-0.221141,-0.445863,-0.456914,-0.0148155,0.932909,-0.442466,0.458365,19.9566,0.233308,0.731248,-0.00662486,0.0809828,0.88849,-0.854144,-0.976276,0.971282,-0.24387,0.322335,0.652599,0.145597,0.123896,0.0194235,-0.136813,-0.0198267,-0.342438,0.333204,-0.287424,0.265905,1.56957,-1.29088,-0.0126871,0.0229324,-1.5988,-0.353705,-0.396076,-0.612642,1.4482,0.768779,0.0813681,24.1861,-0.582848,0.736668,0.00174258,-0.0167572,-0.5744,1.9947,-0.377389,-2.79923,1.94154,0.0739856,0.903055,-1.63982,-0.371177,0.101686,-0.0644449,-0.243505,0.373717,-1.65143,-0.475219,-0.467998,2.12338,-509.546
"5317",0.874245,0.46782,-0.0056366,0.0881711,-0.109947,-0.257329,-0.814297,-0.8714,0.0821037,-1.18815,0.604547,19.1896,0.706728,0.715326,-0.0288078,0.552752,1.74272,-0.470933,-0.691378,0.973765,-0.395091,0.0330732,0.840848,0.0749966,0.162432,0.0259807,-0.402847,-0.199721,-0.303134,0.0410977,-0.14643,0.287495,1.54463,-0.0733889,0.0185205,-0.0109164,-1.3112,-1.97747,-1.78174,-1.42465,1.63129,0.363643,0.0358555,23.9868,-1.44883,0.704646,0.00219142,0.0146866,0.578573,1.89342,-0.192817,-2.05251,1.94017,0.481964,0.552202,-1.51999,-0.206279,0.0899844,-0.0654658,-0.348664,1.02395,-0.754747,-1.18979,-0.207234,2.49708,-498.147
"5318",0.482703,0.444645,0.10147,0.0325168,0.0161213,-0.421653,-0.39209,-0.036479,0.866795,-0.412173,0.561356,19.2074,0.597531,0.727341,0.00213273,0.489069,1.76498,-0.480315,-0.231739,1.09007,-0.285808,-0.0234942,0.775926,0.161791,0.142415,0.034438,-0.260774,-0.210896,-0.306622,-0.00910606,-0.231727,0.26313,1.82885,-0.439975,-0.00105683,0.0141706,-1.89177,-2.6941,-1.28976,-1.82742,1.60379,0.655359,-0.069661,24.668,-0.93908,0.712481,0.00181639,0.0398586,0.183655,1.75376,-1.56021,-2.00622,1.86435,-0.481883,-0.976481,-1.43205,-0.303704,0.106439,-0.0573749,-1.2036,-0.367651,-2.0069,-0.833829,-0.218801,2.22892,-497.65
"5319",-0.146387,0.641975,-0.065958,0.223132,-0.136776,-0.578225,-0.273079,0.399027,1.56615,0.0594662,0.720804,18.8499,0.508178,0.735463,-0.04495,0.969558,1.99774,0.000620611,-0.718914,1.02323,-0.461867,0.113004,0.618614,-0.00846301,0.139895,0.0435249,-0.135922,0.0693078,-0.142685,0.277564,-0.175303,0.286367,1.87814,-0.188573,0.00332574,0.00372595,-1.71273,-2.24408,-1.72468,-1.78882,1.27969,0.463419,0.274433,22.8094,-0.553406,0.802623,0.00109639,0.00217879,0.573863,2.06793,-0.428222,-1.39756,1.9028,-0.302229,-0.0891712,-1.46199,0.068532,0.0942699,-0.0610781,-0.76938,0.519014,-1.3471,-0.585681,-0.150763,2.26246,-494.711
"5320",1.36446,-0.446038,0.0187792,0.0671526,0.308269,-0.367617,-1.08064,-0.964491,0.377599,-0.225017,1.01411,19.9443,0.526254,0.718558,-0.0567266,-0.24545,0.717143,-1.28772,-1.50416,1.06871,-0.461029,0.0739626,0.646328,-0.0237604,0.125197,0.0546281,-0.0273313,-0.0988285,-0.0132748,0.543068,-0.242467,0.351181,1.54663,-0.776396,-0.0137646,0.0108846,-1.27673,-1.18357,-0.617419,-1.50208,1.39887,0.495861,0.789082,22.4198,-0.0454278,0.866764,0.00102445,-0.0180274,-0.843176,1.69469,-0.953274,-2.06863,2.11353,-0.16569,0.241796,-0.944928,-0.0774335,0.0931637,-0.0474605,-0.977747,0.00371864,-2.87541,-0.67086,-0.315419,1.72532,-507.968
"5321",0.541403,0.220629,0.0160326,0.0481345,0.124872,-0.421679,-0.280039,-0.534024,0.920759,-0.669826,0.513579,19.377,0.403085,0.720464,-0.00954232,0.660555,1.51661,-0.685306,-0.399062,0.942721,-0.104094,-0.033443,0.6369,-0.0722039,0.103907,0.0847745,0.050569,-0.034374,0.0138489,0.286573,-0.280268,0.3649,1.47433,-0.651697,0.0203742,0.00179861,-1.58314,-2.55251,-1.74857,-0.851395,1.04438,0.270957,-0.294393,22.8975,-0.567266,0.823312,0.00125788,-0.0402895,0.993346,2.02485,-1.18262,-0.402083,1.94612,-0.582561,-0.197166,-0.928925,-0.773998,0.0926482,-0.0339736,-1.92982,0.358387,-1.95995,-1.3373,0.167692,2.64424,-511.931
"5322",0.155162,-0.0369813,-0.0145069,0.101748,0.031009,-0.167535,0.324739,-0.201419,0.814395,0.246855,0.536594,19.5744,0.86831,0.748207,-0.0505663,-0.173829,1.03726,-0.935816,-1.06727,1.07181,-0.208697,0.011475,0.948338,0.0540138,0.117515,0.0435146,-0.198901,-0.236545,-0.479558,0.239844,-0.177695,0.334402,1.73433,-0.985201,-0.00107098,0.0285177,-1.20289,-1.5422,-0.999222,-0.62026,1.12208,0.0573164,-0.168356,23.8662,-0.680507,0.726941,0.00214009,-0.0231901,0.101782,1.62432,-1.57803,-0.870053,1.9279,-0.695112,0.140163,-1.58571,-1.10604,0.0807223,-0.0261463,-1.50569,0.807694,-0.267044,-0.734529,0.846293,2.9019,-509.329
"5323",0.504196,0.324825,0.00673022,-0.0204285,0.00456595,-0.0838153,-0.213456,-0.316752,0.359802,-0.310749,0.768538,19.4412,0.549209,0.713833,-0.0631491,0.306574,1.12776,-0.878139,-1.17388,0.981148,-0.175897,-0.084959,0.688149,-0.142479,0.0818034,0.0778093,-0.0320905,0.18705,0.230337,0.40487,-0.272291,0.342127,1.92,-0.974517,0.0237338,-0.0137217,-1.1992,-1.31904,-1.59209,-1.2313,1.20297,0.31389,0.780672,24.0847,-1.05619,0.773928,0.00110726,0.0623596,1.00668,1.27563,-0.620598,-2.26846,2.03595,0.115906,0.389772,-1.15413,-0.33019,0.0929989,-0.0415834,-1.09695,-0.411595,-2.67799,-0.327486,-0.194115,1.60976,-517.818
"5324",0.769981,0.364676,0.00247374,0.0988322,-0.119692,-0.169019,-0.846179,-0.518396,0.372466,-0.154605,0.552632,19.3744,0.689305,0.761102,-0.021008,0.137911,1.71358,-0.550524,-1.26467,0.990798,-0.409569,0.00998115,0.808395,-0.209153,0.109427,0.0646758,-0.019471,0.0787515,-0.0692149,0.384754,-0.161596,0.37476,1.73322,-0.438869,0.0281812,-0.0247628,-2.41311,-1.55016,-1.27001,-1.9883,1.37692,0.559729,1.23378,24.0161,-0.75857,0.755182,0.00174994,-0.0065247,-0.711267,1.53733,-1.38652,-2.02754,1.86926,-0.396838,0.177489,-1.68685,-1.18429,0.08695,-0.0238242,-1.26649,0.622202,-1.29663,-0.274428,0.598083,2.46541,-496.727
"5325",0.250776,0.956537,-0.0631241,0.14208,-0.286495,-0.81521,-0.902457,0.283753,0.715916,-1.3213,0.544942,19.5359,0.74903,0.724788,-0.0264874,-0.101734,1.03965,-0.619131,-1.04795,0.978383,-0.541511,0.135749,0.666484,0.382886,0.123925,0.0487014,-0.226397,0.102732,-0.478587,0.00362826,-0.0729867,0.146255,1.7128,-1.17255,-0.00698831,0.0244218,-1.98002,-1.27608,-0.841241,-0.75416,2.19855,0.277778,0.611501,23.1882,-0.194354,0.874883,0.000574216,-0.0156107,-2.18222,1.76225,-1.2459,-2.08295,2.03329,-0.418223,0.0578419,-1.75826,-1.07289,0.097208,-0.046436,-0.735784,1.00075,-0.576935,-0.861565,0.205359,3.07916,-520.951
"5326",1.23827,-0.587047,-0.0150395,0.0647856,0.404322,-0.367322,-0.806568,-0.517093,0.447504,-0.232621,0.533085,19.3926,0.644719,0.689858,-0.00199814,0.199634,1.31122,-0.881897,-0.920085,0.984363,-0.215779,-0.0614227,0.618085,0.0911493,0.111146,0.0751579,0.0512761,-0.0327028,-0.0814865,0.0688031,-0.253304,0.298605,1.39524,-0.202268,0.000875892,0.00879051,-2.66156,-2.11409,-0.935948,-1.18882,1.55315,0.442023,-0.0438308,22.8717,-0.621888,0.724196,0.00186198,0.00192258,2.11633,3.8607,-0.358375,-0.495933,2.04299,-0.665184,-0.503508,-1.36503,-1.00957,0.0897006,-0.0371813,-0.451293,0.0128273,-1.85649,-0.284763,-0.410077,1.80495,-507.473
"5327",0.590679,0.248232,0.0238775,0.0491058,-0.187093,-0.541657,-0.652488,-0.44399,1.10924,-0.25055,0.649743,19.3569,0.522664,0.725166,-0.0178079,0.417833,1.51229,-0.399992,-0.396755,1.07476,-0.417395,0.199132,0.694135,0.126786,0.127134,0.037011,-0.0633534,0.0169845,-0.265522,0.0520807,-0.193342,0.310035,1.41825,-0.665434,-0.016816,0.0102646,-0.911378,-0.755646,-0.523208,-0.809806,1.35794,0.387594,0.786632,24.3935,-1.49158,0.701157,0.00204581,0.0354247,1.18413,1.92671,-0.837618,-1.91084,2.02468,-0.195677,-0.141313,-1.67273,-0.773166,0.0910031,-0.0360353,-0.495294,0.506597,-1.64689,-0.129376,-0.008258,2.03775,-491.397
"5328",0.819726,-0.0102204,-0.00103663,0.0848924,0.0751496,-0.405766,-0.464741,-0.55744,0.580545,-0.523636,0.838592,20.071,0.457458,0.666901,0.0500356,-0.029742,1.10506,-1.18068,-1.24706,1.01121,-0.40597,0.2709,0.841993,0.120065,0.127478,0.0396645,-0.22998,-0.315597,-0.305915,0.0974249,-0.255041,0.276544,2.07269,-0.882725,-0.0159408,0.00930414,-1.04463,-1.7844,-0.911064,-1.82558,1.31982,0.69506,0.446676,25.0682,-0.589301,0.762687,0.00121726,0.039202,-0.566613,0.52169,-2.32401,-2.78447,1.85814,-0.524616,-0.622165,-1.41105,-1.1317,0.0809761,-0.0247928,-0.0965473,0.783463,-2.04407,-0.122469,-0.355863,1.90826,-495.891
"5329",0.672,0.287525,-0.0190692,0.0459411,0.14399,-0.614093,-0.571798,-0.349751,0.648371,-0.48914,0.632809,19.7682,0.647114,0.717453,0.0175948,-0.00596288,1.16004,-1.3593,-1.22906,1.06338,-0.304512,0.188028,0.822596,0.27718,0.162257,0.0241837,-0.472618,-0.24683,-0.464494,0.0025938,-0.154262,0.192201,1.74983,-1.13786,-0.0337608,0.0387143,-0.791856,-1.26703,-0.454068,-0.957283,1.20367,0.247721,0.317118,24.148,-1.28059,0.727975,0.0017667,0.0221081,0.321747,1.88616,-0.715899,-2.03878,1.81482,0.0733151,-0.179299,-1.55479,-0.59588,0.0939736,-0.049421,-0.5067,0.334032,-1.09032,-0.604328,-0.00116902,2.20725,-498.446
"5330",0.224444,0.218943,0.0073341,-0.0141443,-0.225855,-0.491966,-0.148375,0.129755,0.540441,-0.55539,1.0836,19.744,0.688462,0.708278,-0.00796648,-0.146504,1.12893,-1.2759,-1.23997,0.977135,-0.224807,0.0272504,0.997487,0.276818,0.132581,0.0522278,-0.620836,-0.670273,-0.519175,-0.408247,-0.154432,0.194332,1.39401,-1.13686,-0.0186755,0.0237521,-0.26796,-1.65489,-0.133454,-0.933374,1.01876,0.909397,0.00507916,22.1337,-0.382216,0.842999,0.000874366,0.00608937,1.01262,2.00183,-0.797303,0.0360453,1.78215,-0.485347,-0.735471,-1.13392,-0.150032,0.0878363,-0.0589268,-0.796054,0.925647,-1.7038,-1.16964,0.0275548,2.78669,-513.97
"5331",0.184845,0.308631,-0.033056,0.0579728,-0.187821,-0.457049,-0.277858,-0.18849,1.02948,-0.564782,0.575254,19.191,0.597597,0.664801,0.0469013,0.496914,1.49101,-0.511702,-0.369644,1.01038,-0.302586,0.179499,0.691855,-0.0235773,0.144163,0.0595913,-0.125843,-0.0594852,-0.178739,0.259674,-0.0595064,0.26286,2.00998,-0.73338,0.0149161,-0.0125685,-2.79947,-1.30723,-1.57283,-1.70836,1.7326,0.296567,0.65762,23.9294,-2.08128,0.736569,0.00162759,0.048221,1.14711,2.39264,-0.376139,-1.57628,1.72543,-0.461924,-0.0868458,-1.21474,-0.550618,0.10054,-0.0393675,-0.85986,-0.203637,-2.8352,-0.433679,-0.475526,1.75019,-499.269
"5332",0.695078,-0.0806784,-0.00585009,0.0530827,0.0100871,-0.295233,-0.259159,-0.136916,0.959265,-0.503058,0.977028,20.2047,0.508089,0.740277,-0.0704521,-0.284146,0.847752,-1.23437,-0.94193,1.00956,-0.223108,0.144861,0.961743,0.0939567,0.126201,0.0544022,-0.426258,-0.269482,-0.527388,0.0247942,-0.14826,0.2544,2.12567,-0.312092,0.0259351,-0.00996857,-3.25287,-1.64755,-2.55284,-2.0529,2.10436,0.29069,0.516086,23.1667,-0.311096,0.813717,0.00149072,-0.0281207,-0.160491,1.41305,-1.29194,-2.28483,2.22603,0.0906983,0.459585,-1.33293,-0.710299,0.0851136,-0.0347914,-0.49904,0.0820098,-1.1089,-0.216459,0.164045,1.83971,-502.319
"5333",0.82993,0.148936,-0.0273922,0.08136,-0.0177171,-0.433506,-0.768934,-0.403408,0.966488,0.109218,0.671139,19.1466,0.717777,0.712693,0.0115114,0.651186,1.42341,-0.397905,-0.80214,0.920391,-0.369029,0.0806391,0.662085,0.383742,0.144587,0.046344,-0.297428,-0.213675,-0.380126,-0.0880521,-0.09139,0.132092,1.62643,-0.93156,0.00200509,0.00566833,-2.24901,-1.15331,-1.19391,-1.45736,2.44517,0.449338,0.64452,24.3575,-1.1767,0.719931,0.00195004,0.0339556,0.177548,1.85514,-1.35486,-1.81805,2.23334,-0.411424,0.247668,-1.44677,-0.697326,0.0932712,-0.0487712,-0.47047,0.885945,-1.45244,-0.638771,-0.26227,2.41264,-500.915
"5334",-0.256297,0.742832,-0.0639611,0.210692,-0.220452,-0.379606,0.105523,0.223225,1.47854,-0.174001,0.947021,19.3906,0.405383,0.683233,0.050585,0.410347,1.98448,-0.369039,-0.339344,0.979484,-0.433093,0.163117,0.841002,0.3362,0.126542,0.0477073,-0.36477,-0.243796,-0.381139,-0.117487,-0.152238,0.136896,2.48027,-0.453876,0.0242861,-0.0131228,-2.02789,-2.52615,-2.44818,-2.39356,1.99016,0.561627,1.06514,25.3323,-0.926039,0.718033,0.00204191,0.0130882,-0.0756002,0.592268,-1.88904,-3.5224,1.92969,-0.241083,0.196312,-1.64303,-0.11997,0.110377,-0.0506427,-1.90129,-0.314093,-2.06272,-0.95914,-0.0943448,2.475,-504.792
"5335",0.232437,0.303456,0.0516317,0.0595219,0.0255822,-0.238845,-0.519257,-0.348206,1.15656,0.129092,0.75437,19.3947,0.768113,0.709518,-0.0176069,0.38461,1.51764,-0.838519,-0.955652,0.939184,-0.296345,0.0654026,0.612413,0.258417,0.124268,0.0579028,-0.291761,-0.114765,-0.147937,-0.0278451,-0.284469,0.164485,2.0081,-0.531948,0.0110037,-0.0202921,-1.79007,-1.3322,-1.60594,-1.86759,2.06492,0.335443,0.649773,24.4183,-0.310589,0.767418,0.00126361,0.0256388,-0.935969,1.04048,-1.40053,-2.53007,2.33173,-0.799467,-0.349656,-0.291118,-0.699887,0.0850752,-0.0351142,-1.63577,-0.361025,-2.66241,-1.49936,-0.471092,1.97321,-501.164
"5336",1.00373,0.0390686,-0.075203,0.149028,-0.0125342,-0.3491,-0.61967,-0.732468,0.386329,-0.620384,0.595857,19.0934,0.628357,0.713163,0.00481089,0.619263,1.86947,-0.420267,-0.463662,0.936802,-0.362386,0.0702909,0.936266,-0.0500173,0.136879,0.0358077,-0.249914,-0.437318,-0.241756,0.0863091,-0.28677,0.396723,1.40877,-0.697497,-0.0145522,0.0299787,-1.8976,-0.995526,-0.961416,-0.256456,1.73157,-0.17527,-0.251967,23.3535,-0.512047,0.709,0.00172475,0.0253866,1.21462,3.14154,-0.112664,-1.33109,1.99598,-0.473181,-0.651199,-1.68852,-0.641351,0.0872758,-0.0458955,-0.424297,1.21642,-0.828857,-0.220851,-0.125633,2.63682,-502.241
"5337",0.385873,0.193597,-0.0645236,0.107559,0.0463256,-0.366805,-0.297899,-0.315394,0.854595,-0.12648,0.683952,19.7166,0.160182,0.64427,0.0756845,0.347486,1.46344,-0.753957,-0.291923,1.07237,-0.144918,0.418172,0.851392,0.0384643,0.10407,0.0869173,-0.224836,-0.189472,-0.399193,0.190228,-0.149099,0.260245,2.2249,-1.22138,-0.00269261,0.00185302,-1.7756,-1.33477,-1.59553,-0.99818,1.61434,0.092718,0.0993868,24.1901,-0.568224,0.74822,0.00128637,0.0431732,0.0158811,0.997283,-0.605063,-1.44389,1.8821,-0.811686,-0.776221,-1.29834,-0.0750642,0.0994596,-0.0554359,-2.01845,0.319774,-2.25942,-1.57827,0.378412,3.00963,-505.686
