"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","lp__"
"5556",0.359211,0.236153,-0.0203808,0.141727,-0.612848,-0.135,0.0913557,0.771542,-0.669295,1.11431,19.5841,0.876111,0.716255,-0.0160865,0.0923826,1.48216,-1.305,-1.28814,1.00138,-0.524499,0.680243,0.20566,0.0247738,0.0717547,0.50136,1.07045,-0.194336,0.603591,-0.0131013,1.4301,-0.984353,-0.0165106,0.0447848,-1.23928,-1.20191,-0.762587,-0.909291,2.89268,0.323643,25.5339,-0.648507,0.712739,0.00216025,0.00772514,-2.32254,0.66887,-3.45132,-3.13712,1.76831,-0.599632,-0.404734,-0.996988,0.00729639,0.0259347,0.862523,-1.14559,2.45368,4.07994,2.26593,-232.437
"5557",0.748779,0.270048,-0.0577736,0.0959622,-0.486252,-0.802209,-0.0225907,0.0531889,-1.17573,0.708909,18.7592,0.823754,0.723813,0.00690127,0.865821,2.07873,-0.638619,-0.702879,0.999348,-0.545557,0.81253,0.284763,0.0567973,0.0472648,0.331293,1.0076,-0.3483,0.429031,0.000336189,1.74641,-1.14802,-0.00991706,0.0392559,-2.20645,-2.06869,-1.00815,-0.643829,1.67605,0.248785,24.6695,-1.2768,0.697424,0.00194255,0.031821,0.759194,1.64408,-1.19862,-2.84951,2.0196,-0.536898,0.69353,0.174992,-0.00225622,0.00273006,0.364835,-0.9635,1.00251,2.6057,1.40683,-239.177
"5558",0.620502,0.130137,-0.0335579,0.0952809,-0.537831,-0.475087,0.331685,0.583597,-0.722583,1.8641,20.3091,0.655555,0.752042,-0.0453571,-0.579274,0.60322,-2.02357,-2.04431,0.953479,-0.417055,1.57849,0.165148,0.0418726,0.0330909,-0.441382,0.352151,-0.998516,-0.355345,0.149381,1.49434,-0.336145,0.000299477,0.00860848,-0.807485,-1.16762,-1.48195,-0.920411,1.91685,-0.0224204,22.3836,0.0765915,0.753447,0.00209674,-0.0220356,0.409031,3.41277,-1.34258,-0.641457,2.10672,-0.900264,0.406994,-0.735124,-0.0163885,0.0476009,-0.339992,-3.18965,3.68788,3.94876,3.60252,-234.433
"5559",0.611079,0.169481,0.0569747,0.148696,-0.543992,-0.328047,0.342986,0.648048,-0.563163,0.899091,19.5678,0.88571,0.714188,-0.00627973,0.123754,1.36711,-1.33695,-1.25149,0.916139,-0.456267,0.989373,0.0738365,0.068157,0.022009,0.218374,0.894023,-0.325949,0.312689,-0.00223822,2.16981,0.102497,0.0256305,-0.0195226,-2.21979,-2.55723,-2.6384,-2.19965,2.80111,0.188025,21.8002,-0.98235,0.782179,0.00143703,0.0233866,0.898636,3.51851,0.831903,-0.0723768,2.23857,0.173977,0.426592,0.191007,0.00813824,0.0204032,-1.00694,-4.77025,2.62087,3.0874,3.91753,-229.769
"5560",0.0428946,0.0121341,-0.0256984,0.0810236,-0.71858,0.125712,0.915512,0.758635,-0.335901,1.6523,18.9814,0.715308,0.72107,-0.0401413,0.81686,2.19628,-0.584139,-0.732866,0.953337,-0.39504,1.28,0.141008,0.0616609,0.0527135,-0.178636,0.481487,-0.610118,0.119131,0.130486,2.95912,-0.533687,-0.000216957,-0.00964405,-2.5834,-2.99111,-2.78451,-2.84167,2.36113,-0.0579425,22.5911,-0.517571,0.726917,0.00194979,0.0106317,1.43574,3.72893,0.419657,-0.143295,2.05699,-0.674263,-0.121946,-0.939081,0.00804636,0.0203079,0.845697,-0.549555,1.79513,3.32724,1.60347,-225.213
"5561",0.312624,0.176993,-0.0645444,0.0562104,-0.789301,-0.598376,0.0329756,0.487682,-0.252681,1.19038,18.2554,0.604487,0.723466,0.000469349,1.38972,3.31776,0.0862738,0.569942,1.10566,-0.46813,0.742028,0.0731175,0.0295383,0.0749465,0.370434,1.12507,0.00690455,0.683557,0.0481942,2.58858,-0.768545,-0.00632657,0.019429,-1.92135,-3.09785,-2.14442,-2.02011,2.22949,0.168178,24.055,-0.801412,0.712796,0.00209725,0.00428206,0.719673,2.84623,-1.48335,-0.553293,2.06943,-0.676279,0.231151,-1.46123,-0.00965455,0.047014,0.65306,-2.66332,3.92073,3.83252,3.47208,-241.645
"5562",-0.543519,0.10653,0.0327459,0.0504624,-0.684077,0.754159,1.47644,1.73468,0.347231,1.58154,20.8722,0.427421,0.713673,0.00699022,-1.16931,0.462117,-2.34405,-2.16667,1.11625,-0.421433,0.719022,-0.0330286,0.0450431,0.0823611,0.621353,1.06339,0.120177,0.591323,0.0817079,2.34301,-1.33769,-0.00230096,0.0314975,-2.53117,-2.44154,-1.44741,-1.84881,2.86356,0.445228,27.5532,-1.06052,0.713244,0.00189057,0.0104627,-1.74855,-0.0228159,-4.6707,-4.27065,1.84614,-1.00876,-0.510094,-0.344926,0.00302329,0.032107,0.049207,-2.69538,3.38077,3.99855,3.37492,-233.955
"5563",0.839534,-0.354379,-0.0978467,0.115786,-0.61608,-0.58946,-0.0114319,0.405702,-1.13145,0.922956,19.2464,0.45689,0.716871,0.0206889,0.551781,1.82423,-0.852062,-0.884458,1.02083,-0.420029,1.25032,0.0485095,0.0730458,0.0348293,-0.112274,0.629379,-0.469134,0.31807,0.0637831,1.67262,-0.855106,0.0103534,0.0046735,-1.64274,-2.0367,-1.24937,-1.09314,1.6645,0.295388,22.792,-1.30486,0.688806,0.00218955,0.033564,1.78183,3.19631,0.446157,-0.539261,2.0183,-0.0317516,-0.124021,-0.784339,0.000161531,0.0304348,0.587433,-1.73914,2.53781,3.38115,2.34321,-221.785
"5564",0.100455,0.233807,-0.0345676,0.109968,-0.458518,-0.0853926,0.13946,0.760399,-0.130782,0.815379,20.007,0.660334,0.709819,-0.0341815,-0.349742,1.13696,-1.53471,-1.3381,1.03223,-0.280109,1.09469,0.236949,0.0858923,-0.0050579,0.00284177,0.687607,-0.305244,0.10399,-0.0110253,1.49178,-0.692672,0.0158452,-0.00763102,-1.4312,-1.58877,-1.49593,-0.386205,3.09411,-0.154406,22.3443,-0.221066,0.701531,0.00201518,0.00738257,1.28031,2.69389,0.301717,-0.350972,2.23486,-0.0790655,-0.901475,-0.616512,-0.0167048,0.03315,1.74063,0.0403123,4.29903,4.6005,2.11861,-232.123
"5565",0.403096,-0.302187,-0.0514645,0.0957638,-0.486943,-0.499866,0.250178,0.568497,-0.712559,1.05283,19.9992,0.24347,0.728628,-0.0543473,-0.113284,1.52425,-1.30575,-1.5924,1.06859,-0.402424,0.671477,0.233888,0.0241329,0.0779147,0.592387,1.04852,0.105458,0.560158,0.186297,3.14681,-0.763448,-0.00809168,0.0136211,-2.4409,-2.82682,-2.57188,-2.69248,4.3449,0.160476,22.888,-0.334172,0.738975,0.00196783,-0.0127968,0.309058,4.08533,-1.23314,-0.304963,1.71401,-1.04572,-0.487154,-1.89369,0.0136109,0.0198896,2.49908,2.27191,1.04762,2.83851,-0.211534,-240.969
"5566",0.907812,0.0337967,0.00766429,0.0736863,-0.710421,-0.594618,-0.646236,0.391356,-1.00451,0.828559,18.9152,0.460963,0.69784,0.0071509,0.968074,2.21982,-0.7695,-0.806071,0.99033,-0.439511,1.13159,0.2569,0.0503301,0.0145868,0.0170686,0.79785,-0.439679,0.292636,0.00519516,2.25251,-0.825519,-0.0163107,0.0077789,-2.14342,-1.44043,-1.40791,-1.09144,1.40725,0.118022,24.1604,-1.03451,0.7534,0.00159558,0.0187006,1.21811,1.64682,-1.55763,-2.26396,2.08799,-0.173718,0.506008,-1.05519,0.0166291,0.0158383,0.617141,-0.526823,0.560801,2.13405,0.730549,-230.992
"5567",1.40293,-0.422058,0.0240388,-0.043954,-0.474674,-0.752663,-0.980124,-0.298796,-1.57032,1.03725,18.9374,0.653419,0.738937,0.0056096,0.656338,1.76487,-0.53887,-0.688429,0.985777,-0.370921,1.0273,0.0494759,0.0566989,0.0532904,0.185279,0.87658,-0.240872,0.179546,-0.0145187,1.7655,-0.236846,0.0164331,-0.0104708,-1.42258,-2.97558,-2.02551,-1.29546,2.68893,0.144537,23.3399,-0.139906,0.765053,0.0018101,-0.0345161,-0.584367,2.83413,-1.61058,-1.25155,1.83228,-0.566154,-0.453749,-0.393381,-0.0092199,0.0279114,0.995036,-0.853185,3.50517,3.87359,2.34857,-232.279
"5568",-0.504231,-0.372988,0.0100682,0.0444803,-0.797138,0.829907,1.69679,1.57487,0.396073,0.989665,18.6776,0.646477,0.748502,-0.0565274,0.920005,2.61688,-0.3954,-0.613467,1.02621,-0.581601,1.2456,0.0575605,0.0469179,0.0711015,-0.0653916,0.318044,-0.578341,-0.02331,0.0172263,1.61115,-0.458922,0.0100355,-0.00147198,-1.67525,-0.969595,-1.89969,-0.612508,1.44812,-0.182026,22.4888,-0.672633,0.693049,0.00224255,-0.00785753,1.43583,2.8206,0.91371,-0.885853,1.81284,0.276525,0.234766,-0.476532,0.0125962,0.00840045,0.823205,-1.48082,1.23612,2.4426,1.89107,-230.637
"5569",0.498372,-0.374269,-0.0431346,0.208173,-0.197667,-0.137841,-0.137151,0.979468,0.619006,1.07561,20.2282,0.570387,0.716099,-0.0420774,-0.468419,0.86753,-1.59203,-2.01843,1.00493,-0.305069,1.11733,0.48948,0.0426617,0.0365965,-0.0984872,0.53638,-0.748816,-0.249641,0.0624342,1.51082,-0.956742,0.00171349,0.024034,-1.40437,-1.44904,-1.38685,-0.378462,1.93587,-0.0431295,24.4005,-1.3967,0.647051,0.00218819,0.0510289,0.581648,3.78543,0.43826,-1.04635,2.14919,-0.480893,0.0563873,-1.11946,0.0164792,0.0100258,1.62103,0.0747776,1.25625,2.73781,1.04701,-240.513
"5570",0.0409075,-0.20543,-0.0837698,0.192316,-0.398028,0.227337,0.552782,1.00689,-0.080004,0.95843,19.5862,0.600772,0.709363,-0.00499888,0.146775,1.53684,-1.16781,-1.02166,0.920692,-0.429375,0.756384,0.0617143,0.0307197,0.0786719,0.615332,0.972719,0.0463684,0.701101,0.0696144,1.57437,-0.217408,0.0231266,-0.0143672,-1.52904,-2.25458,-1.47912,-1.31202,1.89694,0.383255,24.2089,0.371903,0.7753,0.00160039,-0.00790985,-1.56905,1.11388,-2.81193,-2.32878,2.29935,-0.663832,-0.315559,-0.525244,-0.0168441,0.0462845,0.135767,-3.06992,4.89558,4.47214,3.98775,-227.569
"5571",0.922589,-0.0787085,-0.0279903,0.0511843,-0.563155,-0.644028,0.00950611,-0.00179999,-0.898099,1.25055,19.6281,0.494261,0.714223,-0.0251913,0.177139,1.74629,-1.12371,-1.58878,1.06783,-0.668337,0.623973,0.0941727,0.0113748,0.103364,0.504566,1.23876,0.00500613,0.682205,0.00331149,1.8644,-0.558474,-0.00156661,0.0109706,-1.51234,-2.1739,-1.55188,-1.3254,2.54976,0.138393,23.5225,-0.654659,0.715476,0.00198732,0.0153978,-0.548959,3.07464,-0.73219,-1.6381,1.81994,-0.289564,0.449947,-0.480618,-0.011105,0.0463577,-0.805427,-4.8043,4.02974,3.56449,4.64612,-225.225
"5572",1.21877,-0.0735242,0.00424989,0.0933965,-0.630197,-0.958998,-0.509924,0.251021,-0.834692,1.32779,19.0505,0.77618,0.745355,-0.0170912,0.53615,2.23374,-0.815808,-0.808204,1.0758,-0.440869,1.11234,0.176433,0.0724682,0.0169429,-0.0042002,0.797554,-0.422993,0.288946,0.121229,1.67967,-0.745372,-0.0018345,0.0108336,-1.72075,-1.82382,-1.25904,-1.34992,1.53017,0.372101,23.2151,-0.699268,0.638669,0.00266848,0.0144653,0.621193,3.13079,0.0481249,-0.914271,1.98777,-0.245373,-0.403207,-1.43598,-0.00512808,0.0214846,2.81254,2.53436,1.95146,3.36482,0.149548,-227.997
"5573",0.652166,0.144153,-0.0814488,0.110722,-0.76041,-0.46026,0.037689,0.494133,-1.08594,0.637965,19.8247,0.369931,0.740835,-0.0551253,-0.0751001,1.45026,-1.36115,-1.37797,1.0101,-0.608284,1.06954,0.184985,0.0498338,0.0398279,-0.0695863,0.820028,-0.399881,0.0558655,0.108911,2.02394,-0.627316,-0.0223006,0.00296814,-0.794875,-1.4547,-0.805558,-1.12841,1.46884,0.265308,23.7017,-0.748129,0.66498,0.00224328,0.0390016,1.21522,3.87231,0.235238,-1.80294,1.95961,-0.17258,0.375705,-1.32497,-0.0215917,0.0356538,1.64338,-0.149418,3.127,3.52083,1.90773,-237.499
"5574",0.214184,0.137079,-0.031286,0.127107,-0.541708,-0.113618,0.272331,0.684278,-0.043176,0.669677,19.4256,0.485662,0.74826,-0.0611881,0.493972,1.73652,-0.839119,-0.558741,1.02792,-0.352528,1.01812,0.119907,0.0609621,0.0333838,0.288656,0.819076,-0.288739,0.268947,0.0776474,2.61111,0.710817,0.0480614,-0.0493253,-3.44567,-4.06703,-3.54175,-3.16471,2.1654,0.2813,25.6515,0.486359,0.651033,0.00276065,-0.0178923,-0.943893,1.41817,-2.76682,-4.09952,2.03783,-0.513676,-0.0395915,-0.924589,-0.019863,0.0483972,0.106088,-1.8904,4.06863,4.13598,3.17085,-231.297
"5575",1.02299,-0.393392,0.0785992,0.0153355,-0.584951,-0.669029,-0.099419,0.348386,-1.08408,0.660605,19.1881,0.525182,0.729862,-0.0227927,0.411391,1.909,-0.708404,-0.575941,0.989288,-0.305128,0.79449,0.20044,0.066017,0.0327403,0.198025,0.980759,-0.132526,0.379895,0.0473132,1.64538,-0.0222355,0.00957317,-0.00615634,-2.17313,-2.59624,-1.39823,-2.08439,3.82172,0.493414,21.1996,-0.834539,0.747978,0.00205495,-0.0202613,2.38552,4.05459,1.10742,0.734918,2.26964,-0.0946626,-0.192811,-0.472608,0.0116965,0.0429957,-1.62919,-5.39827,3.15156,3.61185,4.62722,-232.303
"5576",0.959255,-0.031659,-0.0187776,0.0751884,-0.563058,-0.58996,0.0932126,-0.251273,-0.831779,0.936304,18.8954,0.787714,0.704903,0.0156373,0.697965,2.34686,-0.556549,-0.730819,0.921724,-0.357561,1.10754,0.176159,0.0532647,0.0250046,0.150392,0.785084,-0.430976,0.0823925,0.0279174,2.14978,-0.265598,0.0223968,-0.00947284,-1.96253,-2.5711,-1.58545,-2.16157,1.31526,0.42379,24.3707,-0.368776,0.72538,0.00190666,-0.00206013,0.951139,2.7099,-2.41633,-1.92968,1.9264,-0.759413,0.53199,-0.901142,0.0207274,0.0101234,0.601328,-0.645318,0.0177206,2.27337,0.807552,-226.682
"5577",0.0275853,-0.0654887,0.0394301,-0.010628,-0.302272,0.231895,0.370385,0.975427,0.354379,0.950045,19.0735,0.586408,0.717015,-0.0140574,0.67621,2.56404,-0.53318,-0.840495,0.913757,-0.410358,1.09024,0.215284,0.0168919,0.0944954,0.076989,0.783967,-0.547823,0.16471,0.0553551,1.39088,-1.03178,-0.00299628,0.0258499,-0.939536,-1.41478,-1.00784,-0.723384,2.67469,0.247094,23.2642,-0.560215,0.730884,0.00190874,0.017022,1.4833,3.25606,-1.41482,-1.80121,2.08547,-0.348991,0.339607,-0.447726,-0.0139059,0.0456016,-0.99398,-4.69735,4.36423,3.97086,4.82353,-231.02
"5578",0.707396,0.0133165,0.00445976,0.0497244,-0.29807,-0.483894,-0.340644,0.0643672,-0.387016,1.15564,19.5931,0.751496,0.709037,0.0210904,-0.0555499,1.77198,-1.42917,-1.58648,1.08239,-0.451042,1.27598,0.0963805,0.0741282,0.0230416,0.0202893,0.557633,-0.601372,0.175236,0.116723,1.45781,-1.31379,-0.0210865,0.03467,-0.915102,-1.29781,-0.471095,-0.444934,2.15932,0.562767,24.1822,-0.993647,0.792652,0.00112767,0.0218677,-0.954609,2.97066,-1.68785,-1.58803,2.05075,-0.812292,0.192683,-0.284086,-0.00568923,0.0256714,0.249739,-3.74482,3.77546,3.60642,3.80774,-231.777
"5579",0.116016,0.0630565,-0.132511,0.221279,-0.800985,-0.383454,1.05805,0.715944,-0.668482,0.840023,19.6915,0.622143,0.725596,-0.032368,0.0754003,1.58655,-1.22842,-1.39518,1.07095,-0.389942,1.20608,0.232452,0.0591551,0.0594225,-0.133648,0.615079,-0.546358,0.0264403,0.108925,1.84497,-1.07797,-0.00491679,0.023821,-1.90577,-1.2198,-1.09926,-1.08958,2.45521,0.378277,24.0583,-0.539151,0.745783,0.00174876,-0.00707989,0.5705,2.90144,-2.25381,-1.01031,1.72095,-1.04958,0.570504,-0.665678,0.00919569,0.0121706,0.518354,-1.29853,1.29812,2.55563,1.61058,-228.358
"5580",0.329306,-0.244591,-0.0233273,0.075942,-0.49919,-0.221067,0.197338,0.846237,-0.35507,0.749671,19.3869,0.590886,0.682945,0.0182606,0.19922,1.80468,-0.645894,-0.605642,1.10204,-0.229971,1.60042,0.0978968,0.0221941,0.0735732,-0.441437,0.47437,-0.742058,-0.449334,-0.00173771,1.3992,-1.29565,-0.0136533,0.0218551,-0.13432,-1.19332,0.470007,-0.469243,1.87821,0.510143,24.7142,-1.16521,0.712379,0.0020602,0.0332038,0.21002,1.03192,-1.24697,-3.13218,2.11094,0.422233,0.510625,-0.404414,0.00427166,0.0131989,0.125912,-0.880396,1.7815,2.77339,1.42334,-240.086
"5581",1.35451,-0.111272,0.01889,0.0515656,-0.650409,-1.35499,-0.847604,0.324435,-1.07149,1.58433,19.7503,0.692118,0.723758,-0.0314408,-0.0293439,1.32715,-1.27025,-1.03096,1.02095,-0.201928,1.33522,0.169257,0.0545192,0.0478001,-0.119225,0.471556,-0.439588,-0.140382,0.0408961,1.94102,-0.772827,0.0332565,0.00417445,-2.30626,-3.15909,-2.15421,-1.709,2.04745,0.621924,23.2254,-1.46786,0.806202,0.000968442,0.0242202,1.48303,1.69566,-0.327144,-1.80978,2.16083,-0.1059,-0.0895491,-0.938194,-0.00575811,0.0319793,1.17172,-0.93022,3.40418,3.3832,2.11052,-239.575
"5582",-0.12368,0.474736,-0.00649007,0.112765,-0.544038,-0.412368,0.783987,0.35026,0.179165,1.02655,19.4951,0.49783,0.698843,-0.00696078,0.308457,1.7718,-1.07172,-0.973751,0.903828,-0.518619,0.731921,0.420933,0.0627547,0.0220173,0.243682,0.874464,-0.183843,0.387123,0.125014,1.40508,-0.269783,-0.000136299,0.0025017,-1.94857,-1.80828,-1.12384,-1.27101,1.83155,0.193607,24.4586,-0.591722,0.741824,0.00174478,0.0220181,-0.51616,2.12064,-2.48496,-2.85205,1.91674,-0.661586,0.285975,-0.511572,-0.00300093,0.0174577,0.740787,-1.28325,1.79374,3.15108,2.0551,-232
"5583",0.702934,0.0103133,-0.0571841,0.193031,-0.598579,-0.732751,0.290299,0.0295197,-1.12179,0.851681,18.5789,0.582226,0.715847,0.00184844,1.15742,2.41465,-0.10039,0.0992586,0.946466,-0.434077,1.15871,0.0873098,0.0537755,0.0380882,0.0278048,0.600386,-0.354062,-0.00226464,-0.00142532,1.62827,-0.921703,0.00384671,0.0127716,-1.87552,-1.1747,-2.17489,-0.524873,1.71155,-0.074823,21.7546,-0.899375,0.698882,0.00183756,0.0246071,2.25899,4.82915,2.3176,-0.170248,1.84774,-0.000744823,0.271983,-0.368397,0.00574426,0.029157,-0.849277,-3.77694,2.34212,3.11807,3.08571,-238.289
"5584",0.56992,-0.438061,-0.0478139,0.0955168,-0.578838,-0.0424336,0.0857976,0.160375,0.0567505,0.955193,18.2547,0.40326,0.68523,-0.0132808,1.68776,3.00354,0.35626,0.315808,0.963121,-0.297145,1.00387,0.0509492,0.0196076,0.0807035,0.203451,1.00577,-0.210506,0.506374,0.131303,1.47934,-0.109454,0.0040809,-0.00627428,-1.91113,-1.63146,-0.98999,-1.37246,1.86361,0.14455,21.6482,-1.00475,0.7065,0.00222013,0.00547904,3.8433,3.75618,1.38706,0.153928,1.80752,-0.155758,-0.0215566,-1.38815,0.0027726,0.0353103,0.97398,-1.78856,2.49367,3.70705,2.64619,-236.46
"5585",0.125915,-0.201934,-0.0124171,0.0104754,-0.811744,-0.189204,0.838758,0.598535,-0.805722,1.00854,19.1176,0.570569,0.710376,0.0173526,0.560194,2.34536,-0.861725,-1.33013,1.01655,-0.554144,1.21015,0.206982,0.0793603,0.0129039,-0.0852242,0.612572,-0.613478,0.0647606,0.0401807,1.46354,-0.0552055,0.00677344,-0.0285901,-1.73269,-1.36218,-1.5159,-0.793358,1.12946,-0.0255726,24.376,-1.86472,0.863582,0.000592745,0.0392115,-0.528065,-0.162311,-1.21761,-2.48166,2.04523,0.555229,0.510976,-1.13285,0.0178006,0.0202059,0.396662,-1.5948,0.711258,2.3955,1.59396,-235.754
"5586",0.664179,-0.424132,-0.0394376,0.0858038,-0.368934,-0.674634,-0.233009,0.768855,-0.306179,0.680769,19.1919,0.81967,0.764313,-0.0482226,0.664282,1.59567,-0.943392,-0.664874,1.02091,-0.231864,1.36183,0.219988,0.0193125,0.0866441,-0.140122,0.38936,-0.732608,-0.294564,0.00205489,1.66982,-0.425173,-0.00145043,0.00171843,0.0530289,-1.21665,-1.57213,-0.818372,1.68815,0.124661,24.001,0.181546,0.706433,0.00209663,0.00281005,-0.390059,2.68568,-1.70208,-1.90868,2.01265,-0.675086,0.278761,-0.493332,0.0120685,0.0169123,-0.0647387,-1.92167,1.62553,2.34595,2.27549,-233.027
"5587",1.1445,-1.00773,0.0208397,-0.0220442,-0.546645,-0.711478,-0.226032,0.255085,-0.651674,0.716607,19.4871,0.401923,0.699883,-0.000642753,0.220478,1.75964,-0.879626,-1.03337,1.02944,-0.428434,1.08493,0.147987,0.0461256,0.0742181,-0.0135026,0.564656,-0.35643,0.136523,0.044774,1.7665,0.106056,0.0249754,-0.0184076,-2.41665,-2.69044,-1.92856,-1.5718,1.68389,0.0880719,24.153,-1.18751,0.745941,0.00187759,0.00585929,0.308273,1.91116,-1.63431,-1.76187,1.91726,-0.287768,0.440997,-1.45604,0.00219828,0.0231833,0.774178,-0.611787,1.32028,2.85723,1.50039,-226.03
"5588",0.566866,0.438047,-0.0231665,0.0152662,-0.376268,-0.834195,-0.45069,0.356102,-0.838204,0.913958,18.488,0.591171,0.756209,-0.0488789,1.29179,3.11815,-0.240598,-0.633818,0.979216,-0.721183,0.972046,0.298988,0.0297854,0.0646264,0.0330905,0.846004,-0.421509,-0.121774,-0.0259617,2.22051,-0.0749734,0.000697308,0.0111409,-2.43634,-3.01833,-2.22601,-1.59759,2.49177,0.252262,22.313,-1.12047,0.674477,0.00229021,0.0335299,1.76338,2.68156,2.15279,-1.03447,2.28293,0.714479,-1.05048,1.13754,0.0302291,0.00623212,-1.03431,-3.77255,2.57642,4.07406,3.73256,-241.226
"5589",0.221461,-0.139095,-0.070979,0.138387,-0.818423,-0.071434,0.790604,0.687136,0.0223846,0.932395,18.9808,0.787557,0.724839,-0.00548922,0.869053,2.45665,-0.677201,-0.291252,1.08759,-0.441677,1.06472,0.218941,0.0609788,0.0322058,0.158549,0.712906,-0.491198,0.293613,0.0151666,2.98816,-0.602721,0.0101816,0.0107672,-3.08105,-3.71372,-3.15685,-2.35862,2.95659,0.198629,21.92,-1.11578,0.769204,0.00155256,0.0205242,0.80923,4.15544,0.43821,-0.05782,1.98286,-0.169973,-0.241021,-0.0864305,0.00724568,0.0143252,0.415586,-2.10229,2.62835,3.57297,2.74628,-225.956
"5590",1.28636,0.111673,-0.0523387,0.0905558,-0.445007,-0.930994,-0.339069,-0.292508,-1.64343,0.950339,19.4222,0.648151,0.73273,-0.0252957,0.326862,1.98516,-0.992849,-1.45745,0.968346,-0.485945,0.682792,0.216989,0.0597223,0.0356577,0.520034,1.09362,0.0111411,0.304095,0.0333964,1.71501,-0.222477,-0.00662821,-0.000628417,-1.10635,-2.23195,-1.52986,-0.648946,2.23544,0.0177067,22.4285,0.219922,0.776842,0.00125552,-0.00442949,2.09465,4.85252,-0.849568,-0.0156727,1.96434,-0.987273,0.153469,0.0901363,0.0200141,0.00182297,-0.058223,-1.67948,1.64555,2.74666,1.72673,-231.584
"5591",0.449381,-0.305093,0.0120344,-0.00481544,-0.454059,-0.131367,0.299949,0.667581,-0.234132,1.02911,19.6614,0.656305,0.695624,-0.039249,0.0316366,1.43078,-1.22069,-1.11384,1.03141,-0.445403,1.00946,0.0698632,0.048323,0.0574968,0.259345,0.712457,-0.298673,0.310892,0.0776048,2.17742,0.0231994,0.0168068,-0.0118411,-1.74698,-2.24259,-2.89842,-1.9188,2.24297,-0.139901,22.5167,0.40996,0.813158,0.00141253,-0.0697161,1.57258,3.40785,-0.341485,-0.781249,2.08576,-0.952811,-0.107723,-0.636454,0.00715211,0.0277531,0.605719,-2.19344,1.06098,3.44494,2.23312,-234.765
"5592",0.918154,0.13787,-0.0537421,0.176694,-0.293527,-0.873948,-0.52371,0.346235,-0.406302,0.889321,19.9277,0.723623,0.7077,-0.0409505,-0.061911,0.892442,-1.43464,-1.54349,1.07475,-0.24732,1.76097,0.488261,0.044507,0.0329317,-0.738898,-0.267591,-1.35116,-0.922214,-0.0755493,1.51999,0.398391,0.0353215,-0.0238295,-2.20373,-2.09227,-2.59281,-0.860365,3.21541,-0.354039,23.7364,-0.835004,0.730613,0.00175005,0.00237564,1.06626,2.73941,-0.985576,-0.821665,2.43212,-0.648715,-0.637274,-0.198068,0.0039728,0.0157162,0.905085,-0.628198,3.48127,3.77722,2.19329,-244.474
"5593",0.509134,0.251654,-0.0232637,0.156222,-0.460888,-0.275138,0.0881148,0.568451,-0.828051,0.870534,18.6976,0.779,0.73081,-0.00927836,0.835056,2.15803,-0.285519,-0.00726231,0.999353,-0.289442,1.62709,0.306673,0.0777742,0.017115,-0.648003,0.175705,-0.942139,-0.270449,0.141883,1.58556,-1.15578,0.00767062,0.0243531,-1.23221,-2.1788,-1.25883,-0.476333,2.27843,0.289835,23.4559,-0.375448,0.740334,0.0016161,0.01635,1.62935,2.29702,-0.561607,-1.15545,1.96302,-0.518767,0.483519,-0.384206,-0.00362926,0.0322323,-0.438399,-2.88863,3.13107,3.33883,3.1703,-230.123
"5594",-0.205381,0.0509758,-0.0689154,0.195062,-0.402455,0.452158,0.975814,1.62913,0.084337,0.664013,19.4041,0.685804,0.721741,-0.0363065,0.0843484,1.82156,-1.19765,-1.27626,0.991169,-0.508498,1.59514,0.113655,0.050253,0.0764385,-0.49455,0.220481,-0.755267,-0.27775,0.148391,2.36386,0.0903314,0.0213063,-0.0110064,-2.56938,-2.85418,-3.2304,-1.94488,2.75148,-0.00232318,23.2988,-0.352086,0.712861,0.00220065,-0.0161624,1.02967,3.03885,-1.05352,-1.1139,1.90838,-0.555477,-0.0404512,-0.522392,0.00139273,0.0343708,-0.043465,-2.89432,3.0385,3.67946,3.14877,-224.742
