"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","lp__"
"5139",0.640231,0.187505,-0.0289878,0.124128,-0.533916,-0.466722,0.735037,-0.434812,0.599564,19.5226,0.592618,0.692346,0.0311337,0.239727,1.45775,-0.887095,-0.956575,1.15453,0.751765,0.30768,0.185385,-0.00864259,-0.507931,-0.0336944,-0.435511,0.106672,1.39471,0.355678,0.0221039,-0.0167037,-1.29868,-2.1026,-1.38288,-1.43153,2.06255,23.1243,-0.538692,0.773614,0.00159912,0.0164935,0.889717,2.59478,-1.16651,-1.33096,1.88789,-1.67665,-1.56269,0.0809313,0.0117921,-0.861058,-0.625494,-2.8741,1.7772,-555.514
"5140",0.696285,0.256855,0.0739334,0.0551924,-0.692357,-1.05894,0.630037,-0.317416,1.9327,17.058,0.869318,0.667402,0.0173024,2.70448,3.89917,1.21929,1.31119,0.998037,0.753205,0.469894,0.130991,0.0338047,-0.447152,-0.107221,-0.547792,-0.0565579,1.87167,-1.15139,-0.00737682,0.00886507,-1.86459,-1.03262,-1.01227,-0.648159,1.36106,22.473,-0.965419,0.855546,0.000589182,0.0158848,1.73909,1.8993,-0.340851,-1.30447,2.16764,-0.961905,-1.0412,0.0666556,0.00225933,-0.553778,-0.60619,-2.80504,0.988135,-552.482
"5141",1.00739,-0.0170483,0.0635601,-0.0221345,-1.0966,-0.29036,0.320167,-0.276267,0.551816,19.3764,0.544606,0.757007,-0.0802746,0.61012,1.43301,-0.955142,-0.561121,1.11834,0.82617,0.323631,0.124824,0.0816261,-0.592322,-0.340495,-0.548006,-0.447067,1.88284,-0.00432644,-0.00500834,0.00350193,-2.03548,-2.05308,-1.61822,-1.51156,2.09185,23.2146,-1.07409,0.746888,0.00158826,0.020771,1.29658,2.06732,-0.037749,-1.45478,1.84926,-1.4551,-0.981166,0.0705541,-2.1589e-05,-0.236683,-0.530037,-1.97418,1.84794,-546.901
"5142",0.357286,0.596824,0.0140651,0.099942,-0.307055,-0.467423,0.269884,-0.0887196,0.446017,19.6171,0.678241,0.715158,-0.00180557,0.039716,1.01679,-1.06626,-0.367997,1.11825,0.630911,0.505093,0.153962,0.0301025,-0.357756,0.0304739,-0.457436,-0.0767582,1.56973,-0.0595994,-0.000677321,0.0039532,-1.65761,-2.21897,-1.41796,-1.07135,2.26407,23.9104,-0.809093,0.742973,0.00178267,0.00881946,1.07975,2.72069,-1.01431,-2.39377,2.09409,-1.67721,-2.09369,0.0628818,0.0280244,-0.180181,0.127951,-2.01753,1.84556,-545.294
"5143",0.0571553,0.531751,0.00847784,0.15557,0.0910508,0.203993,1.4287,0.886364,1.43063,19.3081,0.778584,0.676232,0.0309431,0.645877,1.84731,-0.853896,-0.99227,1.00563,1.3693,0.248697,0.0855806,0.107734,-0.83439,-0.739903,-1.05764,-0.500562,1.64602,0.216387,0.0164373,-0.0115923,-2.20891,-2.26162,-2.21207,-1.87719,1.40892,24.2055,-1.09437,0.737895,0.00183985,0.0283157,0.274316,1.42456,-1.75701,-2.44193,1.85919,-1.36321,-1.62535,0.0686665,0.0102557,-0.339414,-0.364922,-1.9825,1.39797,-551.575
"5144",1.23678,-0.359166,0.0609886,-0.0699193,-0.861623,-0.645725,0.380053,-0.387029,0.807852,19.7804,0.556709,0.716146,-0.0349101,0.0940033,1.20553,-1.09346,-1.0589,0.964414,0.780464,0.403182,0.149407,0.0209664,-0.468229,-0.194269,-0.460979,-0.172347,2.11952,-0.306684,-0.00954319,0.0180002,-1.62489,-2.05408,-1.93674,-1.96192,1.34516,25.056,-0.87792,0.708311,0.00215056,0.00162827,-0.354777,1.11935,-2.07006,-2.85576,1.92734,-0.426838,-2.13799,0.0678272,0.0153133,-0.867553,-1.14942,-3.22685,0.913856,-538.683
"5145",1.55469,0.187629,-0.0529048,0.0848096,-1.53681,-1.29384,-0.528428,-1.3646,0.950097,20.0306,0.620453,0.719247,-0.00741614,-0.0462567,0.876821,-1.52339,-1.19009,0.974271,0.805993,0.389446,0.145334,0.0591104,-0.643904,-0.176914,-0.478812,-0.245705,1.97204,-0.885704,-0.00924737,0.00770116,-1.36293,-1.71881,-1.32799,-0.942092,1.65433,22.696,-0.70874,0.798151,0.0010212,0.0207975,1.71615,2.09303,0.372793,-1.24887,1.98821,-0.862264,-2.02355,0.0751644,0.0325838,-1.34894,-1.33313,-3.51365,0.718229,-542.841
"5146",1.14763,-0.00818149,-0.0429957,0.107016,-0.999375,-0.921233,-0.1908,-0.356296,1.15947,20.9393,0.834365,0.730781,-0.0668716,-1.04193,0.00253505,-2.42064,-1.97272,1.02435,1.28809,0.265599,0.108205,0.0964349,-0.898837,-0.761267,-1.05101,-0.449288,1.90862,-0.549325,-0.000569341,0.0205012,-1.66382,-1.42446,-1.53027,-1.1892,0.945595,24.8668,-1.49821,0.74544,0.00162266,0.012202,-0.328412,0.977764,-1.02206,-2.31567,1.94159,-1.09515,-1.47997,0.0684649,0.00879466,-0.556414,-0.675077,-2.49256,1.33089,-546.957
"5147",0.895255,0.161949,-0.0263551,0.0277677,-0.618082,-0.725062,0.137349,-0.636218,0.96396,19.9707,0.667222,0.696981,0.0255408,-0.0922888,1.27219,-1.48452,-1.31604,0.924278,1.08162,0.635286,0.141354,0.0439505,-0.982795,-0.465968,-1.15631,-0.70036,2.20218,-0.323492,-0.0108309,0.00504205,-1.49152,-1.91899,-1.85802,-1.72303,1.4881,24.3192,-1.01447,0.800061,0.00095994,0.0191527,0.252291,1.29015,-1.04307,-2.47492,2.00128,-0.876733,-1.51138,0.0820492,-0.00575459,-0.553478,-1.57965,-3.63803,0.819678,-542.714
"5148",1.03409,-0.178505,0.0146516,0.0503494,-0.636489,-0.640647,0.122151,-0.108494,0.732932,19.6412,0.59971,0.724278,-0.0210216,0.205895,1.03032,-1.02158,-0.885322,1.09539,0.832611,0.355425,0.0897509,0.0847682,-0.338906,-0.0229171,-0.557588,-0.232399,1.53552,-1.1541,-0.00429061,0.0110201,-1.35595,-0.966562,-1.3737,-0.336999,1.12815,23.6248,-0.181893,0.835889,0.000960313,-0.0149109,0.12588,1.517,-1.55707,-2.0049,2.02924,-1.53063,-1.11313,0.0756427,-0.00267207,-0.551259,-0.445046,-2.41658,1.48907,-535.737
"5149",0.411961,-0.334979,0.00794086,0.104806,0.0700279,-0.454701,1.02631,-0.139474,0.551988,19.4719,0.430327,0.719253,-0.0101479,0.444987,1.08073,-0.849737,-0.54876,1.13614,0.791838,0.507068,0.107376,0.0717655,-0.405986,-0.133372,-0.70006,-0.282241,2.03935,-0.698075,0.00923976,-0.00484305,-1.67609,-1.69609,-1.87352,-0.89371,1.68358,24.4352,-0.824404,0.722672,0.00217937,0.00441839,0.179906,2.09493,-1.96376,-2.57509,1.98252,-1.64445,-1.89299,0.0771757,0.013526,-0.443054,-0.27938,-2.39252,1.84187,-541.375
"5150",0.243117,0.023598,-0.0715127,0.110723,-0.152255,0.293408,1.0494,0.257176,0.866052,19.3302,0.599294,0.710106,-0.00920187,0.429781,1.46821,-0.554327,-0.548225,0.994634,0.658437,0.136617,0.0941473,0.0970473,-0.157488,0.246764,-0.254166,0.119084,3.35723,-0.534989,0.0163375,-0.0188081,-3.38771,-3.39738,-2.88195,-2.71416,2.17131,25.0163,-1.35976,0.7152,0.00165221,0.0398794,0.0735594,1.37469,-2.07514,-2.38082,2.09071,-0.481279,-1.0027,0.0750804,0.00448691,-1.48564,-1.5642,-3.36148,0.194487,-547.567
"5151",1.3177,0.0885993,-0.0091952,0.0263195,-1.0038,-1.14939,-0.297583,-0.675141,0.873374,18.6722,0.724825,0.730945,-0.0219697,0.901774,2.26337,-0.119622,0.0812199,0.961965,0.918874,0.340769,0.121099,0.0726543,-0.559811,-0.274578,-0.716239,-0.501595,1.88965,-0.167032,0.0193125,-0.0228531,-1.74087,-2.31943,-2.45564,-1.65386,2.0442,21.5134,-0.440239,0.725955,0.0019535,0.0288532,1.93544,3.87047,0.628712,-0.0162173,2.09782,-1.35484,-1.16117,0.0783296,-0.00054032,-0.445295,-0.902451,-2.78506,1.34211,-537.328
"5152",0.113874,-0.347059,0.0198009,0.0276412,0.26331,0.191679,1.12913,0.737971,0.670531,18.9178,0.745431,0.734676,-0.0275505,0.760899,1.84955,-0.475383,-0.364838,0.977028,0.738674,0.282202,0.134462,0.0519658,-0.282315,0.0521545,-0.645262,-0.0580347,2.25921,-0.31972,0.0264046,-0.0213024,-2.07616,-2.34114,-2.2752,-2.05145,2.52532,19.9641,0.00920487,0.837647,0.000923591,-0.006722,2.4884,4.76105,1.67804,1.03715,1.95143,-0.718805,-0.795956,0.0741655,-0.0108506,-0.804872,-1.12524,-3.12607,0.651183,-541.31
"5153",1.13296,0.13553,0.0287651,0.0498953,-1.03208,-0.925442,-0.292234,-0.589506,0.697755,19.3529,0.753887,0.722369,0.0223223,0.320421,1.35523,-0.974686,-0.3988,1.05997,0.712239,0.483752,0.159685,0.00297702,-0.293205,-0.0199923,-0.47702,-0.0977372,1.43047,0.362335,0.0159919,-0.0273483,-1.0716,-1.91496,-2.04734,-1.17221,2.33667,24.784,-0.790333,0.635667,0.00255869,0.0359066,-0.590056,3.17517,-0.845355,-2.73644,2.03075,-1.58569,-1.25843,0.0855966,-0.00767485,-0.630494,-1.20407,-3.55005,1.30151,-554.057
"5154",0.378201,0.222942,0.0389739,-0.044924,-0.332747,-0.106457,0.597904,0.0996044,0.679839,19.0091,0.749211,0.689652,-0.0199622,0.752215,2.07707,-0.519853,-0.0207421,1.0109,0.619093,0.33058,0.117931,0.083119,-0.359861,0.0281177,-0.39781,0.0915089,3.15208,-0.28997,-0.00371176,-0.0169145,-2.80313,-1.92582,-2.68059,-2.64058,2.58002,22.6819,-0.991448,0.813075,0.00097807,0.0170324,0.95059,3.60964,0.680316,-1.05488,1.88657,-0.659467,-1.68875,0.0774895,0.011519,-1.52386,-1.45367,-3.83744,0.77297,-549.892
"5155",-0.206347,-0.72796,0.0169951,-0.0230543,0.687837,0.609589,1.46795,0.682966,0.567732,19.7619,0.651168,0.741643,0.0152437,0.133271,1.10343,-1.15645,-1.03523,1.04465,0.673829,0.531304,0.126197,0.0558758,-0.435517,-0.145453,-0.535794,-0.00201767,2.2265,-0.332332,-0.000232556,0.0124821,-2.67693,-1.78772,-1.81043,-1.71136,1.63912,23.6104,-0.357562,0.704981,0.00207531,0.0108288,0.374891,2.53511,-1.51966,-2.24441,2.33774,-0.722423,-1.3704,0.0774202,0.00623003,-0.870093,-1.52343,-3.74285,0.675725,-552.312
"5156",1.00873,-0.205187,-0.0042496,-0.0430936,-0.596926,-0.898407,0.693756,-0.0670466,1.21129,19.4988,0.685492,0.710617,0.018061,0.442075,1.46471,-0.97459,-0.465001,1.0542,0.930352,0.479206,0.124257,0.0472775,-0.640389,-0.350386,-0.737151,-0.564013,1.89251,-0.546806,-0.0158856,0.0250433,-1.76974,-0.54941,-1.94041,-1.34633,3.15655,20.0194,-0.794849,0.708787,0.00214022,0.00975689,3.11487,5.775,3.48609,2.05481,2.003,-1.30891,-1.70836,0.0733386,0.01475,-0.109917,-0.691848,-3.22021,1.72572,-557.464
"5157",1.27481,-0.20081,-0.0184829,0.0770923,-0.883854,-1.04384,-0.203242,-0.753595,0.837479,20.0462,0.563308,0.73845,-0.0234601,-0.136426,1.03374,-1.47502,-1.28482,0.925438,0.765006,0.346353,0.136786,0.0762219,-0.387734,-0.393474,-0.481918,-0.166553,1.67684,-0.904781,0.00148998,0.0119652,-1.36176,-1.90217,-1.20856,-0.988628,2.05467,23.8362,-1.58032,0.725341,0.0015998,0.0493183,1.38117,2.13038,0.60925,-1.41796,1.93435,-1.36893,-0.891283,0.081308,-0.00360914,-0.868998,-1.10304,-2.80942,0.951777,-541.106
"5158",1.68774,-0.0310726,-0.0656758,0.124892,-1.00314,-1.61457,-0.26867,-0.801994,0.98347,19.4785,0.731015,0.711221,-0.00403561,0.356702,1.50868,-1.02955,-0.927105,0.987322,1.39489,0.328056,0.104861,0.0853886,-1.04656,-0.696591,-1.22029,-0.54734,1.77067,-0.859391,0.00624914,-0.00637909,-0.979694,-1.19325,-1.46032,-0.77278,2.67972,21.3053,-1.13423,0.763842,0.00156735,0.0257244,1.78237,5.02859,1.02313,1.34391,2.13554,0.369157,-1.46814,0.0714728,0.00810357,-1.93304,-2.31032,-4.49673,0.0675207,-550.467
"5159",0.501912,-0.203819,0.0164175,0.0332454,-0.118159,-0.677794,1.17592,0.527341,1.01877,19.0114,0.662551,0.675645,0.0330109,0.848886,1.80703,-0.462163,-0.100549,1.03245,0.926145,0.24252,0.118036,0.0570475,-0.649453,-0.0732467,-0.599929,-0.0169315,1.71957,0.100246,0.0238881,-0.00698532,-2.78514,-2.09056,-2.38772,-1.27763,2.726,21.4898,-1.37946,0.769926,0.00133065,0.0462576,2.89203,4.64232,1.6048,0.3335,1.68343,0.228303,-1.31338,0.0770503,0.00263678,-2.30526,-2.21895,-4.10796,-0.420282,-544.64
"5160",0.709159,-0.151954,0.114269,-0.0637143,-0.12158,-0.680986,0.519192,-0.522272,0.665321,19.7085,0.715572,0.757552,-0.0527716,0.0207433,0.891482,-1.13449,-0.781641,1.02327,0.943943,0.491371,0.142346,0.0229821,-0.574297,-0.285314,-0.819457,-0.481552,2.21669,-0.555151,-0.0207598,0.0370216,-2.10214,-1.72446,-1.94216,-1.66485,2.45189,25.6333,-1.70203,0.753778,0.00137522,0.0308571,-0.863249,1.2164,-2.12001,-3.34561,1.92157,-1.23848,-0.931595,0.0891014,-0.00443472,-1.4869,-0.950452,-3.40785,0.870374,-549.41
"5161",0.509264,-0.259384,0.0291057,-0.032772,-0.332108,0.0264942,0.910523,0.297502,0.814774,20.1324,0.673605,0.704462,0.0388374,-0.379685,0.822886,-1.62863,-1.1033,1.11249,1.05857,0.410149,0.138277,0.0468724,-0.894686,-0.45537,-0.95093,-0.429993,1.4813,-0.361282,-0.00085583,0.00930611,-1.62721,-1.5828,-1.45501,-0.730015,1.53852,22.7228,-0.834309,0.75077,0.00181638,0.000343288,1.36107,3.21688,-0.0919309,-1.18418,1.95348,-1.7476,-1.28001,0.0756234,0.00316429,0.143089,0.0320852,-2.23255,1.32846,-540.535
"5162",0.279735,-0.453227,-4.70622e-05,0.0165678,0.0798622,-0.0468975,1.23602,0.843179,0.733791,19.7243,0.859065,0.734468,-0.0446848,0.113906,1.02634,-0.860233,-0.817603,1.06079,0.880779,0.364174,0.134786,0.0631971,-0.573976,-0.297927,-0.69223,-0.408934,1.50477,-0.536913,-0.000698037,0.00220773,-1.68102,-1.41321,-1.1874,-0.863113,1.7081,23.9848,-0.318925,0.761711,0.00179749,-0.0165026,-0.510669,1.44149,-1.38166,-1.77024,1.94418,-1.67884,-1.54066,0.0774834,0.00542218,-0.35246,-0.409418,-2.5347,1.64641,-539.565
"5163",1.17787,0.0049658,-0.0258568,0.0207405,-1.07071,-0.767785,0.0410543,-0.688014,0.813602,19.5621,0.799039,0.72815,0.0094812,0.324708,1.40349,-1.16903,-1.24385,1.0461,0.903367,0.416148,0.144487,0.0242348,-0.582113,-0.235738,-0.765469,-0.293361,1.72204,-0.381518,0.0135627,-0.00983857,-1.54768,-2.24825,-1.70431,-1.23656,1.89129,25.2269,-1.13671,0.7659,0.00160456,0.0015401,-0.656347,0.907135,-1.99787,-4.12501,2.17537,-1.43427,-1.97658,0.0763055,0.0218908,-0.884757,-1.14057,-2.67862,1.45327,-541.054
"5164",0.739775,-0.374666,-0.110498,0.10797,-0.173413,-0.962692,0.989164,0.343923,0.718301,19.7142,0.793795,0.739705,-0.052597,0.111273,1.17913,-1.0732,-1.44291,1.01331,0.975009,0.34321,0.129827,0.0591399,-0.546749,-0.307647,-0.808977,-0.48544,1.42357,-0.326154,0.0226568,-0.0127207,-2.32392,-1.33252,-1.92118,-0.792913,1.78145,23.6311,0.0103067,0.727109,0.00176988,0.00451584,0.913511,3.01006,-0.303929,-2.07907,1.96291,-1.591,-1.47652,0.0803137,0.000289978,-0.135692,-0.631306,-2.89681,1.78067,-549.329
"5165",0.63576,-0.425083,0.0724339,-0.0141993,-0.461385,-0.452004,0.963345,0.290619,0.783693,19.8826,0.576712,0.726314,0.00273909,-0.0440083,0.989041,-1.27506,-1.38472,0.979382,0.700681,0.430822,0.143574,0.0732433,-0.532641,-0.123215,-0.580967,-0.108194,2.13451,-0.320096,0.0123231,-0.0182933,-2.33733,-2.08433,-2.33496,-1.58397,2.57878,25.4688,-1.92117,0.752869,0.00134923,0.0431218,-1.18484,0.992285,-1.54544,-3.45166,1.94834,-1.75925,-1.61632,0.0718419,0.0115012,0.0388003,-0.179746,-1.99772,1.97851,-547.872
"5166",-0.085859,0.550729,0.0263907,0.0102945,-0.0274206,-0.32143,1.38243,0.0938509,1.14299,19.5704,0.587391,0.728353,-0.0442328,0.388632,1.2955,-0.913893,-1.09315,0.946975,0.655987,0.346986,0.131249,0.0788475,-0.322537,-0.00982352,-0.209445,-0.212936,1.49812,-0.728151,0.00112042,0.0052257,-1.27522,-1.13415,-1.40871,-0.875187,1.14657,23.1578,-1.05054,0.769894,0.00116786,0.0249382,0.479599,2.81377,-0.0116878,-1.33847,2.06188,-0.893824,-1.87181,0.0688028,0.0133212,-0.530011,-0.845884,-2.68408,0.762064,-544.526
"5167",0.601038,-0.397131,-0.0380765,0.0989754,-0.139571,-0.140864,1.13619,-0.204609,0.805258,19.0483,0.677311,0.714391,0.00202819,0.678539,1.83252,-0.51524,-0.314667,1.05422,0.8468,0.437106,0.12524,0.0533811,-0.497563,-0.357164,-0.687157,-0.278973,2.23921,0.202612,0.0202487,-0.0245714,-2.11031,-2.83505,-2.65917,-2.07201,2.41464,23.0557,-0.772517,0.793141,0.000918117,0.0385673,1.2015,2.20451,0.0117273,-1.91372,1.78319,0.00410073,-1.59257,0.0743745,0.0116664,-1.54563,-1.87631,-3.65248,0.00975235,-537.562
"5168",0.372514,-0.0313317,0.0278527,-0.0695746,-0.26649,-0.241443,1.28509,0.146622,0.913169,19.2692,0.496923,0.715554,-0.0429082,0.468936,1.67429,-0.57295,-0.775787,0.959433,0.806465,0.386643,0.131274,0.0399347,-0.453304,-0.178179,-0.642035,-0.250228,1.75704,-0.815084,0.0105616,0.00554669,-0.536425,-1.47733,-1.22798,-1.05067,2.25251,23.4562,-0.102633,0.802066,0.00106072,-0.00524345,-0.00745176,2.12859,-1.14501,-1.80968,1.90082,0.335656,-2.24451,0.0748567,0.0224038,-2.28098,-2.52381,-4.327,-0.320852,-546.74
"5169",0.646126,0.0525816,0.0345612,0.0615869,-0.576052,-0.102291,0.864851,-0.0849551,0.683811,18.8224,0.292332,0.726908,0.013546,1.12068,2.50777,-0.0555793,-0.114104,1.05179,0.657843,0.458658,0.119875,0.0618243,-0.456569,0.0537489,-0.671035,0.0246617,1.42938,-0.558122,-0.0133213,0.0173646,-1.0528,-0.770285,-1.42018,-0.625255,1.73987,24.0968,-1.66903,0.71769,0.00188922,0.0265021,0.452365,2.6064,-0.316228,-1.85833,1.60235,-1.178,-1.46188,0.0858972,0.00918415,-1.61599,-1.54334,-3.61829,0.939493,-549.831
"5170",0.288946,0.0624144,-0.0076437,0.0567048,-0.0839996,-0.0347168,0.765981,-0.156175,0.844866,19.3367,0.618689,0.715612,-0.036472,0.433634,1.52511,-1.00062,-0.551977,1.01976,0.668085,0.500336,0.13433,0.0473424,-0.359151,-0.176981,-0.502263,-0.139557,1.99017,-1.00427,-0.00440043,0.0154882,-1.3293,-1.41248,-1.40368,-0.796013,1.43617,23.3494,-1.3872,0.693083,0.00208046,0.0486165,0.380369,3.10188,-0.30281,-1.17095,1.81085,-0.941925,-1.91186,0.0701464,0.0158577,-0.494488,-0.664262,-2.23047,1.27158,-532.293
"5171",0.823181,-0.306451,0.0144931,-0.0308887,-0.200544,-0.236514,0.429917,-0.107787,0.813788,20.347,0.623048,0.694203,0.000647348,-0.248765,0.484857,-1.85745,-1.36906,0.980362,1.04772,0.301455,0.112153,0.0698247,-0.630499,-0.382808,-0.589325,-0.493955,1.46699,0.332764,0.0257449,-0.0211276,-1.21995,-2.71618,-2.15044,-1.59485,2.24545,24.0405,-1.09799,0.708951,0.00236146,-0.0206682,0.0198891,2.61267,-0.708047,-1.77111,2.13014,0.109988,-1.55457,0.07669,0.00712859,-2.10425,-2.68132,-4.20508,-0.113171,-550.303
"5172",0.785363,0.0710893,-0.000437226,0.0617213,-0.592452,-0.472005,0.303849,-0.325691,0.577383,19.2031,0.485592,0.711979,-0.073656,0.632647,1.59063,-0.729318,-0.313081,1.06291,0.869534,0.345489,0.123884,0.0747984,-0.743674,-0.263886,-0.528582,-0.130045,1.56063,-0.00854293,-0.000120133,-0.000401301,-1.76666,-2.17323,-1.7232,-0.9378,1.86147,24.549,0.0892725,0.724703,0.00189518,0.0263347,-0.858761,0.128216,-2.39756,-2.81458,2.1494,-1.53172,-1.57645,0.0601864,0.0117169,0.295199,0.14374,-2.1688,1.77079,-544.751
"5173",0.645715,-0.0909182,0.0365095,0.0249499,-0.434441,-1.15744,1.32303,-0.120369,1.14587,19.9051,0.88613,0.696698,-0.0227008,-0.101343,0.620161,-1.28131,-1.51238,1.01384,1.29508,0.397373,0.172172,0.00757437,-0.971792,-0.860064,-1.07754,-0.772231,2.21578,-0.687876,0.00816268,0.00589978,-2.73095,-2.05407,-2.01619,-1.06123,2.04466,22.2923,-0.511587,0.754038,0.00150931,0.014448,0.4366,3.49637,1.17699,-0.848035,1.9256,-0.260214,-2.16153,0.0702972,0.0202325,-1.40494,-1.70139,-3.17117,0.624838,-552.442
"5174",0.494922,-0.169913,0.0481478,-0.0366228,-0.357221,-0.487911,1.23533,0.693553,0.622992,19.4745,0.559264,0.745579,0.00639762,0.591618,1.24046,-0.849444,-0.690112,1.0824,1.28029,0.335197,0.130621,0.0570639,-0.815022,-0.783014,-0.921319,-0.559554,1.5399,-0.977336,-0.0149137,0.00245114,-0.556689,-0.294132,-0.449677,-0.776701,1.29177,24.722,-1.61314,0.720853,0.00170509,0.0320044,0.154609,1.39109,-1.28202,-1.99153,1.85797,-1.13469,-1.68789,0.0722409,0.0205389,-1.41475,-1.24409,-3.00714,1.10362,-550.199
"5175",0.781607,0.0230046,0.00699747,0.0102365,-0.609955,-0.97016,0.314483,0.219941,0.767225,19.6647,0.475089,0.6843,-0.0192192,0.176658,1.41062,-0.790764,-0.466814,1.07993,0.702613,0.522092,0.114354,0.0422145,-0.285807,-0.148446,-0.553526,-0.000535378,1.62362,-0.335957,-0.00463639,0.000989537,-0.971688,-2.11699,-1.53376,-1.17713,1.96755,23.7065,-0.516414,0.7456,0.0016244,-0.00332724,1.81875,1.78013,-0.426045,-1.79522,2.01667,-1.64619,-1.56912,0.0707301,0.00813511,-0.245278,-0.249354,-1.97801,2.01111,-545.805
"5176",1.04763,0.0213439,0.0128819,0.00408722,-1.05118,-1.25566,0.20081,-0.22382,0.705454,19.2684,0.463898,0.684448,-0.0186842,0.717199,1.87186,-0.722767,-0.493359,0.995804,1.03363,0.478321,0.121504,0.0723621,-0.735905,-0.479916,-0.824932,-0.642016,1.86246,0.174829,0.0118339,-0.0134668,-2.09228,-2.21538,-1.7316,-1.95287,1.55408,23.4476,-0.242172,0.827198,0.000792861,-0.0039824,0.691511,2.01848,-0.490802,-2.42632,1.78533,-0.483263,-1.43891,0.0649171,0.00608512,-0.642481,-0.854628,-2.86603,0.670121,-541.465
"5177",0.876279,-0.259398,0.0670302,-0.0664728,-0.303936,-0.499643,0.222223,-0.330652,0.724275,19.9412,0.722083,0.732663,-0.0520274,-0.110304,0.841157,-1.25908,-1.38294,0.935409,0.674133,0.369504,0.130523,0.0367267,-0.358033,-0.0582705,-0.477629,-0.200462,1.47719,-0.412982,0.0166205,-0.0106955,-2.259,-1.37751,-1.5664,-0.685193,1.89125,24.9324,-1.03177,0.709356,0.00203502,0.00535302,-0.449922,1.94751,-1.17098,-2.44633,1.87391,-0.638567,-1.96058,0.0827082,0.00960069,-1.67822,-1.82902,-3.91008,0.879405,-543.612
"5178",0.636699,0.0136194,-0.0085926,0.0451926,-0.570146,-0.350063,0.731733,-0.015563,0.645289,19.7593,0.750299,0.722079,-0.0160809,0.324899,1.15954,-1.26387,-1.00112,0.98543,1.07661,0.557229,0.132369,0.0286232,-0.738565,-0.570062,-1.10182,-0.338665,2.1835,-0.552534,-0.0136451,0.0117934,-1.84889,-2.29211,-1.97152,-1.23787,2.06803,25.7363,-1.01523,0.81531,0.000796327,0.00299059,-1.54484,0.559427,-2.287,-3.65972,2.1032,-0.736427,-1.44092,0.0735566,0.0206569,-1.44876,-1.37114,-3.52389,0.608348,-545.159
"5179",0.265617,-0.0960454,0.0212403,0.0389688,0.0394976,0.0861228,1.46829,0.223844,0.563529,19.6808,0.374746,0.692328,-0.00389626,0.307059,1.3752,-1.06258,-0.647527,1.10371,0.69833,0.334061,0.135697,0.0513465,-0.361804,-0.113456,-0.374593,0.0431672,2.59729,-0.285798,0.00466793,-0.00302607,-2.49606,-1.9664,-2.56036,-2.65612,1.57387,25.8403,-1.81285,0.588368,0.00308274,0.0255085,-0.748437,1.39718,-0.907958,-2.78996,2.18891,-0.608425,-1.92287,0.0684301,0.0195349,-1.0097,-1.31828,-3.06479,0.85932,-543.654
"5180",-0.285364,0.369907,-0.0567562,0.160889,0.0874455,0.109395,1.2359,0.941085,0.990854,19.3791,0.972424,0.766347,-0.078087,0.268846,1.42621,-1.04336,-1.02077,0.993541,0.802413,0.259695,0.136627,0.0376964,-0.41441,-0.100643,-0.465619,0.0796989,1.66078,-0.373089,-0.00348229,-0.00479697,-0.824588,-1.52755,-1.10957,-1.19454,1.45987,21.2133,0.041585,0.881176,0.000730109,-0.0415219,1.61286,2.85149,-0.301697,-0.372271,2.10947,-0.486488,-1.67495,0.0661219,0.00644028,-0.997261,-0.593084,-3.08803,1.00884,-554.643
"5181",1.01832,0.0669305,0.034189,0.01898,-0.944803,-1.22549,0.432746,-0.182764,0.758942,19.266,0.691373,0.692556,-0.0274572,0.529179,1.75573,-0.71313,-0.748006,1.01134,0.651171,0.438126,0.106463,0.0715645,-0.240856,0.105863,-0.605562,-0.115256,2.38743,-0.946297,-0.00543956,0.0129115,-2.28063,-2.07661,-1.49843,-1.68624,1.44524,23.6335,-1.64389,0.719794,0.0017702,0.0219272,1.10613,2.80757,0.310899,-0.803926,2.06466,-1.48824,-1.90633,0.0647889,0.0197795,0.125253,0.0266982,-1.64559,1.74521,-539.335
