"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"5701",0.579982,0.116929,0.000119589,-0.00319751,0.405901,-0.346543,-0.347348,-0.0631494,-0.169086,-0.0829631,1.02284,19.938,0.807855,0.709802,0.0427541,-0.27266,1.16653,-1.91959,-1.05505,0.910108,-0.425622,0.463719,1.28154,0.265014,0.0199395,0.0933139,-0.0091423,0.566612,-0.622548,-0.183401,-0.0234954,0.0571033,3.04558,0.55418,0.0263319,-0.0194785,-4.46944,-3.91132,-3.09935,-3.42406,4.44824,0.113494,-0.42089,26.6246,-0.578601,0.689143,0.00243244,-0.0128593,-2.12799,0.240274,-3.81412,-4.26435,1.75726,-0.447087,-0.0524232,0.46864,1.16299,-0.0127899,0.0244658,-2.54286,-6.17771,4.5361,3.9101,5.712,0.14001,-234.723
"5702",0.197949,0.043016,-0.015553,0.107355,0.668074,-0.587937,-0.127204,0.653194,0.466347,1.05995,0.846999,20.1345,1.0992,0.741835,-0.0571681,-0.121163,0.681458,-2.4373,-0.274129,1.10052,-0.20308,1.2125,1.65092,0.313553,0.0269962,0.0460027,-0.136929,0.325998,-1.24542,0.438013,0.0703347,0.572292,1.63269,-0.752602,-0.000852611,0.00817695,-1.69869,-1.29128,-0.844203,-0.889123,1.88111,0.307976,-0.202869,22.8032,0.317771,0.772449,0.00179131,-0.0256377,-0.460732,2.82527,-0.165332,-1.24345,2.18062,-0.659057,-0.830723,-0.657064,-0.573074,0.0336853,0.0155089,0.0873779,-2.37789,1.21909,2.69368,2.25786,-0.207848,-232.651
"5703",1.09118,0.186483,0.0155964,0.0769754,-0.15986,-0.636929,-1.09879,-0.383657,-0.207087,-1.1176,0.914149,19.674,0.852195,0.723815,-0.019964,0.500597,1.65529,-1.77767,-0.529793,1.03213,-0.406178,0.742522,0.719782,0.402621,0.0810399,0.0148853,0.474856,0.958597,-0.196409,0.614753,0.140959,0.221351,1.41067,-0.162344,0.00834509,0.00564135,-2.26373,-2.56334,-1.40098,-1.02972,1.97604,0.27864,-0.0400787,23.9477,-1.5025,0.777631,0.00142189,0.0310092,0.809209,1.84327,-2.29344,-1.39437,1.87585,-0.46019,0.228213,0.358323,0.571364,0.00777287,0.0203732,-1.14411,-1.63935,2.57745,1.24825,1.69828,-1.36649,-225.993
"5704",0.651247,-0.0986572,-0.00906618,0.0979383,0.313401,-0.107412,-0.595203,-0.350464,0.924826,0.743975,1.13065,19.1326,0.958297,0.688488,0.0373646,0.864082,1.98008,-1.42614,0.292023,0.945734,-0.239741,0.977833,1.158,0.474335,0.0707469,0.0395106,-0.143099,0.397879,-0.856226,0.46924,0.127485,0.361029,1.40582,-0.670014,0.0185678,-0.00790887,-0.650473,-1.66851,-1.13793,-0.672258,1.23766,0.0879521,-0.148571,23.1863,-0.795367,0.715757,0.00203795,0.0287405,1.27641,2.82679,-0.142383,-1.47283,1.74903,-0.501057,-0.0262646,0.404743,-0.921449,-0.0102794,0.0452097,0.450107,-0.635491,3.24825,1.4525,1.37214,-1.41309,-231.434
"5705",1.10284,0.200474,0.0781018,0.016565,0.530061,-0.605065,-0.782954,0.137301,-0.42885,-0.225054,0.82402,18.6841,0.841907,0.745148,-0.0335611,0.939615,2.22914,-0.336268,-0.608891,1.00213,-0.649958,-0.0790455,1.00854,0.177328,0.0156628,0.0788025,0.256881,1.07002,-0.275215,0.647739,0.206879,0.167179,1.39359,0.15854,-0.000247555,0.00410702,-2.24693,-1.02927,-0.187062,-1.66715,1.73029,0.177076,-0.979851,23.3965,-0.444443,0.768512,0.00187127,0.00543983,-1.22611,2.21316,-0.827325,-2.1453,1.87865,-0.273482,-0.430627,-0.0741547,-0.916237,0.0103386,0.0109797,1.97803,1.60769,2.3198,0.992939,-0.527289,-1.35306,-240.674
"5706",0.0953427,0.198482,-0.0386262,0.104682,0.815777,-0.444158,0.394062,0.595239,0.544797,0.82185,1.53535,19.5521,0.676738,0.704799,0.0015173,0.405625,1.92891,-1.46427,-1.06083,1.12786,-0.616525,0.112049,0.862177,0.364391,0.0477714,0.057573,0.204608,0.940775,-0.301599,0.954523,0.243179,0.370533,1.9415,-0.602868,-0.00308874,0.0147084,-2.37646,-1.79097,-1.35546,-1.58482,1.84497,0.299909,-0.0180899,23.198,-0.456612,0.722787,0.00171548,0.0071139,1.18504,2.41202,0.0240015,-1.12476,2.17147,-0.139242,-0.0059691,0.223811,-0.244003,0.0250843,-0.000258871,0.648025,0.0727162,0.180369,1.86259,0.379295,-0.282708,-225.335
"5707",1.08268,-0.156304,0.000414275,0.0874419,0.819075,-0.670201,-0.485947,0.00135294,-0.298903,-0.116375,0.675364,19.7883,1.00786,0.712895,0.0205772,0.155286,1.2013,-1.99898,-0.133379,0.984776,-0.100634,0.995261,1.17156,0.330917,0.0619172,0.0417323,-0.0781721,0.460178,-0.761475,-0.24313,-0.008747,0.114107,2.06184,-0.481919,0.00105603,-0.00118661,-1.53018,-2.75465,-0.567247,-2.07476,3.95626,0.489869,-0.407755,22.1992,-0.0116765,0.823507,0.00131562,-0.0285235,0.972369,3.95982,-1.23116,-0.752242,1.96449,-0.745299,0.286892,0.338985,0.643589,0.0112554,0.00679826,-0.708018,-2.22191,1.61139,2.22735,1.80941,-0.476736,-227.648
"5708",0.979711,0.0286425,0.0188267,0.0498772,0.937635,-0.616755,-0.298575,-0.350452,-0.502114,0.465984,0.671905,19.2588,0.487053,0.726297,0.0119673,0.656568,1.79188,-1.01588,-0.66001,1.01642,-0.654109,0.152862,1.42302,0.54403,0.0834788,-0.00904282,-0.425837,0.201818,-1.12472,-0.0442316,0.0499483,0.253085,1.86519,-0.483177,-0.00242198,0.000350933,-2.21332,-1.40445,-0.651351,-1.48729,1.68444,0.0989357,-0.570856,22.7795,-0.681034,0.682881,0.00225116,0.0246968,1.22159,3.58985,1.6238,-0.698252,1.67886,-0.290438,-0.724844,0.641832,-0.909514,-0.00198965,0.0306882,0.499549,-0.766584,2.92234,1.34852,1.2922,-1.08182,-224.616
"5709",-0.414497,-0.119699,-0.0924867,0.164158,-0.369821,-0.53213,0.418248,1.09038,1.52582,-0.240396,1.10292,19.1919,1.05067,0.71926,-0.00997391,0.708353,1.65874,-1.32077,-0.445126,1.04322,-0.406779,0.715196,1.01998,0.26932,0.0449614,0.0675018,0.320489,0.709124,-0.55454,0.528965,0.165701,0.309886,1.48818,0.0188052,-0.019669,0.00665617,-0.655138,-1.25719,0.340091,-1.53657,1.45519,0.132535,-0.700634,24.3312,-0.527008,0.702726,0.00189518,0.0338415,-1.39877,2.13151,-1.14286,-1.99939,1.89606,-0.750259,-0.520159,0.544275,-0.717655,0.00528893,0.0262671,0.0882507,-1.1003,1.45055,1.83296,1.15507,-0.416048,-228.115
"5710",2.56395,-0.0081265,-0.110429,0.171108,0.349279,-0.504147,-2.11296,-1.69242,-1.84435,-1.69575,2.06762,19.8385,0.873615,0.732379,-0.0412412,0.0967201,1.47294,-2.17277,-1.10639,0.935805,-0.460186,0.451001,1.78895,0.377247,0.0456185,0.0396522,-0.590443,0.121478,-1.54492,0.0546678,0.137603,0.47244,1.51337,-0.0401832,0.0286284,-0.027351,-1.23136,-1.69235,-1.18785,-1.82033,1.25221,0.0123812,-0.359489,24.1768,-0.944398,0.796646,0.00112212,0.00452951,-0.182764,0.972389,-1.07695,-1.69115,2.05851,-0.393382,-0.063085,0.648109,0.193444,0.025213,-0.00911578,0.0200499,-0.0454039,-0.667393,1.14666,-0.058092,-0.343158,-240.81
"5711",0.484386,0.282082,0.0124167,0.0343647,0.625639,-0.67818,-0.378026,-0.116163,0.18522,0.24016,0.831746,19.0256,0.856266,0.71178,0.0140841,0.87691,2.51963,-1.04193,-0.408667,0.944901,-0.441784,0.376562,1.78023,0.45286,0.0765135,0.0162131,-0.360488,-0.0895447,-1.80865,0.669798,0.210473,0.825613,1.61695,0.0451244,0.00409492,-0.00360983,-1.13745,-2.96715,-1.17766,-1.88025,4.26401,0.366051,-0.342004,21.0857,-0.251756,0.706376,0.00180188,0.0370136,4.25541,5.47964,2.8122,0.70569,2.06459,-0.297983,-0.323074,-0.219608,-0.35526,-0.0182037,0.0371864,0.232974,-3.4297,5.04875,4.29574,4.03765,-0.109715,-234.555
"5712",-0.383068,-0.245274,-0.0420426,0.0796253,0.274661,-0.514431,0.730538,1.01678,1.26687,0.89238,0.870306,19.0623,0.804223,0.722114,-0.0539633,0.746474,2.08842,-1.22625,-0.217791,1.00841,-0.414443,0.507285,1.15511,0.0916704,0.0338001,0.070544,0.123056,0.649455,-0.491541,0.225698,-0.0202386,0.0723327,1.61747,-1.0244,0.00681862,0.0101288,-1.1965,-2.28431,-0.404725,-1.27596,1.6204,0.589309,-0.30096,22.3334,0.650231,0.808785,0.00140154,-0.00895899,0.389752,2.85035,-1.7108,-1.28651,2.06949,-1.10857,-0.5176,0.709043,-0.357341,0.00908491,0.00340002,0.856172,0.201673,1.02512,1.5808,0.328254,-0.682336,-228.531
"5713",0.628713,0.228162,-0.0577754,0.0749824,1.4995,-0.20207,-0.0383943,-0.138639,-0.463915,1.23283,0.988139,19.9222,1.09041,0.746846,-0.0111176,-0.181385,1.13821,-2.1917,-1.10475,0.914915,-0.452353,0.641432,1.43749,0.331449,0.0573913,0.0549074,-0.318521,0.368252,-0.810604,0.508754,0.297755,0.346193,1.65299,0.28475,0.0198956,-0.0204819,-3.17282,-0.944433,-1.55373,-0.378133,2.01831,-0.492573,-0.170418,25.9727,-0.745672,0.728249,0.00192448,0.0153257,-2.23469,-0.289929,-2.20493,-4.16064,2.24951,-0.686357,-0.590135,0.500151,-1.00858,0.0109228,0.0198678,1.07464,0.588216,2.62846,0.255629,0.0699637,-1.75706,-242.042
"5714",0.959484,0.501833,0.0346347,-0.0225252,1.70179,-0.392572,-0.387806,-0.381444,-1.61521,0.850877,0.858332,19.6981,0.903186,0.717528,-0.0372376,0.00203963,1.04873,-1.5665,-0.667449,0.914567,-0.186276,0.46946,1.61089,0.267766,0.0860692,0.0403654,-0.401382,-0.142489,-1.12537,-0.087596,0.162892,0.262507,1.67451,0.250136,0.0186034,-0.0104057,-1.77158,-2.60094,-1.94849,-2.15079,2.5223,0.143322,-0.328153,24.9597,-1.58188,0.656527,0.00239888,0.0178153,1.33999,2.34667,-0.775612,-1.99085,2.0227,-0.459531,-0.271807,-0.408962,-1.33813,-0.00751832,0.0417241,1.08391,-0.225322,4.62837,2.58578,1.58392,-1.06727,-233.993
"5715",1.35569,0.369795,-0.000582449,0.0213301,1.01074,-0.509259,-0.959236,-0.575997,-1.30538,-0.451216,0.941744,20.311,0.653068,0.7675,-0.12558,-0.461848,1.13257,-2.16698,-1.58581,1.02574,-0.527943,0.380954,0.958831,0.470659,0.0397605,0.0657713,0.315891,0.835788,-0.628539,1.07422,0.126499,0.582927,1.51055,0.183867,0.00198275,0.00461636,-2.27834,-2.09327,-0.534369,-1.62142,1.64749,0.051917,-0.669358,23.3346,-0.0199704,0.759191,0.00157091,0.00461465,0.58605,2.48595,-0.0320258,-1.69893,1.76818,-0.373895,-0.834911,0.341805,0.123717,0.0150304,0.0275173,-1.33937,-3.10774,2.88826,1.429,2.68324,-1.28615,-222.679
"5716",0.5186,-0.243182,-0.0345439,0.0936672,0.455994,-0.285005,0.209112,-0.029143,0.779325,0.179563,1.00712,19.2128,0.675314,0.69051,0.0453728,0.782161,1.61747,-0.831576,-0.0954376,1.01966,-0.239854,0.334609,0.891502,0.283304,0.0614042,0.0388361,0.407212,0.747927,-0.806621,1.27745,0.140633,0.756015,1.88412,0.0802706,0.0126807,-0.0109856,-2.94703,-1.91959,-2.90823,-1.11131,4.46812,-0.539492,-0.196552,26.0944,0.230342,0.748148,0.00178722,-0.00136719,-1.99036,0.842098,-3.16251,-4.38863,2.03056,-1.29735,-0.335122,-0.786953,0.249122,0.00489677,0.0166738,0.200487,-1.17534,3.53641,3.6072,2.4077,-0.506565,-245.033
"5717",0.202201,0.327267,0.0299347,0.030181,0.240745,-0.203355,-0.195223,0.31912,0.66946,0.42713,1.04817,19.4632,0.642094,0.692147,0.0368029,0.383363,1.53313,-1.49681,-0.394249,1.01547,-0.300261,0.656239,1.30963,0.357327,0.029449,0.0665882,0.138339,0.494166,-1.15194,0.896391,0.10589,0.732476,1.82097,-1.18528,-0.00643481,0.0207641,-1.56769,-1.55053,-2.76111,-0.736236,1.07967,0.0814859,0.813382,23.2246,-0.383497,0.717965,0.0019619,0.00884628,0.301184,3.08076,0.396201,-0.734061,1.91244,-0.785757,-0.834764,0.531654,-0.0834639,0.0278379,0.00240445,0.0975193,-0.203129,1.2759,-0.119341,-0.241813,-1.57593,-226.004
"5718",0.892259,-0.193592,0.0430454,0.00351794,1.23794,-0.763464,-0.207834,0.21283,-0.120277,0.299255,0.979734,19.5321,0.757454,0.744939,-0.0545362,0.410195,1.68134,-1.53829,-0.397955,1.00297,-0.368042,0.622662,0.66248,0.334758,0.0129404,0.100896,0.632676,1.13529,-0.350141,0.85525,0.115832,0.443481,1.46695,-0.600937,-0.00926852,0.0148069,-1.17604,-1.07414,0.128412,-0.811297,2.00159,0.0661839,-0.569216,24.2266,-1.12479,0.778297,0.00119208,0.0245194,0.496373,2.15044,-1.47448,-2.05244,1.8666,-0.587937,0.370071,0.43336,-0.383947,0.00377133,0.0320074,-0.333116,-1.13053,2.65433,0.872988,1.19391,-1.43758,-228.14
"5719",0.697319,0.149266,-0.0391422,0.0435089,0.478067,-0.504675,-0.55023,-0.312313,-0.0450499,-0.695178,0.674836,19.5564,0.632681,0.703883,-0.0210947,0.216301,1.66532,-1.44457,-1.1303,1.03651,-0.48704,0.0575429,1.2517,0.0469304,0.0422387,0.0582877,-0.0835513,0.682667,-0.447919,-0.267826,0.00419112,-0.165394,2.32989,-0.750547,0.00283619,0.00606356,-1.62824,-2.73401,-1.48237,-2.07685,2.04766,0.371032,-0.309004,22.636,-1.61852,0.645103,0.00287952,-0.0161863,2.11737,5.20741,-0.369794,1.08367,1.91039,-0.877538,0.881486,-1.25617,0.377923,0.0168569,0.0058543,0.8391,-0.63702,3.22677,3.69407,1.83367,-0.570374,-226.9
"5720",-0.804213,0.68259,0.0523972,0.00701979,0.757465,-0.423496,0.485081,1.00822,1.50151,0.893301,0.900612,19.2623,0.488305,0.710072,-0.00947338,0.541373,1.93271,-0.508992,-0.928426,1.0767,-0.407752,-0.0179944,0.929953,0.351778,0.043887,0.0464383,0.372828,0.772518,-0.471912,0.471179,0.15494,0.384444,1.86913,0.284167,0.0279809,-0.0153932,-1.6902,-2.62032,-3.44472,-1.30646,2.92184,-0.267911,0.135629,22.6195,0.339727,0.682364,0.00237137,-0.00802853,1.24064,4.0566,0.881238,-0.967779,1.92748,-0.829895,-0.73038,0.530134,-0.912539,0.0308451,-0.00655049,1.89749,3.46831,-0.763034,-0.0725615,-2.72086,-1.1968,-241.674
"5721",0.541594,0.159067,0.00543541,0.0824935,0.740271,-0.422799,-0.0271287,-0.0987236,-0.0202569,0.00401974,0.896989,19.6365,0.983539,0.729932,-0.0600479,0.261223,1.39847,-1.59155,-0.296853,1.02573,-0.339693,0.770771,0.709034,0.823267,0.0757233,0.0155509,0.52413,0.663765,-0.939825,1.68402,0.112446,1.08522,1.96448,-0.682439,0.000919773,0.00999848,-2.75483,-2.25466,-0.99374,-1.9676,2.19308,0.224267,-0.202436,24.6846,0.251013,0.754701,0.00172406,-0.0193577,-0.613962,1.25555,-1.13411,-2.68344,1.79167,-0.961173,-1.00361,-0.493455,-1.14827,0.0117203,0.030443,0.881974,0.0087916,3.04148,2.09209,1.04613,-1.14443,-227.015
"5722",0.877228,-0.0762508,0.0310471,0.0429112,0.82012,-0.677089,-0.606086,0.13783,-0.090142,0.397366,0.971248,19.6696,0.750504,0.72998,-0.0700219,0.306773,1.9995,-2.08551,-0.30842,0.987282,-0.536103,1.09743,0.798962,0.768441,0.0825318,0.00797063,0.297898,0.757055,-0.798914,1.70044,0.285103,1.00316,1.41299,0.260319,0.00385611,-0.00164336,-2.06959,-1.70327,-0.581527,-1.06713,2.98233,-0.129622,-0.717172,22.9098,-0.176108,0.786872,0.00142999,-0.0109061,0.441647,3.02021,-1.76215,-0.484368,2.04897,-1.00948,0.299331,0.677833,-0.855311,-0.00871294,0.0357589,0.284007,-1.50124,2.73534,2.1853,1.88657,-0.689521,-229.103
"5723",0.353341,0.260607,-0.0031133,0.0863771,0.605581,-0.623236,-0.20634,0.768046,0.597339,-0.0511167,1.04934,19.4237,0.79216,0.760077,-0.0796471,0.277426,2.13527,-1.36299,-1.0097,0.934894,-0.616259,0.325967,0.790302,0.272241,0.0459121,0.0706468,0.393692,0.867441,-0.347191,1.12246,0.192675,0.310883,1.75578,0.158939,0.00661206,-0.00487424,-1.7955,-2.23679,-1.39082,-1.18258,1.45077,0.129139,-0.382,23.7595,-0.061724,0.703313,0.0019313,0.0365335,0.60859,2.25378,0.504926,-2.00313,2.03809,-0.286028,-0.910169,0.693571,-0.381862,-0.00649118,0.0294662,0.537027,-0.658911,3.54829,0.695604,0.5586,-1.59049,-227.683
"5724",0.743185,-0.0310789,-0.0451709,0.134934,0.0956881,-0.848901,-0.287867,0.228748,0.0797994,-0.357713,0.957897,18.8243,1.047,0.776121,-0.0664493,1.2411,2.23365,-1.30884,1.08224,0.977213,-0.219,1.11737,0.998204,0.296934,0.0726957,0.00289925,0.221407,0.710847,-0.484882,0.611084,0.127011,0.245089,1.39363,-1.19947,0.0101538,0.00844428,-1.30351,-1.38354,-1.10639,-0.67751,1.21272,0.614653,0.16755,23.8183,-1.15844,0.788368,0.00135842,0.018175,-0.724858,1.96708,-1.20611,-2.23842,2.11202,0.0157082,0.0611335,-0.324758,-0.486512,0.00588314,0.0310307,0.796634,-0.563419,3.42235,2.1755,1.19583,-1.13828,-230.253
"5725",0.316688,-0.0967744,0.0413786,-0.0824319,0.800411,-0.563767,-0.0393312,0.517465,0.268807,-0.00962792,0.897935,20.4463,0.772126,0.73641,-0.0392392,-0.512091,0.547394,-2.50583,-1.40157,0.949575,-0.489454,0.641924,1.47905,0.345986,0.0368202,0.0475189,-0.285643,0.359958,-1.07138,-0.0849247,0.223744,0.209773,1.98096,-0.214505,0.0215126,-0.0122846,-2.76773,-2.34591,-2.54304,-1.87469,1.42583,0.112537,0.333465,23.1805,1.17503,0.73776,0.00175153,0.0141542,-0.850518,1.35158,1.01511,-2.82795,2.30357,-0.195586,-1.57716,-0.925746,0.50884,0.0270099,0.00185371,0.287867,-0.801061,2.06695,2.73411,1.62011,-0.631462,-234.896
"5726",2.91275,-0.0817344,-0.137527,0.189493,0.658098,-0.606087,-2.61313,-2.28354,-2.24735,-2.3173,1.41086,19.8852,0.900969,0.752739,-0.00905579,-0.0031354,1.27664,-1.92631,-0.695612,1.00415,-0.382371,0.73988,0.685798,0.535554,0.035734,0.053154,0.572287,0.98699,-0.531491,1.29263,0.0454482,0.629137,2.50355,0.232307,0.0258275,-0.0251919,-2.84707,-3.32981,-2.6507,-3.02428,3.07613,0.351707,-0.134827,23.7678,-0.677407,0.850774,0.000798213,-0.0212127,0.307142,2.49864,-3.58482,-1.95759,1.93135,-0.513606,0.499756,-0.392915,-1.67951,-0.0112853,0.0425969,2.23518,0.305274,4.22996,3.60401,1.74217,-0.628619,-240.5
"5727",1.01399,0.0831567,-0.0556027,0.0924232,0.966071,-0.308674,-0.317942,-0.519898,0.18922,0.279104,0.687744,19.1054,0.859373,0.709919,-0.0025381,0.79112,2.08188,-1.28018,-0.105526,1.06203,-0.484178,0.626295,0.919288,0.0886887,0.0170682,0.0920686,0.326814,0.972774,-0.39781,0.271822,-0.07988,0.078643,2.06325,-0.174199,-0.00503654,0.0138978,-1.91708,-2.89377,-1.07201,-2.2038,2.17036,0.311698,-0.456413,23.3102,-0.814385,0.739895,0.00142295,0.0406166,0.386474,2.01351,0.753384,-1.86542,1.90402,0.250955,-0.268716,0.0188208,-0.823684,-0.00974808,0.0473871,-0.445591,-4.22246,5.51541,2.94047,4.20841,-1.01693,-224.403
"5728",0.354822,0.222497,0.0139237,0.0136208,0.777796,-0.534788,-0.143056,0.365185,-0.0364888,0.666033,0.743584,18.731,1.01127,0.781882,-0.0857589,0.999097,2.35067,-1.04822,0.216815,1.01465,-0.518664,0.817921,1.27545,0.248249,0.0536009,0.0574601,-0.199743,0.409232,-0.483621,-0.389533,0.120341,-0.181788,1.40337,-0.286396,-0.00897244,0.0165592,-1.45129,-0.964684,-1.06817,-0.9416,1.20858,0.0576295,-0.163158,24.0622,-0.980037,0.697567,0.0018659,0.0410857,0.374951,3.28561,-0.86225,-1.41259,1.88901,-0.569536,-0.178354,0.478297,-1.99615,0.0165685,0.0250227,1.35882,2.16916,1.1282,0.319105,-1.29218,-1.34637,-225.616
"5729",0.728028,0.483489,-0.0204905,0.0804117,1.84935,-0.37791,-0.393293,0.0065582,-0.541969,1.50298,1.24605,20.2498,0.823886,0.740483,-0.0819586,-0.32347,0.780897,-2.29216,-0.821376,0.956846,-0.338943,0.683728,0.911625,0.235693,0.0555046,0.0376933,0.116929,0.87517,-0.130043,-0.221539,-0.0185014,-0.258131,1.46557,-0.941664,0.0131763,0.0110159,-1.82509,-0.477183,-2.31049,-0.0701783,1.42668,0.0641397,0.548787,24.9805,-0.135007,0.755378,0.00181473,-0.0227559,-0.363741,0.820076,-2.89064,-2.62391,1.97208,-0.434722,-0.02219,-0.707178,-0.183775,0.0269777,0.00433609,0.592831,-0.0341633,2.54487,2.15134,0.836827,-0.71003,-236.122
"5730",0.256269,-0.232799,-0.00333492,0.0871764,0.131357,-0.49857,-0.0822097,0.536912,0.784244,-0.00602355,1.02712,19.5539,0.732106,0.72809,-0.0216542,0.579483,1.95036,-1.43316,0.0871633,0.935877,-0.331159,0.765738,0.73989,0.597046,0.0696816,0.0244159,0.416731,0.789354,-0.733135,1.47909,0.211669,0.671763,1.86214,-0.0126329,0.00610629,-0.0040604,-2.68739,-1.90005,-0.774683,-1.44281,1.13725,-0.153472,-0.946463,23.066,-1.2284,0.674157,0.00260728,0.0267803,0.532991,2.68517,0.695383,-1.80482,2.07559,0.162428,-0.271005,0.402163,-0.533555,0.00515521,0.0119952,0.249463,-0.76256,2.5507,2.1324,1.33437,-0.579169,-231.017
"5731",0.539332,0.0313862,-0.043486,0.132521,0.402035,-0.399664,-0.351964,-0.311543,0.542109,0.471149,1.46576,18.3311,0.504423,0.713366,0.0118119,1.38911,3.08232,0.516662,-0.154793,0.949043,-0.310758,-0.280256,0.783543,0.545495,0.0857699,0.0197709,0.245431,0.890835,-0.530061,0.817092,0.15353,0.525298,2.54616,-1.13908,0.0233543,-0.0133198,-2.4918,-2.42201,-2.91815,-1.54326,2.00266,-0.00149586,0.347235,23.9593,-0.511257,0.740341,0.00182278,0.000386147,1.67185,1.85074,-1.37124,-2.03731,1.82541,-0.153798,-0.000630841,0.513358,-0.518743,-0.00393267,0.0322837,0.593485,-0.344628,2.81949,1.61284,0.914387,-1.29571,-232.487
"5732",0.637608,0.0620918,-0.0606275,0.124828,-0.119793,-0.359462,-0.377244,-0.659494,0.393667,-0.992479,1.23548,18.5809,0.834008,0.713244,-0.0460115,1.46707,2.34601,-0.885134,1.0724,1.03241,-0.227446,0.938729,1.0687,0.0863822,0.0580532,0.0635604,0.0923182,0.699432,-0.339681,0.394413,0.103937,0.0745718,2.01564,0.578696,0.0198371,-0.0209206,-1.977,-2.73683,-1.31697,-1.9155,2.24573,-0.0138301,-0.592678,23.8355,0.0704491,0.755051,0.00181597,-0.0195575,0.780383,1.26135,-1.51046,-2.88264,2.22465,-0.204224,-0.0119387,-0.947749,0.297488,0.00619073,0.0299497,-0.635779,-3.62636,5.30496,3.81,4.22441,-0.844671,-228.33
"5733",1.17207,0.0865696,-0.0288467,0.117915,0.493961,-0.257729,-0.617678,-0.843093,-0.361613,-0.00912765,1.20032,20.2044,0.510751,0.733393,-0.0572545,-0.404768,1.15235,-1.59719,-2.45978,0.961817,-0.517361,-0.0434423,1.0638,0.357763,0.0530456,0.0670139,0.37504,0.590549,-0.872832,1.28991,0.297247,0.747854,2.02933,-0.483531,0.0191253,-0.00112371,-2.81316,-2.15535,-1.94584,-1.19103,1.80676,0.103769,-0.126646,23.9407,-1.75923,0.76097,0.0013713,0.0444954,0.760779,1.14591,-0.33605,-2.14792,2.04752,0.0181952,-0.197181,0.419989,-0.0247243,-0.000351052,0.0317873,-0.434962,-1.65987,4.25361,0.627678,1.36879,-1.97725,-228.25
"5734",-0.451848,0.167578,0.0392058,-0.0350646,0.982846,-0.312174,0.801138,1.07897,0.667626,1.60361,1.14587,19.0544,0.560408,0.73812,-0.0142391,0.703701,2.09378,-0.732916,-0.492041,0.991029,-0.393071,0.39844,1.31921,0.228347,0.0249811,0.077248,0.228343,0.46757,-0.998741,0.869088,0.164538,0.636916,1.49927,-0.516369,-0.0038129,0.0182508,-1.29144,-1.27433,-0.996317,-0.909095,1.09696,0.0426297,-0.106609,22.8154,-0.129474,0.824741,0.000903169,0.0183981,0.805599,2.62909,-1.78584,-1.18677,2.12615,-0.688348,-0.206627,0.520492,-0.4107,0.0178657,0.00182395,0.753789,-0.375029,0.0961703,2.23499,0.568128,-0.0913344,-227.355
"5735",0.475813,0.0559116,0.00479226,0.131834,0.2769,-0.443459,-0.36472,0.0137308,0.533966,0.238237,0.76877,19.1076,1.09792,0.700502,0.0233585,0.985235,1.99196,-1.50303,0.668968,0.949448,-0.143198,1.09979,0.693336,0.097284,0.0283854,0.0915621,0.607292,0.955772,-0.0160828,0.60509,0.0349985,0.10921,2.18625,0.32588,0.0094188,-0.0207211,-2.33779,-2.6239,-1.79027,-1.36401,2.80348,-0.232969,-0.666789,24.3729,-1.09096,0.821657,0.000827641,0.00787749,0.917849,1.25533,-0.933627,-2.67542,2.05628,-0.33112,-0.48407,-0.252993,-0.506091,0.000150963,0.0186796,1.33586,0.486147,3.92831,1.88885,0.726819,-1.32156,-228.596
