"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"5022",0.355694,0.989652,0.0412433,0.106293,0.631046,-0.608967,-0.466841,0.260374,-0.180594,-0.23174,0.995844,18.7338,0.925454,0.70468,-0.0138556,0.671492,2.33608,-0.419615,-1.11591,0.986288,-0.608956,-0.097295,1.38794,0.527812,0.0519768,0.0284618,-0.0457917,0.16385,-1.21055,0.692909,0.119861,0.760959,2.09102,0.567782,0.0279274,-0.013109,-2.57825,-3.12827,-2.03443,-2.63654,2.04554,0.192227,-0.675143,26.0876,0.15011,0.690053,0.00212031,0.020977,-2.40908,1.3227,-1.97926,-4.62806,1.85724,-0.77801,-1.31248,0.488519,-0.292229,0.00662109,0.00613361,1.10723,0.422745,2.24725,0.851497,0.329125,-1.37733,-237.371
"5023",-0.0436084,-0.174335,0.00576456,0.0593253,-0.0886827,-0.414618,0.319586,0.321797,1.1675,-0.175786,1.06959,19.2987,0.607465,0.706044,0.0147023,0.403899,1.72023,-0.891413,-1.04914,0.934812,-0.352384,-0.0710658,1.29058,0.493374,0.0693852,0.0385567,-0.088596,0.4276,-1.14193,1.04195,0.239818,0.842473,1.76609,-0.54745,0.0132161,-0.0133431,-1.61862,-2.09283,-1.07414,-1.20944,2.44966,-0.114802,-0.368229,25.3981,-1.30556,0.690514,0.00213235,-0.00289005,0.779465,1.63857,-2.44444,-1.58714,1.89055,-0.367729,0.419693,0.477511,-0.434076,-0.00946083,0.0292152,0.00470935,-1.98852,3.41739,2.32525,2.60928,-0.663685,-225.804
"5024",2.00282,0.0855077,-0.042206,0.198272,0.955717,-0.902279,-1.61369,-0.718583,-2.24811,-0.581509,1.13805,20.2358,0.912672,0.738903,0.017996,-0.500056,1.19176,-2.08961,-1.44902,0.975538,-0.214778,0.431521,1.38847,0.324114,0.018017,0.0787333,0.0724676,0.492652,-0.988765,0.816257,0.384576,0.509363,2.30789,-1.66304,-0.0131734,0.0154741,-1.87559,-1.67616,-1.46641,-1.45777,2.45888,0.371624,0.40765,24.533,-0.519945,0.816155,0.00105678,0.00405702,-1.69648,1.5743,-2.72894,-2.04809,2.33608,-0.466902,0.0249336,0.194135,-0.728696,0.0112722,0.0286636,-0.0692812,-3.18523,0.531948,4.04218,3.20045,0.643893,-254.881
"5025",0.609306,0.324345,0.016364,0.119225,0.711036,-0.731188,-0.515466,0.103299,-0.0365388,-0.0341205,0.497541,19.716,0.949305,0.690148,0.0468445,-0.165678,1.24432,-1.69526,-0.929598,1.01168,-0.394722,0.373592,1.14501,0.262821,0.0265907,0.0829245,0.161223,0.666755,-0.484926,0.858916,0.206893,0.346817,2.18396,0.0504742,0.0159802,-0.0108673,-2.08701,-2.86493,-2.63213,-2.167,2.31045,-0.0882692,0.0126981,20.9794,0.375023,0.76094,0.00144721,0.00877509,2.04681,4.22654,3.48467,-0.0395524,1.91169,-0.241876,-1.0518,0.222458,-0.158785,0.0099293,0.0212819,-0.683482,-2.73033,2.92884,2.41648,2.90073,-0.607922,-224.989
"5026",1.08395,0.272202,-0.0176697,0.0985767,0.448687,-0.609675,-0.814945,-0.106092,-0.948618,-0.584237,0.697087,19.299,0.828,0.700689,0.00144819,0.583012,1.75045,-1.39479,-0.480393,0.918084,-0.532936,0.577561,1.42508,0.413241,0.0571211,0.0541226,-0.189168,0.26181,-1.03722,0.55956,0.186756,0.521329,2.49729,-0.788394,-0.0127607,0.0272764,-1.65597,-2.45794,-0.709341,-2.18826,1.76401,0.428555,-0.433919,22.3812,-1.11383,0.761649,0.00158156,0.0238403,1.75897,2.99511,1.8824,-0.720975,2.08125,0.0258344,-0.59918,0.70546,-0.858045,-0.0129422,0.03708,0.243411,-1.01612,2.78522,1.98909,1.84903,-0.845146,-225.944
"5027",1.02305,0.607145,0.0366263,0.0270952,0.892177,-0.612365,-0.748167,-0.43586,-0.714512,-0.0763954,1.33051,20.6869,0.890665,0.727746,-0.0380894,-0.804409,0.833606,-2.65505,-2.18229,1.00017,-0.599708,0.269523,0.800755,0.322562,0.0524974,0.0466771,0.67905,0.906008,-0.57932,1.47752,0.145017,0.68684,1.62928,-0.260861,0.012422,-0.0180303,-2.01981,-2.34167,-0.818559,-1.4877,4.09637,0.378453,-0.406377,24.2354,-0.667622,0.754549,0.00151906,-0.00127874,1.03958,1.47627,-0.655851,-2.66118,2.30334,0.0962205,0.0156374,-0.725622,0.52692,-0.0176566,0.0283756,-0.232845,-3.93571,4.64908,5.60501,4.68314,0.416614,-235.91
"5028",0.540327,-0.141653,-0.0393681,0.124466,0.572866,-0.382681,0.0292426,0.0207622,0.521792,0.0711057,1.10006,19.8517,1.09487,0.722718,-0.00710994,0.01456,1.20846,-2.12349,-0.0915287,0.959665,-0.482535,1.00106,1.35233,0.15673,0.0443126,0.0483004,-0.194462,0.524749,-0.577394,-0.044238,0.0423946,-0.0488119,2.5027,-0.682983,0.00435908,-0.0016275,-2.04905,-2.99415,-2.23013,-1.83821,1.8783,0.177357,0.0316962,22.6625,-0.562783,0.769607,0.00162807,0.0138359,-0.0801343,2.94602,-0.100479,-0.467289,1.93422,-0.266485,-0.290812,0.260351,1.06717,0.0360929,-0.0207335,-0.976259,-1.71554,0.329313,1.2599,1.16305,-0.684362,-224.451
"5029",0.744583,0.47079,0.00566872,0.0882637,0.836444,-0.592505,-0.587019,0.119197,-0.53057,0.10582,0.61459,19.5183,0.832768,0.752515,-0.0385265,0.182162,1.37376,-1.65627,-0.740357,1.03758,-0.504676,0.552069,1.40135,0.239778,0.0605412,0.0415772,-0.136902,0.390474,-1.10973,0.221531,-0.10412,0.382526,1.94803,-0.457894,0.0150536,0.00560625,-1.50652,-2.13181,-1.76752,-1.26887,1.26393,0.0220564,-0.303335,22.6917,-0.00183363,0.784226,0.00147058,-0.00857329,0.909485,2.207,-0.0709789,-1.49049,2.26106,-0.288202,-0.229806,-0.659706,0.521946,0.0221714,0.00261578,0.736846,-0.129233,1.99588,2.36193,0.628667,-0.8145,-221.154
"5030",0.15584,-0.0894758,-0.0260034,0.12848,-0.0576048,-0.74728,-0.0816058,0.134749,0.878451,-0.351197,1.02594,19.5105,1.48575,0.775592,-0.0117784,0.386627,1.3887,-2.14282,0.836807,0.992874,-0.22479,1.40809,0.745657,0.36379,0.0494388,0.0363936,0.463582,1.07814,-0.467249,1.06164,0.0953774,0.440097,1.5423,-0.0439978,0.00823526,0.0036839,-1.92322,-1.58562,-1.77348,-1.03544,2.25602,-0.23161,-0.190122,23.7143,-0.489137,0.724762,0.00170096,0.00749308,1.18225,3.65748,0.171514,-1.20644,1.82759,-0.478098,-0.637762,0.632869,0.169539,-0.0113576,0.0241534,0.150113,-1.97422,3.90087,2.47176,2.05537,-0.765333,-236.918
"5031",0.971517,0.0428996,0.0603149,0.063592,-0.119097,-0.568535,-0.876839,-0.197425,0.547472,-0.752959,0.899981,19.285,0.831883,0.752845,-0.0679106,0.650611,2.19846,-1.47481,0.237146,1.01467,-0.274464,0.867766,0.804183,0.44066,0.0734298,0.0387885,0.37037,0.74223,-0.744883,0.858653,0.0665726,0.369754,1.93163,-0.663927,0.0216046,0.00012044,-2.1001,-2.24046,-1.81442,-1.83177,2.13342,0.165511,-0.162593,25.2161,-1.47823,0.683048,0.00229989,0.0405562,-0.329737,0.239411,-3.09273,-1.72172,1.87149,-0.204561,0.538866,-0.0326419,-0.473884,-0.00806368,0.0355709,0.581625,-1.84924,2.7283,3.56371,2.63289,-0.294127,-235.106
"5032",0.0295253,-0.0223197,0.0159614,0.0278732,-0.0773819,-0.794961,-0.0914822,0.902034,0.996589,-0.761871,1.11338,18.9409,0.711912,0.711422,-0.00513223,0.783534,2.02347,-0.83193,-0.959552,1.02407,-0.531057,0.0713556,0.692079,0.274385,0.0737652,0.053542,0.397647,1.09036,-0.144605,0.495778,0.21089,-0.00301631,1.94969,-0.50563,-0.0133439,0.0150313,-1.81612,-1.72338,-1.55842,-1.6475,1.39581,0.261356,-0.129403,24.6538,-1.08267,0.775335,0.00118971,0.0508503,-1.87886,1.30198,-2.50153,-2.57648,2.12923,-0.48918,-0.0048418,-0.04065,-1.51213,0.011228,0.0226008,1.84904,1.81477,2.04224,1.34978,-0.226633,-1.16524,-230.252
"5033",0.43652,0.0355065,0.00508074,0.10629,0.115089,-0.184699,-0.116648,0.0149884,1.30222,0.00592606,0.83914,19.3216,1.24994,0.751335,-0.0437995,0.781059,1.8185,-2.15284,0.798023,0.968919,-0.467464,1.54035,1.36116,0.430211,0.0825577,0.0406268,-0.343603,0.225024,-1.14188,0.232161,0.180161,0.22489,2.14575,0.438003,0.0269749,-0.0401825,-1.35909,-2.67671,-2.19694,-2.30235,1.80896,0.00541062,-0.146013,23.2673,-1.31151,0.683416,0.0017881,0.0491481,3.96106,2.58949,1.10567,-0.87562,2.0164,0.0573621,-0.0301322,0.653747,-1.30556,-0.00572536,0.0362826,0.795953,-0.274876,1.32611,2.67527,1.03191,-0.168052,-244.295
"5034",-0.783738,0.278288,-0.00803299,0.104955,0.714618,-0.338156,1.23826,0.817895,1.92374,1.44279,1.90508,20.6555,0.774877,0.717506,-0.0166421,-0.931653,0.428134,-2.70343,-1.38942,1.06944,-0.277709,0.554661,1.35599,0.239826,0.0491664,0.0635282,-0.0226189,0.436008,-0.879587,0.616262,0.202164,0.557708,3.00851,-0.169891,0.0197321,0.00757887,-3.32379,-4.05819,-2.28027,-3.00108,2.73821,0.305112,-0.504177,19.7863,-0.73376,0.813133,0.00105332,0.0103984,3.65554,5.37861,3.11164,1.32378,2.01921,-0.123977,-0.465293,-0.797197,-0.466276,0.0174107,0.00993793,1.34831,-0.27272,2.501,3.24326,1.41693,-0.383613,-233.275
"5035",-0.107695,-0.171681,0.0226292,0.0224638,-0.525949,-0.395411,0.0375992,0.78822,1.66367,-0.319893,0.822352,19.3918,0.736655,0.729176,-0.0575378,0.551253,2.05581,-1.21118,-0.714933,1.07577,-0.32408,0.311056,0.940537,0.347303,0.0277268,0.0474251,0.311158,0.982733,-0.525083,0.421139,-0.00551801,0.102972,1.60298,-0.463884,-0.0101191,0.0222316,-1.73785,-2.57921,0.0271926,-1.65821,1.31752,0.612409,-0.496294,23.7382,-0.236458,0.731711,0.0018448,0.0211676,0.402182,1.37179,0.0489479,-2.21669,1.75528,-0.0871079,-0.630635,0.707909,-1.16786,-0.00126117,0.0232495,0.834028,-0.424706,2.71497,1.55048,1.25455,-0.741019,-227.657
"5036",1.03237,0.305897,-0.037956,0.0466926,0.769564,-0.603283,-0.565277,-0.00106296,-0.703753,-0.434304,1.06755,19.3326,0.898027,0.722013,-0.00948426,0.395399,1.86693,-1.30968,-0.63149,0.990437,-0.447387,0.331316,0.962254,0.444125,0.06057,0.0442069,0.453078,0.651584,-0.739372,1.26604,0.158203,0.725577,1.50001,-0.518993,0.0115226,-0.0061761,-0.297162,-2.35014,-1.48104,-1.52012,1.48318,0.633468,0.276799,22.8485,-0.734706,0.864054,0.000458759,0.00621726,-0.475162,2.18693,-1.30334,-0.708704,2.35317,-0.299961,-0.224146,0.477406,0.31368,0.0332899,0.00049987,-0.766273,-0.901046,0.15109,0.837163,0.0682962,-0.996523,-229.774
"5037",0.269493,0.342638,-0.0291401,0.143864,0.996623,-0.652925,0.128827,0.523859,-0.0238437,0.0278591,1.12179,19.6262,0.603387,0.728623,-0.0147226,0.154095,1.24521,-1.25315,-0.974254,1.00844,-0.319171,0.135055,1.32493,0.602686,0.0749601,0.0109635,-0.143479,0.193081,-0.949402,0.534232,0.340447,0.498529,1.63382,-0.857803,0.000531612,0.0122516,-1.64532,-1.38217,-0.920936,-0.483685,1.40011,-0.104254,-0.399159,22.3281,-0.455537,0.72981,0.00209498,0.00864616,-0.068595,2.40598,1.69508,-1.23444,2.00067,0.154895,-0.859556,0.490418,-0.813442,0.00944593,0.0213321,0.407947,-0.696105,1.95046,2.09039,1.06554,-0.582914,-226.662
"5038",1.54464,0.221083,0.0521952,0.0221581,0.383316,-0.598348,-1.72116,-1.03299,-0.825346,-1.52644,1.57833,20.9659,0.998551,0.741881,-0.0323479,-0.886758,0.0596176,-3.37233,-1.52553,0.900983,-0.124149,1.06409,1.58316,0.505059,0.0114645,0.0536071,-0.0308609,0.304983,-1.37264,0.652312,0.0594001,0.738085,2.09208,0.263661,-0.00357198,0.000355508,-2.23736,-2.45527,-1.73263,-1.38834,1.14092,-0.463698,-0.769841,23.4679,-0.514979,0.788192,0.0012011,0.0271043,0.0581523,1.34845,-0.99992,-1.93423,1.85585,-0.0212805,-0.129029,0.144242,-0.852228,0.00821851,0.0276705,0.971782,0.114335,1.52055,1.86241,0.704837,-0.921854,-241.008
"5039",0.744772,-0.25335,0.0119745,0.0944214,-0.233184,-0.409179,-0.418292,-0.124168,0.483376,-0.765331,0.843345,19.8168,0.875683,0.6851,0.0441256,0.0549997,1.48518,-1.65159,-0.616417,1.0517,-0.209914,0.584365,0.991651,0.216895,0.0451586,0.0538317,-0.0052585,0.805459,-0.101405,-0.2261,0.0502926,-0.284123,1.55943,-0.807312,0.0077526,0.00768388,-1.36313,-1.25753,-2.32281,-0.797066,2.44019,-0.00492519,0.540673,23.7719,1.08516,0.86745,0.000835721,-0.0588035,-1.07857,1.24738,-3.36216,-2.13705,2.11935,-0.801735,0.114486,0.3778,-0.962859,0.015614,0.0191343,0.137335,-2.02926,0.913324,2.47004,2.03464,-0.0873781,-228.637
"5040",1.4103,0.136667,0.0600387,0.0242683,0.976866,-0.0898904,-0.845873,-0.920828,-0.644337,0.235339,0.973031,19.4107,0.943164,0.758207,-0.110599,0.712159,1.74688,-1.63575,0.0896938,1.02979,-0.314276,1.02899,1.14475,0.444829,0.0642713,0.0258143,0.127355,0.501827,-0.717158,0.466932,0.0904015,0.316315,2.1966,-0.213193,0.0038251,0.00988675,-2.82916,-3.08744,-2.52232,-1.71892,3.3844,0.103778,0.140503,21.0968,-1.35441,0.72875,0.0023129,-0.00266404,2.27184,4.35106,0.506291,1.15837,2.34869,-0.0512767,0.679834,0.603443,-0.145523,0.0148987,0.0151893,-1.01368,-3.32092,1.9103,1.68513,2.73285,-0.789842,-233.691
"5041",0.344933,0.0189879,-0.0718962,0.0941331,0.0155052,-0.208882,-0.079809,-0.456817,0.643877,-0.475459,0.689525,19.9797,0.922451,0.771289,-0.0822698,0.0356093,1.07062,-1.93702,-0.696516,1.02734,-0.0968509,0.852578,1.07004,0.241564,0.0323851,0.0663402,0.258206,0.77633,-0.48477,0.624526,0.241955,0.281212,2.26222,-1.3103,-0.0202134,0.0456609,-1.75957,-2.32839,-1.31076,-1.45799,1.95361,0.519319,-0.0815426,23.1387,-1.17889,0.728356,0.00202712,0.0122736,1.37418,3.22077,-0.418038,-0.618308,2.05771,-0.528623,0.0119746,-0.670672,0.156758,0.0154187,0.00911429,0.264109,-1.08843,3.26156,2.98627,1.68664,-0.723746,-227.777
"5042",-0.100954,-0.646154,0.0610403,0.0370973,-0.399642,-0.511814,0.250612,0.681202,1.5641,0.0946453,0.918349,18.8538,0.667431,0.71012,-0.00819994,0.928676,2.24017,-0.852904,-0.29618,1.02758,-0.477748,0.284774,1.06441,0.206463,0.0625082,0.0402108,0.0501653,0.69617,-0.556418,0.422832,-0.0246735,0.196712,2.28472,-0.527367,0.00537145,0.00324932,-2.26882,-2.50103,-4.48404,-0.848364,3.69636,-0.263384,0.931097,23.8601,-2.47569,0.738891,0.00184351,0.0196885,1.35087,2.66537,-0.77516,-0.971421,1.918,-0.0978352,0.373433,0.129779,-1.34776,0.00470712,0.0143526,2.22515,2.34326,1.57767,1.88172,-0.605186,-0.799301,-237.371
"5043",0.521383,-0.0551313,-0.0426347,0.200118,-0.0125028,-0.900153,-0.231045,0.213093,0.360845,-0.68092,0.720206,19.811,0.513319,0.744952,-0.0392994,0.0331766,1.4731,-1.5096,-1.13953,0.919482,-0.371198,0.319946,0.730205,-0.01814,0.0442298,0.074522,0.451223,1.04932,0.178527,0.111031,0.00646455,-0.314356,1.98132,0.305855,0.00768282,-0.0105777,-2.87433,-2.53471,-1.75659,-1.77228,1.62527,-0.0328722,-0.479184,23.6992,0.620557,0.747573,0.00168232,0.00928831,0.100047,2.11615,0.819663,-2.67572,1.84662,-0.771362,-1.62847,-0.0922783,0.356653,0.0158036,0.00442364,0.845811,1.38929,0.707118,1.68648,-0.690134,-0.970828,-228.981
"5044",1.42199,0.242952,0.0402521,0.0361982,0.937726,-0.237769,-1.10645,-0.849308,-0.462095,0.186925,0.851985,20.0845,0.842478,0.750603,-0.04482,-0.194325,1.14217,-1.96031,-1.1778,1.00545,-0.363155,0.632006,1.30145,-0.159399,0.0278049,0.0886346,-0.252414,0.62364,0.0773666,-0.847948,0.063733,-0.679043,1.87232,0.0672534,0.0169941,-0.0173282,-2.05222,-2.09356,-0.857727,-1.85673,1.97515,0.197395,-0.516006,23.68,-0.273564,0.787128,0.00120064,0.0184072,2.15543,1.44927,-0.137574,-2.68828,2.05227,-0.0963894,-0.643509,0.284758,-0.407904,0.0238933,0.014412,-0.998979,-2.84651,1.99265,1.75655,2.349,-0.649666,-230.14
"5045",1.68905,-0.255495,0.0282039,0.0585995,0.594552,-0.417442,-1.37091,-1.06824,-1.06901,-1.26511,1.3881,19.683,0.84086,0.758087,-0.024077,-0.299353,1.5784,-1.49125,-0.865437,1.05563,-0.444801,0.264979,1.16343,0.046687,0.039713,0.0648936,-0.11214,0.790139,-0.517698,0.139754,0.107832,-0.0403084,1.47906,-0.724151,0.00784244,0.00162962,-1.15524,-1.11186,-1.35358,-0.336608,1.41077,0.0149646,-0.0923161,25.4802,-0.601134,0.63751,0.00261427,0.000666663,1.12387,2.0759,-1.35547,-2.73968,2.07459,-0.847311,-0.427979,0.537442,-0.678795,-0.00720286,0.0387928,-0.0842395,-2.38459,2.87568,2.38043,2.10144,-0.705783,-243.343
"5046",0.385615,0.161929,0.00278551,0.0982338,0.319383,-0.441122,-0.424715,-0.149398,0.447625,-0.327226,0.645412,19.6279,0.994955,0.720868,0.00306905,0.317724,1.353,-1.88121,-0.0497586,1.01637,-0.290587,0.836249,1.28306,0.381952,0.072394,0.0353341,-0.0801473,0.326756,-1.05154,0.550335,0.0757391,0.5051,2.05823,-0.143375,0.0035853,0.0031119,-2.6213,-1.93403,-1.28355,-1.97807,1.77561,0.0263785,-0.422085,23.0589,-0.910614,0.808964,0.000904329,0.0393196,1.02578,2.40358,-0.647489,-0.865329,1.92137,-0.367098,0.0350844,-0.401227,-1.4789,0.00952365,0.0289072,2.0607,2.59654,2.02672,1.80233,-0.365206,-1.06135,-217.574
"5047",-0.369768,0.154304,0.00741779,0.0735888,0.445634,-0.349581,0.599108,0.815457,0.650364,0.759181,0.670199,19.3572,0.957422,0.688062,-0.0246902,0.530577,1.69705,-1.59315,0.172591,0.979021,-0.25127,0.762851,1.19273,0.563898,0.0678794,0.0122227,0.0335845,0.541,-0.875034,0.580784,0.177026,0.539825,1.66705,-0.780368,0.0100141,-7.19402e-05,-1.52422,-2.31592,-2.55391,-0.988543,2.35651,0.397202,0.663136,22.0325,1.07382,0.750341,0.00182523,0.00674272,0.039637,3.36184,0.831107,-1.20958,1.90612,-0.43378,-1.16462,-0.0595784,-0.491818,-0.00132198,0.0272626,0.860883,-1.32939,4.73833,1.90426,2.12202,-1.29942,-225.696
"5048",0.347069,-0.0528387,0.00359044,0.149295,0.595227,-0.45611,-0.00707907,0.826196,0.451341,0.516593,1.06884,18.9287,1.15993,0.734617,-0.0282876,1.00506,2.48383,-1.29594,0.564144,0.986771,-0.372142,1.06067,1.68125,0.502743,0.0626384,0.0438581,-0.412003,-0.0652653,-1.69626,1.00655,0.172596,1.12049,1.91795,-0.877512,0.0203243,-0.0112493,-1.71313,-1.69225,-1.80028,-1.54205,2.12613,0.327016,0.00169158,23.9737,-1.71372,0.797853,0.000904594,0.0466665,-0.16774,1.52553,-1.23578,-1.91822,2.07639,0.0730613,0.354862,0.651166,-0.551697,-0.00128503,0.0272336,0.543902,0.246457,3.19783,0.869907,0.423542,-1.58235,-229.765
"5049",0.991491,0.0150714,-0.0370796,0.184916,0.543772,-0.692006,-0.474105,-0.145728,-0.135693,-0.257957,0.68847,19.7291,1.09013,0.718741,-0.0146288,0.307082,1.30488,-2.09887,-0.393624,0.987069,-0.434794,0.994864,0.730095,0.244932,0.0665384,0.0650753,0.414368,0.964029,-0.19197,0.764795,0.125849,0.137892,2.137,0.177703,0.0136463,0.00155432,-2.78714,-3.10034,-2.45058,-2.15448,1.55035,0.245285,-0.181395,24.5005,-0.44917,0.794993,0.00119333,0.0135585,-0.957985,0.589724,-0.670012,-2.89309,1.99804,-0.256529,-0.654543,0.268205,-1.06553,0.0103113,0.0331292,-0.0304385,-2.33818,1.6839,2.95043,2.36868,-0.110635,-220.893
"5050",0.819337,0.00956207,0.0422183,0.0505389,0.484449,-0.239176,-0.343738,-0.249003,0.236312,0.154113,0.47764,19.1581,0.882129,0.7752,-0.0442048,0.61747,1.60083,-0.957731,-0.0869413,0.991564,-0.294428,0.336992,1.21173,0.200149,0.048754,0.0428676,-0.0595835,0.693633,-0.518608,0.271827,0.0741711,0.0508722,2.18739,-0.78314,0.021738,-0.0188687,-1.86659,-2.60409,-2.62443,-1.48661,3.63066,0.174789,0.328692,21.0769,-0.964668,0.771658,0.00150831,0.0174321,2.19371,4.43149,1.15186,1.38354,1.82368,-0.423692,0.0108709,-0.469046,-0.781602,-0.00102487,0.0419519,0.606189,-0.817329,5.16381,1.49018,1.76578,-1.88798,-223.339
"5051",-0.208316,0.131653,-0.0234412,0.134077,0.406224,-0.40763,0.377722,0.77739,1.58758,0.79588,1.02176,19.9582,1.23646,0.744095,-0.0377934,0.0548612,0.998726,-2.64122,-0.167405,0.983198,-0.467514,1.41984,1.63929,0.179615,0.0442806,0.0473748,-0.23808,0.210877,-1.07041,0.27763,0.178303,0.352982,2.43531,0.763968,0.0236247,-0.0234262,-3.51646,-2.86576,-2.06749,-2.84459,2.68488,-0.179191,-0.766853,25.7791,-0.917409,0.67894,0.00213786,0.00289252,-0.473454,1.48297,-2.09674,-3.74767,2.01543,-0.47068,-0.289883,0.257056,-0.824977,0.0135335,0.0248856,-0.122496,-0.870681,1.27348,2.07763,1.14623,-0.469876,-226.144
"5052",0.787751,0.175227,0.00456962,0.12133,0.531693,-0.47302,-0.309647,-0.512218,-0.0621968,-0.659691,0.656028,19.3949,0.552086,0.738626,-0.0244821,0.351206,1.88328,-1.04498,-0.879208,0.890749,-0.5706,0.0390734,1.424,0.415552,0.0960415,-0.00579017,-0.392179,0.26567,-1.12032,0.463451,0.241222,0.492972,1.47253,0.321221,0.0305394,-0.0331129,-2.01427,-1.85043,-1.9455,-1.46949,2.04872,-0.139476,-0.138301,23.1898,-0.185703,0.786433,0.00133824,-0.0231363,1.18349,2.53207,-0.196404,-1.31238,2.08263,-0.080816,0.188212,0.554819,0.109876,0.0144354,0.0105131,-0.344359,-1.70018,2.50222,1.08405,1.47817,-1.24392,-228.067
"5053",0.688199,0.0434722,-0.0470066,0.102179,0.76572,-0.506946,-0.216709,-0.0264012,0.123458,0.463375,0.790966,19.6269,0.761946,0.723901,-0.0422743,0.121494,1.61745,-1.5485,-1.20797,1.03284,-0.410421,0.170122,1.56179,0.362709,0.0494765,0.0478994,-0.0891837,0.267079,-1.52795,0.69164,0.131529,0.895539,2.40761,-0.429001,0.00022823,0.0242901,-3.02837,-2.92239,-1.60124,-2.49122,2.74328,0.212493,-0.505601,22.6397,-0.299942,0.744125,0.00182561,0.00589772,2.33793,3.05245,0.0983548,-1.14548,1.89873,-0.439266,-0.464805,-0.710804,-0.771424,-0.00800829,0.0409557,1.08022,-0.744577,5.3976,2.89135,2.10196,-1.29041,-217.426
"5054",1.26957,0.162706,0.0139651,0.0524603,0.893572,0.00938489,-0.983469,-0.968044,-0.41646,0.254446,0.650508,19.7214,0.532565,0.743037,-0.0357966,0.207567,1.31879,-1.30898,-1.08143,0.984224,-0.346754,0.0562766,1.21375,0.503248,0.0741009,0.0330236,-0.0696325,0.524053,-0.948696,0.537522,0.27756,0.445458,1.83939,-0.269679,0.00134694,0.00879491,-2.2083,-2.8104,-1.26632,-1.89822,1.53199,0.711743,-0.263518,24.0894,0.34208,0.728589,0.00212846,-0.0485262,0.602223,1.44107,-1.29643,-2.89972,1.98421,-0.35606,-0.574564,-0.615729,-0.608386,0.0279937,0.00919089,0.895323,0.295262,2.31623,1.86893,0.717344,-0.810023,-230.522
"5055",0.866698,0.236757,-0.0316576,0.152873,0.300675,-0.801061,-0.664576,0.259033,-0.170495,-0.780362,0.811484,19.7699,0.658899,0.735231,-0.0171564,-0.045526,1.4447,-1.60294,-1.05476,0.951789,-0.515697,0.359901,0.920948,-0.00734813,0.0423718,0.0532787,0.220619,1.1526,0.0292047,0.308984,0.108103,-0.16003,1.91739,-0.150572,0.0169569,0.000960024,-2.33388,-2.14358,-2.13225,-1.77022,1.91842,-0.23519,-0.302094,23.6199,0.88085,0.767438,0.00119183,0.027548,0.404987,2.43258,0.252404,-2.52063,1.99697,-0.871538,-1.33889,-0.162396,0.197446,0.023993,0.00189952,0.255542,-0.116148,1.34892,1.50354,0.514696,-0.792374,-222.232
"5056",0.748555,0.0106159,0.0497045,0.116239,-0.327977,-0.676152,-0.733878,0.26565,0.770365,-1.31143,1.13251,19.2587,0.786469,0.688359,0.0279792,0.303614,1.60146,-0.628934,-1.15705,1.14815,-0.140839,-0.37427,1.12789,0.371412,0.0436958,0.061017,0.0146891,0.403652,-0.533297,0.440832,0.215706,0.343003,2.18172,-0.362295,0.00186184,0.00122539,-1.99979,-2.2333,-0.872366,-1.20623,1.64153,-0.0240296,-0.279914,24.392,-1.51111,0.725529,0.00163205,0.0486931,-0.607525,1.79331,-0.971333,-2.25975,1.79745,0.17407,-0.0213246,0.698073,-1.59147,0.00333641,0.0148802,2.06859,1.81145,0.856221,1.14724,-0.515138,-0.877499,-242.408
