"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"5817",0.452297,-0.238962,0.0368415,-0.0199146,0.101763,-0.923219,-0.167301,0.677779,0.0631727,-0.619847,0.781635,19.1589,0.828455,0.722615,0.00606169,0.620919,1.93174,-1.1383,0.00295749,0.939837,-0.347096,0.501597,1.06237,0.567328,0.103652,-0.0134336,-0.0769112,0.381564,-0.76375,0.71092,0.209378,0.349819,1.41284,-1.04537,-0.00275453,0.0186894,-0.711627,-0.887613,-0.656968,-0.758293,1.48854,0.0466661,-0.216994,24.1293,-0.223391,0.779831,0.00132144,0.00522664,-0.445331,1.44383,-0.856563,-3.35044,1.89787,-0.363071,-0.813283,0.609873,-1.20069,0.0060235,0.0207145,0.590352,-1.27282,1.72508,2.53442,1.83994,-0.0367831,-222.555
"5818",-0.0852766,0.326408,-0.0522229,0.109966,0.553786,-0.396241,0.57829,0.384874,0.288651,0.707851,0.826032,19.8996,0.992339,0.746768,-0.0683323,0.00976674,1.06116,-2.04649,-0.435452,0.956868,-0.266517,0.791501,1.56133,0.0787294,0.0453243,0.0557287,-0.545613,0.518926,-0.797165,-0.816245,0.00197881,-0.18806,1.80932,0.570865,0.0104251,0.00544079,-3.56177,-3.41267,-0.253985,-2.46696,2.20768,0.328811,-1.22954,24.4274,-0.779594,0.704178,0.00235688,-0.00129283,-1.05009,2.28121,-2.02955,-2.4145,1.97343,-0.271857,0.364544,0.0618886,-0.185446,-0.00246276,0.0280496,0.0805169,-1.65717,3.8136,2.29119,2.17333,-1.09052,-229.89
"5819",0.727832,0.302621,0.0130851,0.137963,0.607053,-0.727144,-0.342538,-0.0368563,-0.341285,-0.109359,0.903361,19.1716,0.691554,0.742234,-0.046262,0.681513,1.67161,-0.984179,-0.219603,0.965577,-0.331994,0.453862,1.06129,0.198454,0.0134091,0.0683581,0.201333,0.785633,-0.470394,0.136515,0.056606,0.134391,1.71542,0.0481455,0.0311693,-0.0138651,-2.57066,-2.82273,-0.846698,-1.30001,2.54616,0.0393836,-0.622504,23.8993,-0.564602,0.789197,0.0013703,0.0023494,0.963976,1.57798,-1.42919,-1.49916,2.08587,-0.348996,-0.0748992,0.626132,-0.281045,-0.00475454,0.0351092,-0.663378,-2.01511,2.84673,2.00783,2.08223,-0.907672,-227.068
"5820",0.501589,0.0821691,-0.139743,0.264319,-0.0506372,-0.532242,-0.161247,-0.105151,0.302386,-0.938406,1.13733,19.9737,0.780422,0.72029,-0.00274312,-0.123926,1.33481,-2.19128,-0.551151,0.984871,-0.6078,0.755223,1.10597,0.607314,0.0427496,0.0577362,-0.057155,0.405312,-0.961176,0.992222,0.170917,0.700647,1.95628,-1.05621,0.00775047,-0.00918685,-1.69088,-2.02461,-2.30201,-1.21768,1.4945,0.59963,0.848727,23.6241,-0.244886,0.789564,0.00116699,0.0012056,-0.0604887,0.699945,-0.599889,-1.96688,2.27396,-0.0543603,-0.134904,0.536268,-0.0959994,0.0323082,-0.00885733,0.669455,-0.180265,0.204814,0.693095,-0.372006,-0.885666,-233.113
"5821",0.73164,0.37189,0.0376426,0.0427755,0.288185,-0.487747,-0.790631,-0.310823,0.0586055,0.191912,0.8727,19.4136,1.05648,0.756899,-0.0536699,0.38775,1.48177,-1.25511,-0.0490589,0.955048,-0.165413,0.560853,1.13843,0.24911,0.0530261,0.0601972,0.154627,0.612762,-0.598796,0.24778,0.0270142,0.164686,1.95748,0.380077,-0.00830494,-0.011324,-2.01313,-1.7361,-0.920017,-1.86724,2.12109,-0.0816254,-0.647296,24.9978,-1.18239,0.838092,0.000886924,-0.0142814,-1.23843,0.19145,-3.59292,-2.69174,2.05267,-0.154203,0.681219,0.280069,-0.692071,0.00923382,0.020937,0.473066,-1.7356,2.59019,2.26078,1.97191,-0.812597,-225.367
"5822",1.18576,-0.667,-0.0169622,0.0753387,0.171815,-0.625994,-0.839881,-0.652628,0.206401,-0.44685,0.99409,19.9194,0.766243,0.713612,-0.0445996,0.0465226,1.02798,-1.57428,-1.11456,1.0839,-0.28153,0.250395,0.936107,0.259608,0.071293,0.0182381,0.148471,0.931631,-0.409866,0.390631,0.0428898,0.0626516,2.10932,-0.907743,0.00217447,0.0148893,-2.50739,-1.95466,-2.93533,-0.855906,2.57839,0.107583,0.44031,22.9283,0.181046,0.850322,0.000585639,-0.0325238,0.982551,2.94563,-2.2714,-0.544266,1.86486,-1.02442,0.474371,0.0699644,-0.989972,-0.00869354,0.0382193,0.624445,-1.83117,3.79122,3.30487,2.78951,-0.399345,-230.579
"5823",0.374106,0.530798,-0.0588422,0.136069,0.643341,-0.607577,-0.150674,0.458608,0.0786849,-0.0572035,0.966237,19.8327,0.731078,0.729119,-0.00717001,-0.2482,1.9032,-1.79551,-1.18914,1.07084,-0.609975,0.432805,1.4922,0.207678,0.0981787,0.00155956,-0.374458,0.411411,-1.24471,0.770722,0.141804,0.494647,1.73904,-0.657874,-0.0249653,0.0203088,-1.90368,-1.09202,0.0446467,-1.50489,2.51882,0.482843,-0.518914,23.8717,-1.46291,0.733452,0.00185336,0.0424576,-0.381093,1.47117,-1.52246,-1.65197,2.17093,-0.0643005,0.277138,0.474555,0.367692,0.0145081,0.0214412,-1.25395,-2.58473,2.15613,0.850201,1.81054,-1.55828,-236.913
"5824",-0.136552,0.443609,-0.00380789,0.1033,0.677041,-1.15285,0.0407487,1.35815,0.160639,0.0258706,0.794853,18.9396,0.449201,0.704849,-0.026049,1.02144,2.10253,-0.609804,-0.0032204,1.0852,-0.423288,0.22416,0.787825,0.241405,0.0543657,0.0568743,0.343303,0.933049,-0.166992,0.634503,0.101796,0.106807,2.02505,-0.833012,-0.015165,0.0231765,-1.68327,-1.85391,-1.10403,-0.879008,2.95679,-0.125304,-0.258697,22.413,-0.24472,0.752244,0.0019017,0.00171968,0.609792,3.7584,0.291399,-0.550339,2.08165,-0.873425,-0.519405,0.215867,-0.190552,0.000748255,0.0309173,-0.455646,-2.28697,2.98246,2.64318,2.68193,-0.756202,-225.458
"5825",0.272846,-0.063876,-0.0510923,0.0810964,0.39365,-0.776375,-0.129477,0.0227332,0.28675,-0.16148,0.929154,19.6562,0.987482,0.731116,-0.0348996,-0.0979913,1.23765,-1.63372,-0.344223,1.04946,-0.254248,0.669616,0.794523,0.76765,0.104301,-0.0197913,0.110803,0.851551,-0.716226,1.07357,0.123708,0.524003,1.98038,0.147293,0.00649158,0.00865617,-2.63329,-2.98557,-0.855799,-1.97369,1.55123,-0.0135006,-1.04027,22.6115,-0.540253,0.817409,0.000940845,0.00160886,0.788677,3.44833,-0.249091,-0.774449,1.934,-0.36684,0.222997,0.680461,0.0321127,0.00840365,0.0163015,-0.83324,-1.56559,2.13368,1.55991,1.16736,-1.01139,-230.165
"5826",0.395749,-0.000759859,-0.0362978,0.0578405,0.593123,-0.765467,-0.184771,0.439363,0.336939,0.227328,0.88777,18.7378,0.799579,0.733213,-0.0451629,1.05546,2.26544,-0.652906,0.28992,1.06217,-0.414468,0.509882,0.660766,0.406308,0.0297489,0.0833096,0.39135,1.04283,-0.364065,1.03356,0.153824,0.397311,1.56692,-1.94858,0.00469632,0.0205273,-0.207232,-1.48863,-1.80845,-0.0429908,1.37393,0.130103,0.68288,23.7469,-0.742865,0.806328,0.00105999,0.0103593,0.425577,2.72543,-1.86125,-1.59705,1.94917,-0.826527,0.180136,-0.00698542,-0.845551,0.0143154,0.0187458,0.504174,-1.44613,1.32606,2.95464,1.78767,0.0166316,-224.836
"5827",1.86732,-0.167801,0.0926249,-0.0198821,0.371211,-0.314863,-1.68287,-1.0662,-0.709494,-0.865984,0.979471,20.0018,0.443898,0.741964,-0.0562873,-0.0952794,1.19954,-1.53748,-1.44723,0.984912,-0.465269,-0.128672,1.52897,0.217388,0.0425897,0.046835,-0.141779,0.124241,-0.8868,0.200646,0.0934261,0.278668,1.70292,0.0904912,0.027066,-0.010354,-1.7186,-1.70319,-0.900303,-2.07971,2.78692,0.285313,-0.628713,23.7419,-0.539397,0.795738,0.00121978,0.00960004,-0.999153,1.53912,-1.70139,-1.12512,2.43086,-0.840952,-0.317893,0.45055,-0.565827,-0.0153329,0.039178,-0.471833,-4.11134,2.29215,4.66764,4.17306,0.981278,-242.918
"5828",0.260365,-0.49192,-0.0784969,0.124827,-0.299808,-0.611522,0.129502,0.480394,1.08839,-0.524804,0.956041,19.0934,0.720822,0.744672,-0.0232533,0.404241,2.30037,-0.96327,-0.176507,0.924104,-0.402351,0.442736,1.03809,0.132015,0.045356,0.0495844,0.169549,0.73991,-0.394144,-0.0671327,-0.0772958,-0.0702153,1.52067,-0.49226,-0.00468271,0.0133248,-1.93486,-1.55735,-0.690594,-1.1359,2.51852,0.332194,-0.268977,22.7001,0.332561,0.757281,0.00173152,0.0198874,0.103707,1.62285,1.19818,-1.82229,1.94562,-0.333726,-1.30314,-1.28229,0.0718416,-0.00886665,0.0339246,0.677619,-1.97899,6.29097,4.62059,3.88883,-0.521979,-227.783
"5829",0.243894,0.235664,-0.0337576,0.159885,0.283337,-0.505979,-0.121297,0.521193,0.251169,-0.219044,0.871902,19.3048,0.769697,0.705976,-0.0366071,0.554001,1.68154,-1.29135,-0.300995,0.977654,-0.40933,0.550078,1.77628,0.0930005,0.0538462,0.0357549,-0.391736,0.313138,-1.10156,-0.101233,-0.00462778,0.243975,1.93856,-0.324969,-0.00590395,0.0237677,-2.18864,-2.34456,-0.769407,-1.28927,2.27051,0.25907,-0.624078,23.9949,-0.370886,0.73801,0.00174207,0.00447725,0.157773,1.97505,-0.584646,-2.30715,2.12125,-0.366893,-0.532539,0.29265,-0.906064,-0.000613097,0.0336467,0.734841,-0.710103,3.51677,1.51262,1.36069,-1.56073,-220.605
"5830",1.12511,-0.116906,-0.0332202,0.180139,0.687499,-0.62077,-0.780922,-0.316163,-0.133163,0.0871776,0.779679,19.7886,0.81331,0.73077,-0.0134676,0.304156,1.53059,-1.77369,-1.6025,0.95014,-0.476168,0.339605,1.51287,0.311049,0.0674744,0.0346883,-0.365141,0.121668,-1.12491,-0.267033,0.0961673,0.149885,1.98523,-0.0680389,-0.0108396,0.0177655,-2.13606,-2.97389,-0.484546,-2.12051,1.77431,0.5356,-0.682332,23.1676,-0.742512,0.780394,0.00116477,0.0268625,0.95268,2.55293,0.872744,-1.50565,1.85925,0.0950508,-0.825725,0.271756,-0.157436,0.0345569,-0.00790371,1.0316,0.318466,-0.545762,1.11233,-0.235484,-0.491958,-229.792
"5831",0.386113,0.373915,-0.0075773,0.158118,0.577165,-0.974617,-0.294583,1.16753,0.0903972,0.220564,0.990376,19.1924,0.841659,0.697713,-0.011454,0.6645,2.19733,-1.35692,-0.580825,0.978752,-0.547482,0.458432,1.3375,-0.0922575,0.0462889,0.0638546,-0.0473748,0.598729,-0.567997,0.179994,0.0184712,0.0103382,2.62136,0.0798176,-0.00792138,0.0179411,-2.39317,-2.87042,-1.10834,-2.59223,2.32819,-0.090877,-1.39486,20.7241,-0.679252,0.930786,3.31115e-05,0.00672141,2.64869,3.68695,-0.944331,1.29985,2.06375,-0.260613,0.648325,0.681947,0.789802,0.00460814,0.0168132,-0.926009,-2.65692,4.36137,0.617014,1.92481,-2.09705,-238.378
"5832",0.411437,0.0820217,0.0275037,-0.0331348,0.815382,-0.694045,0.0280711,0.714222,-0.433177,0.537799,0.994478,19.983,0.626357,0.722109,-0.0760744,-0.155797,1.13513,-1.48969,-1.46184,1.00159,-0.470948,0.0802662,1.22655,0.29898,0.076299,0.0337748,-0.0799976,0.593669,-0.733429,0.756379,0.129861,0.476399,2.1956,-1.65999,-0.00393354,0.01674,-1.13002,-1.85628,-1.95827,-1.06705,1.45192,0.474247,0.457826,24.5385,-0.396715,0.796238,0.0010912,0.0106742,-0.0971902,0.918777,-1.12427,-3.35998,2.25991,-0.121021,-0.193338,-0.698826,0.457884,0.017509,0.0101417,0.7336,0.0595014,1.91135,2.35509,0.65991,-1.00995,-227.816
"5833",0.430337,0.179548,-0.0896539,0.229565,0.185823,-0.434508,-0.777982,0.279397,0.614223,-0.178343,0.935761,19.4814,0.738505,0.693132,0.0014895,0.28453,2.12961,-1.29376,-0.422058,1.00584,-0.308174,0.416394,1.07248,0.0761076,0.0371633,0.0796319,0.148062,0.762432,-0.639972,0.40594,-0.0498691,0.248179,1.81578,0.372107,0.00848331,0.00312483,-1.53897,-3.03094,-0.271758,-2.37849,2.61947,0.440838,-1.18721,21.4945,-0.577119,0.755387,0.00159985,0.00460567,3.01523,4.86441,0.237045,1.00681,1.94884,-0.600976,0.269286,-1.44188,-1.3923,-0.00878176,0.0387536,2.85689,1.65875,5.29341,4.0209,1.14698,-0.927471,-230.335
"5834",-0.171148,0.464742,-0.0111999,0.173083,-0.0213967,-0.728453,-0.00322186,0.914653,0.490065,-0.151028,0.986313,18.8911,1.03717,0.742804,-0.0396115,0.860956,2.3427,-1.25066,0.727908,1.01008,-0.376415,0.874554,1.1936,0.23535,0.0649195,0.039493,-0.164422,0.487487,-0.645134,0.388509,0.0607511,0.364262,2.71172,-0.591323,0.00580066,0.0183272,-2.30298,-3.43994,-1.55635,-2.91035,2.37562,0.642237,-0.535311,24.1115,0.677738,0.78939,0.00138467,0.00997651,-1.25281,-0.298755,-0.926516,-3.03975,1.89066,-0.347198,-1.1495,0.0360583,-0.695767,-0.0130573,0.0388601,-0.034643,-2.05378,4.45215,2.81918,2.93396,-1.05313,-230.288
"5835",0.177476,-0.011053,0.0199379,0.12739,-0.0112592,-0.661524,-0.393809,0.629639,0.762674,-0.08589,0.781883,20.6923,0.757139,0.722886,-0.0380968,-0.792304,0.666443,-2.595,-1.27136,1.0289,-0.276595,0.512816,1.67852,0.454267,0.0400921,0.0502901,-0.574991,0.00560392,-1.55352,0.241783,-0.0247148,0.564407,1.65276,1.57364,0.0345426,-0.0222386,-3.53192,-3.48554,-0.917214,-3.40076,1.92227,0.435874,-1.40754,25.6003,-0.419314,0.744494,0.00171117,0.0207452,-1.91539,0.670932,-1.59312,-4.77735,2.22045,-0.0995479,-1.08701,0.608985,-1.38507,0.00803045,0.0207948,1.1058,-0.0682434,1.81749,1.85313,0.84509,-0.612708,-236.652
"5836",1.65716,0.21325,-0.0485409,0.0708651,0.635929,-0.266497,-1.62324,-1.02506,-1.22163,-0.250688,1.23603,19.8792,0.87429,0.733948,-0.0409419,-0.0892689,1.39702,-2.09302,-0.982376,0.961162,-0.450367,0.576555,1.29161,0.371519,0.0591611,0.054144,-0.350918,0.566074,-1.07162,0.462625,0.0572861,0.421729,2.12351,-0.251495,0.0146334,0.00278575,-1.95289,-2.21163,-2.5462,-2.22446,1.58856,-0.131124,-0.170879,24.1821,0.133448,0.685256,0.00237979,-0.0230509,-0.159265,1.64613,-0.703395,-2.19304,1.66202,-0.534387,-0.564956,0.0311476,-0.232933,0.0155374,0.0102993,0.550494,-0.138798,0.69488,2.90609,0.989976,-0.177591,-232.262
"5837",0.601458,-0.0364189,0.0282973,0.0846418,0.641903,-0.588517,-0.135527,0.208649,0.106174,0.650738,1.07708,18.7247,0.860646,0.726271,-0.0437307,0.81832,2.48737,-0.875446,-0.067721,0.97441,-0.522261,0.428804,1.52764,0.400472,0.106382,-0.003099,-0.473231,0.134358,-1.18063,0.191066,0.113054,0.471251,1.43004,-0.320178,-0.0297777,0.0292219,-1.11532,-1.49507,0.925979,-1.35333,1.78879,0.399813,-0.760995,23.5267,-0.50225,0.720952,0.00210681,-0.00861619,0.730643,2.28527,-1.26576,-2.18305,2.01441,-0.191261,-0.042697,0.684483,1.28806,0.0255538,-0.0116413,-0.268056,0.210187,0.909537,-0.614748,-0.810521,-2.06472,-229.822
"5838",0.802767,0.243333,-0.0329421,0.155848,0.652279,-0.580059,-0.370236,-0.0615689,-0.29903,0.239872,0.902471,19.5232,0.792037,0.755057,-0.062176,0.0877343,1.64302,-1.40143,-0.752286,0.984109,-0.366836,0.324908,1.08391,0.230338,0.0483908,0.054031,0.00863034,0.849921,-0.491859,0.676398,0.14243,0.345436,1.60408,-0.706566,0.00777083,0.00360831,-1.44321,-2.14008,-1.65237,-1.09741,1.93111,0.190096,0.160237,23.4227,-1.11027,0.822014,0.00136168,-0.00718165,0.686878,2.39366,-2.18441,-2.29681,1.93112,0.084819,0.236864,0.541987,0.784031,0.00506262,0.0141718,-0.7058,-2.27532,2.80468,1.39693,1.82417,-1.25049,-224.163
"5839",1.07442,-0.187428,-0.0132839,0.000335465,0.0225385,-0.448066,-0.831227,-0.726862,-0.341456,-1.38137,0.898087,19.767,1.12336,0.741079,-0.0430229,0.138275,1.30632,-2.16758,-0.20717,0.951356,-0.190384,0.911082,0.675891,0.394413,0.0346094,0.0585715,0.426002,1.01228,-0.0697852,0.963798,0.12719,0.234029,2.52796,-0.53638,0.00910242,0.00128443,-3.41582,-2.90505,-1.4619,-2.2228,2.1472,0.342772,-0.246662,23.5803,-1.46335,0.703712,0.00182751,0.0380711,1.53429,3.19937,0.311153,-1.87698,1.90386,-0.304839,-0.263805,0.62989,-0.742513,-0.0307046,0.0629852,-0.678096,-3.27011,5.37723,2.22006,3.27676,-1.6125,-234.939
"5840",0.998525,-0.33202,-0.0477305,0.170769,-0.0569047,-0.684659,-0.699663,0.0395981,0.302264,-0.92403,0.993759,20.2011,0.657777,0.71755,-0.0190246,-0.276628,1.25422,-2.28046,-1.23384,0.917623,-0.483404,0.456702,0.99114,0.419362,0.0548295,0.0346842,0.167915,0.719808,-0.729258,0.925359,0.136179,0.557113,1.39428,0.0665829,0.014896,-0.0152704,-1.70929,-1.55794,-1.60207,-0.746642,1.50208,-0.0477314,-0.0957459,23.7675,0.119682,0.655259,0.00285041,-0.0224067,0.593893,2.18366,-1.70161,-2.28735,2.33793,-0.550625,-0.202735,0.0593258,-0.872829,0.0105448,0.0126473,1.38879,-0.0819055,2.43481,2.32246,1.09089,-0.459868,-224.653
"5841",1.29959,-0.2539,0.0134559,0.0276646,-0.0959496,-0.428908,-0.938521,-0.549765,0.0371955,-1.34715,2.34657,19.437,0.923522,0.682493,0.0313686,0.195078,1.72148,-1.60091,-0.262754,0.939924,-0.338412,0.504057,0.72553,0.382853,0.0830214,0.000319408,0.392718,0.967106,-0.31229,0.352311,0.00888804,0.0927148,2.59692,0.824661,0.0204306,-0.00258639,-4.2111,-3.53666,-2.23878,-2.74182,2.74669,-0.255846,-0.784341,21.1891,1.08881,0.848446,0.00132918,-0.0301758,1.53799,3.54348,0.561459,-0.535891,2.21105,-0.901358,-1.26831,-0.447119,0.654521,0.0231395,0.00459777,-0.308343,-2.53267,1.94688,2.33916,2.26362,-0.761672,-240.596
"5842",1.06454,-0.21631,-0.0485488,0.0897402,0.121063,-0.302477,-0.781705,-0.734874,0.167688,0.129371,0.958463,19.77,0.816917,0.77626,-0.0666552,-0.151121,1.53196,-1.464,-1.67562,0.961552,-0.64127,0.120901,1.09089,-0.0184309,0.0304714,0.0917766,0.241061,0.521096,-0.319544,0.60037,0.14327,0.309909,2.14297,-1.08093,0.0102226,-0.0136073,-1.66223,-2.43936,-2.22276,-1.6524,1.70843,0.447528,0.492053,23.7764,-0.236144,0.797508,0.00104122,0.0163994,-0.293431,2.34171,-0.535724,-1.96615,2.01522,-0.340905,-0.428583,0.450077,0.367808,0.0225082,0.0168845,-1.58255,-2.55348,1.94564,0.977771,1.77571,-1.27432,-233.822
"5843",0.630946,-0.0185733,0.0553479,-0.0068584,0.0623364,-0.526891,-0.204022,-0.255859,0.0725798,-0.772292,0.796907,19.1593,0.586655,0.739718,-0.0682313,0.673259,2.07154,-1.00684,-0.201526,0.950172,-0.314367,0.349685,0.800076,0.508302,0.0979911,0.00888507,0.142232,0.815382,-0.626631,1.14362,0.191943,0.545402,1.68294,0.680109,0.0165871,-0.0184498,-2.37529,-1.50277,-0.87463,-1.82638,2.91987,-0.175978,-1.00645,23.0457,0.0494264,0.838155,0.0011047,-0.00999839,0.0164273,2.56031,-0.101369,-2.07545,1.95523,-0.427018,-1.01845,0.65019,-0.0388813,-0.00320025,0.0323285,-0.806674,-2.87308,3.66924,1.51697,2.49719,-1.461,-225.765
"5844",0.740301,-0.0135097,-0.0205532,0.0163448,-0.310927,-0.380252,-0.534215,-0.156631,0.918023,-0.983914,1.32958,20.4467,0.748708,0.748996,-0.0623846,-0.55019,0.763347,-2.48093,-0.917234,1.01465,-0.465238,0.576273,1.145,0.202916,0.0558799,0.0410872,0.111896,0.663963,-0.545729,0.64196,0.136446,0.245383,1.90045,0.547722,0.0109194,-0.0047709,-2.40295,-2.01101,-1.22677,-1.61104,2.38347,-0.482839,-0.819035,23.2967,-0.0146642,0.912228,0.000107165,-0.0128321,-0.614697,1.24249,-2.47192,-1.31612,2.19711,-0.713803,-0.0626048,-1.55165,0.336129,0.00848162,0.0439075,-1.67224,-5.23249,5.74963,4.64718,5.32719,-0.842626,-238.593
"5845",0.174472,0.0373565,-0.081443,0.14123,-0.0459305,-0.479802,0.0990205,0.0895028,0.543633,-0.0982821,0.970532,18.8335,0.720636,0.703823,0.0297567,0.841843,2.30842,-0.577286,-0.718766,0.986671,-0.477553,0.0582183,1.45151,0.335416,0.0818681,0.0170951,-0.326896,0.279508,-0.9807,0.072062,0.0470595,0.187313,1.43951,-0.81659,0.00222575,0.0149273,-1.13507,-2.24316,-0.146073,-1.38739,1.4487,0.491381,-0.560005,24.2203,-1.26421,0.693124,0.00199349,0.0102822,1.70463,1.9073,1.32529,-1.85685,2.15914,-0.16636,-0.613244,0.615017,-0.199792,0.00317186,0.0104933,0.6202,-0.305032,2.80597,1.42227,0.540219,-1.12089,-226.799
"5846",0.531163,-0.337387,-0.0264794,0.0640343,0.0904595,-0.178715,-0.180224,-0.790494,0.574288,-0.128989,1.01982,19.6567,0.886068,0.76608,-0.0436148,0.0686527,1.50789,-1.69699,-0.551541,0.997938,-0.481313,0.616536,1.00054,0.173779,0.00665518,0.102959,0.295556,0.929352,-0.432126,0.942866,0.0565528,0.328722,2.12138,-1.13543,0.0119247,0.00317088,-2.17311,-2.01472,-2.20174,-1.49349,2.0768,0.262482,0.514414,22.7971,-1.01742,0.738319,0.00200468,0.0125197,0.66764,3.61655,-1.3964,-0.394549,2.05851,-0.514748,0.431038,0.246174,-0.674994,0.000398085,0.02932,0.776572,-2.11584,2.08346,3.10273,2.50671,-0.0579966,-225.598
"5847",0.843349,0.298191,0.0714276,0.0119156,0.718169,-0.670135,-0.69123,0.165574,-0.574832,0.26168,0.938248,19.1345,0.640338,0.722207,-0.00478578,0.504251,2.15315,-0.928578,-0.854558,0.968558,-0.559469,0.0784795,0.923989,0.340782,0.0572876,0.0592927,0.145252,0.619201,-0.430008,0.800222,0.160595,0.34524,1.40326,-0.454031,0.00303369,-0.000133439,-1.4006,-1.74755,-1.57589,-0.854428,1.76537,0.0337454,0.142058,22.2396,1.7468,0.813523,0.0012699,-0.0325409,-0.391357,3.61562,-1.11538,-0.263836,1.9562,-1.6203,-0.869939,-0.433642,-0.984829,0.0137609,0.0142637,1.02372,-2.68059,1.97979,4.57798,3.48527,0.9347,-227.216
"5848",0.577019,-0.185183,-0.0484454,0.0313333,0.349386,-0.716834,-0.434044,-0.188361,0.376896,-0.0363252,0.916059,19.437,0.645245,0.739446,-0.016257,0.367165,1.9978,-1.40473,0.110423,0.973595,-0.382003,0.597709,1.77761,0.375849,0.033162,0.052851,-0.648298,0.0699329,-1.34934,-0.386386,0.0563236,0.195847,1.55213,-0.295454,-0.00524124,0.0159066,-1.67576,-1.80373,-0.150518,-1.80555,2.29565,0.225232,-0.590757,24.9678,-1.47597,0.662583,0.00255961,0.0144982,0.00390722,2.33432,-2.5997,-1.93882,2.12154,-0.508947,0.473616,0.49688,-0.174188,0.00223466,0.0193286,-0.00164945,-1.81873,2.00934,2.72867,2.21556,-0.135789,-222.746
"5849",0.806368,0.233012,-0.0393639,0.176779,-0.157744,-0.290299,-0.772327,-0.260023,0.0413104,-1.09755,1.03988,19.402,1.10835,0.770027,-0.0795363,0.356712,1.86675,-1.78505,0.487757,1.06848,-0.535763,0.993465,1.40627,0.444852,0.0842222,-0.0033986,-0.305768,0.289009,-1.06776,0.443601,0.099976,0.435414,2.01247,0.392205,0.0219813,-0.0121204,-2.01017,-2.44727,-1.95574,-2.50643,2.68206,0.0947718,-0.494683,22.9845,0.919485,0.703026,0.00194856,0.0132869,0.780676,2.18703,2.16661,-2.24176,2.04131,-0.125316,-1.42524,-0.195148,0.352265,-0.00896391,0.0349711,0.144274,-2.04947,5.21014,1.32385,1.87034,-2.00223,-237.185
"5850",1.25909,-0.149991,-0.0237266,0.0861421,0.569953,-0.613364,-0.815957,-0.474734,-0.0407571,-0.481032,1.05317,19.8195,0.706875,0.708832,-0.0088683,-0.0807245,1.34448,-1.47487,-1.20743,0.931938,-0.386086,0.149585,0.805824,0.60919,0.0813421,0.00213048,0.263674,0.844301,-0.620009,1.01158,0.0817622,0.542841,2.12379,0.93727,0.0132832,-0.00927032,-3.00829,-2.92242,-0.794195,-3.35068,2.61253,0.431591,-1.44556,24.5587,-0.324747,0.723756,0.00176922,0.0264329,-0.784763,0.0856184,-0.49367,-3.01531,2.01911,-0.267392,-0.892735,0.179272,-0.7577,0.00434335,0.02342,1.12066,0.351723,2.33463,1.50582,0.109002,-1.23235,-224.199
"5851",0.223895,0.173213,0.04377,0.0216677,0.245406,-0.299502,-0.0192155,-0.0961334,0.814016,0.10609,0.832596,20.077,1.03601,0.706597,-0.0124834,-0.370823,1.07811,-2.27096,-0.425437,0.978476,-0.36368,0.699286,1.49438,0.26357,0.0564647,0.0486119,-0.275124,0.277026,-0.97214,0.131787,0.0723937,0.253405,1.98015,-1.30276,-0.0211164,0.0344896,-0.97826,-1.44148,-1.26281,-1.02319,1.59429,0.235534,0.0759967,22.7235,-0.0684422,0.790166,0.00138649,-0.00814917,0.0475025,2.45957,-1.14679,-1.77099,1.97908,-0.0268967,0.161704,-0.4865,0.280976,0.00905313,0.00908397,0.411666,-1.04309,3.77195,2.81334,2.06853,-0.936415,-216.942
