"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_area_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_area_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_area_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_area_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_area_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_area_recrK","lp__"
"4468",0.822437,-0.632178,0.0840321,-0.0336375,0.227271,-0.239905,-0.373783,-0.021564,1.0111,-0.0149758,0.810661,18.5971,0.451947,0.675722,0.0490519,1.12112,2.71029,-0.28578,-0.22332,1.05541,-0.63726,0.0737817,0.708008,0.0213096,0.0198308,0.0918582,0.36323,1.1881,0.0286789,1.11551,0.268446,0.197719,1.97667,-1.62451,-0.022028,0.0405134,-2.14917,-0.828772,-0.606481,-1.11966,1.61585,0.553006,0.587857,24.5067,-0.958743,0.721066,0.00169601,0.0279579,0.246007,1.1168,-1.28813,-2.66787,1.92636,-0.1718,-0.554481,-0.753211,-0.0781879,0.0218013,0.00807794,0.504813,-0.58672,1.29007,3.70554,2.44722,0.370168,-234.559
"4469",1.17457,0.109271,-0.0834322,0.125878,0.441196,-0.405765,-1.7014,0.325367,-0.54273,-0.692779,0.741849,19.8135,0.575232,0.692113,-0.0241335,-0.187117,1.57574,-1.42313,-1.04203,0.920259,-0.398143,0.169302,1.14836,0.0557936,-0.00635091,0.0849574,0.125194,0.718419,-0.410949,0.325504,0.0458093,0.0854508,2.17629,-0.583005,0.0132941,0.00028678,-3.22811,-1.95741,-1.99512,-2.06199,4.3549,0.318241,0.519176,22.2381,-0.202483,0.805677,0.00109518,0.013509,2.30663,2.76679,0.349242,-0.285963,1.93507,-0.75814,-0.489035,0.314479,-2.35434,-0.00994022,0.041214,0.284142,0.164878,3.43286,3.73464,3.00635,1.26724,-238.006
"4470",0.866222,0.132599,0.0203096,0.06953,-0.130014,-0.50631,-0.841039,-0.306588,0.376936,-0.471915,0.966839,19.3489,0.435909,0.697772,0.034168,0.283199,1.98688,-0.728455,-0.207888,0.999879,0.023755,0.385486,1.31282,-0.00044854,0.0640291,0.0315673,-0.325078,0.647789,-0.764359,0.331525,0.0344678,0.205048,2.54019,0.232449,0.0177749,-0.0301805,-3.15589,-2.73261,-2.58272,-2.91038,2.91764,0.290574,0.0638353,24.5182,-0.709273,0.758398,0.00175004,-0.00988874,-1.74009,2.42754,-1.50447,-2.93991,1.93605,0.143897,1.06537,-1.30891,-0.594136,-0.0188037,0.0448554,3.31809,-2.71851,4.75733,5.18701,2.75289,-1.36637,-228.022
"4471",0.455225,0.12145,0.0319944,0.0335815,0.122094,-0.292706,-0.572202,-0.550852,0.745457,-0.764879,0.684065,19.0583,0.594023,0.755249,-0.0102495,1.11207,2.21582,-0.546059,-0.443554,1.01693,-0.43594,0.0225206,1.03378,0.0434857,0.0104898,0.08682,0.245526,0.842084,-0.353007,0.221185,-0.00305585,0.10502,2.31672,-0.330028,0.0211498,-0.013713,-2.76966,-2.61208,-2.04292,-2.43805,2.25371,0.980816,0.83795,22.2611,-0.255309,0.760749,0.00153643,0.00337304,1.0674,4.22788,0.177018,-0.158417,1.7909,-0.878227,0.108379,-0.338744,-1.49891,0.00125815,0.0243839,-0.252895,-0.23391,4.24921,4.03047,3.8393,1.51962,-235.023
"4472",-0.477961,0.2383,-0.0065644,0.0503645,0.123165,-0.415876,0.379921,0.843548,1.46955,0.706979,0.684289,19.6936,0.67088,0.740001,-0.0219402,0.0307957,1.33543,-1.34783,-1.31995,1.03738,-0.473081,-0.0401425,1.01587,0.0726847,0.0721732,0.0422201,0.209441,0.717181,-0.321706,0.555071,0.211162,0.136073,1.40009,-0.00906091,0.00209934,0.00429468,-0.170466,-3.04612,-1.73763,-0.999326,2.29816,-0.204277,-1.01056,23.1803,-0.822812,0.785265,0.00106909,0.0526239,1.16507,1.84805,-1.23065,-0.723318,1.92657,-0.61758,-0.867575,0.568091,-1.08322,0.00395682,0.0287012,-0.979722,-1.80554,2.60346,2.9585,3.56435,1.09897,-225.239
"4473",0.50453,-0.229663,-0.0296181,0.119699,-0.00742146,-0.612063,-0.285083,0.121651,0.766434,-0.676168,1.06594,20.5465,0.453782,0.719616,0.0324168,-1.0679,0.78694,-2.20286,-1.83184,1.05566,-0.347514,0.33427,1.23945,-0.236952,0.0236417,0.107575,0.071861,0.803762,-0.274671,0.337665,0.0767439,0.14538,2.75458,-0.656768,0.0137749,0.00118943,-2.06768,-3.20037,-2.88929,-1.70262,3.00953,-0.0879036,-0.0541396,24.553,-1.40803,0.766043,0.00159758,-0.0168104,-0.199552,3.1853,-0.904762,-1.93511,1.83092,0.121025,1.52615,-0.74861,-2.05524,-0.0145201,0.042377,0.964586,0.306828,5.49695,4.80678,3.60091,1.22524,-231.926
"4474",1.36983,-0.175528,-0.0362375,0.0694407,0.241739,-0.573787,-1.0977,-0.451736,-0.450315,-0.898099,0.979913,19.8011,0.389929,0.704223,-0.00865616,-0.119232,1.68275,-1.46824,-1.04615,1.0061,-0.255844,0.222963,1.04085,0.128776,0.0484848,0.04571,0.19636,0.931597,-0.333904,0.572705,0.223646,0.151517,1.59799,-1.22526,-0.00120166,0.00646889,-0.392508,-0.757314,-0.639602,-0.778879,0.857199,0.214081,0.0697506,22.7568,-1.02204,0.802617,0.0011179,0.0441947,0.851367,1.85733,-0.0947077,-1.52469,2.30743,0.160147,-0.368526,0.390005,0.0246497,0.0194605,-3.9456e-05,0.350374,-1.69899,0.440831,2.10718,1.19121,-0.26131,-222.199
"4475",0.732485,-0.258647,-0.0354692,0.072813,0.312307,-0.584033,-0.852662,0.0583276,0.329054,-0.572295,1.06393,19.6928,0.497705,0.764326,-0.0410758,-0.213964,1.63521,-1.2747,-0.643728,1.0361,-0.382582,0.263136,1.14246,0.269924,0.0743822,0.0438454,-0.200676,0.47772,-0.2725,0.357855,0.184832,0.0666795,2.03938,-0.25804,-7.91892e-05,-0.00049273,-1.23876,-2.76109,-1.92302,-1.75979,1.51806,-0.0388017,-0.562094,24.156,-1.00734,0.778067,0.00107534,0.0554165,-0.433343,-0.236466,-1.2581,-2.86548,2.05168,0.328496,-0.896956,0.364615,-1.26726,-0.00234856,0.0297798,-1.77114,-0.555092,3.15365,3.48849,3.29922,1.38951,-234.063
"4476",0.9387,0.01545,0.0162269,0.0492392,-0.0428545,-0.914787,-0.948623,-0.0722336,0.0343543,-1.38788,0.753393,19.6796,-0.0800857,0.735608,-0.0150896,-0.0673451,1.98298,-1.01534,0.0657279,0.979088,-0.156871,0.487854,1.59908,-0.174206,0.0707525,0.0484208,-0.43396,0.332799,-0.655282,0.0850899,0.187948,0.244797,1.75605,-1.20655,-0.0171939,0.0354373,-1.81872,-1.34509,-1.03745,-0.638115,2.0684,0.274738,0.222883,22.615,0.230349,0.702604,0.00183255,0.033486,2.4567,1.88835,-0.529921,-1.50905,2.25577,-0.847378,-1.81173,-0.201195,-1.20294,0.0306025,-0.000954784,0.483235,2.43793,-0.0727018,2.72371,0.438189,1.23319,-229.557
"4477",0.173857,0.210701,0.0391294,0.091109,-0.306555,-0.727343,0.0248539,-0.115546,0.708048,0.0530099,0.950009,19.8421,0.463352,0.741099,-0.0110083,-0.302223,1.69034,-1.08608,-0.906116,1.00751,-0.267197,0.409323,1.76094,0.321256,0.0436685,0.0513242,-0.749554,-0.0963679,-1.16295,-0.540399,0.142511,0.0864853,2.00997,-1.15049,0.00741254,0.0105353,-2.86236,-1.22831,-1.6505,-1.16034,2.62181,0.351339,0.809143,23.0902,-0.0432352,0.79617,0.0014048,-0.0160005,0.21963,1.63194,-1.40249,-1.60146,2.16548,-0.390193,0.0487555,0.699891,-1.10987,-0.045396,0.0679015,-1.02463,-4.94292,5.90546,4.78021,5.51917,0.440528,-239.697
"4478",0.677527,0.685078,-0.0100898,0.110027,-0.388778,-0.807839,-0.432169,-0.305346,0.068219,-1.06169,1.01132,19.553,0.291251,0.715279,0.0262358,0.101743,2.13744,-1.13234,-0.19866,0.945556,-0.249701,0.34313,1.71623,-0.00426597,0.0790641,0.0233408,-0.655624,0.0918409,-0.967966,-0.205612,0.187432,0.220352,1.5251,-0.836181,-0.0148321,0.0176923,-1.66364,-1.17396,-0.594343,-0.992519,1.42561,0.539759,0.69382,23.7634,-0.538847,0.696566,0.00176157,0.0437106,1.04055,1.43661,-0.398577,-2.09547,1.95299,-0.220898,-0.6118,0.174561,-0.454541,0.0239896,0.0023339,-0.470782,-0.0866027,1.14322,2.53969,1.62591,1.01142,-223.999
"4479",0.251026,-0.163154,-0.037335,0.118211,0.35511,-0.384465,-0.112218,0.538968,0.818037,0.945892,0.639764,19.5699,0.61732,0.714474,-0.00764523,-0.133666,1.87475,-1.38803,-0.887832,0.967399,-0.472239,0.194852,1.72736,-0.219181,0.0547168,0.0497906,-0.515691,0.27801,-0.696315,0.271973,0.351078,0.317001,2.29956,-0.326541,0.0182706,-0.0122882,-2.83657,-1.29183,-2.32805,-1.83073,2.71032,0.588754,1.37019,24.1774,-0.437907,0.776893,0.00142303,0.00175874,0.389574,1.85181,-2.15581,-1.30258,1.94213,-1.16895,-0.530945,0.399692,-1.35347,0.0107706,0.0184431,-0.124286,-1.73132,2.06798,2.95598,2.87088,0.70792,-227.457
"4480",0.794498,-0.113511,0.0393864,0.0787721,0.093217,-0.38076,-0.789677,-0.43021,0.428481,-0.576455,0.830485,18.9875,0.688074,0.722231,-0.00746874,0.813421,2.23619,-0.685222,-0.12988,1.00859,-0.224078,0.11019,0.699072,0.0144566,0.0653708,0.0299011,0.397184,1.23228,0.255676,1.12125,0.323933,0.245879,1.6838,-0.734676,-0.00718121,0.00725575,-1.8773,-1.08003,-0.854753,-1.14968,1.63793,0.649011,0.885486,22.8343,-0.843253,0.758286,0.00164358,0.0191979,1.1869,2.50675,-0.168442,-0.535061,1.62553,-0.465166,-0.347118,-0.583893,-1.06628,0.0114442,0.023828,0.447103,0.178649,2.16487,3.83398,2.11279,0.798579,-219.009
"4481",0.116372,0.240595,-0.0493733,0.0666148,-0.212376,-0.654922,0.115739,0.277765,0.792429,-0.0906335,0.745411,19.8725,0.432751,0.731425,-0.0436005,-0.233941,1.28891,-1.43408,-0.914549,0.978319,-0.15063,0.174751,1.42744,0.289773,0.0830021,0.0246668,-0.360524,0.221289,-0.774383,-0.00491134,0.247282,0.0392078,1.7737,-0.551261,0.000326412,0.0129689,-1.36496,-1.41384,-1.46608,-1.38822,2.21516,0.0460181,0.0285466,23.5638,-0.668668,0.779267,0.00139699,-0.000779985,0.452887,2.39332,-1.48329,-0.801665,1.96198,-0.425723,0.116305,0.520059,0.424905,0.0121881,0.00681795,-2.9241,-4.3629,2.6754,3.46258,5.30935,1.28369,-223.566
"4482",0.51606,0.144958,0.00264012,0.0188441,-0.23053,-0.456484,-0.00103722,-0.841866,0.416433,-0.646541,1.22621,19.7308,0.465209,0.725114,0.00281652,-0.297569,1.89259,-1.32198,-1.12966,0.932928,-0.318539,0.376951,1.60746,-0.153372,0.0767457,0.0110712,-0.368922,0.57378,-0.882363,0.26879,0.236772,0.329312,1.72213,-0.589049,0.0134841,-0.00362926,-2.39628,-1.22165,-1.24879,-1.61371,1.35546,0.641803,0.834522,22.596,0.231383,0.844575,0.00101636,-0.0335011,-0.264696,2.86664,-1.33556,-0.750479,2.02828,-0.907359,-0.102856,0.50356,-1.0269,0.00892941,0.0215908,0.42216,-0.799246,0.963875,2.44474,1.0347,-0.316025,-231.139
"4483",0.385217,0.249027,0.0182633,0.0294207,-0.113172,-0.798997,-0.0986384,0.334356,0.458751,-0.459677,0.779005,19.7277,0.4216,0.749837,-0.0374342,-0.189168,1.76565,-1.37591,-0.754159,0.966444,-0.301357,0.339926,0.649206,-0.0527696,0.0626491,0.0371338,0.442568,1.23102,0.333252,1.25624,0.266169,0.339743,1.91597,-1.23704,-0.0058875,0.00299115,-1.13869,-0.721211,-0.805398,-0.822077,1.38813,0.609435,0.862287,23.0936,0.244865,0.676459,0.00252806,0.0184824,1.32377,0.935771,-2.07579,-0.61419,2.01283,-1.65823,-2.00879,0.315904,-1.46845,-0.00273759,0.0290082,0.478563,-0.0973469,2.23239,3.07354,2.3291,0.728315,-224.088
"4484",0.248249,0.128733,0.0338014,0.0428085,-0.00306015,-0.742946,-0.262765,0.299218,0.472568,-0.326548,1.02769,18.3785,0.537603,0.717574,-0.0353547,1.29658,2.81207,0.00514427,0.251557,0.981167,-0.18935,0.311448,1.5775,0.217345,0.0348842,0.0572992,-0.438479,0.198064,-1.06447,-0.11547,0.131518,0.1394,1.60115,-0.622233,0.00857959,-0.00675105,-2.80832,-1.81798,-1.34783,-1.17532,3.05572,0.479126,0.309548,23.0179,-0.648107,0.817488,0.00120585,3.21704e-05,-0.132896,2.49561,-0.575829,-0.675627,1.9437,-0.247169,0.272891,-0.306812,-0.095443,0.0114227,0.00638183,1.13936,-1.95781,2.1629,3.39923,2.05845,-0.615066,-227.183
"4485",0.408218,0.289426,0.0701587,-0.00590293,0.222879,-0.136238,-0.728243,-0.435583,0.576434,0.2562,0.709529,19.5808,0.170837,0.698863,0.0136814,0.363943,1.93243,-0.930568,-0.298143,0.986683,-0.175141,0.3846,0.638453,0.403582,0.0703228,0.0154067,0.247137,1.20351,-0.269244,0.711329,0.0958993,-0.0079108,1.7374,-0.492904,0.0122108,-0.0103503,-2.61262,-0.886502,-1.18187,-1.33336,2.16057,0.670892,1.43625,25.8107,-0.577352,0.733809,0.0017482,0.0312326,-0.976593,-1.70807,-3.39732,-3.94477,2.12307,-0.984835,-0.762684,0.29068,-0.903273,0.0121834,0.0254435,0.143281,-2.14145,0.654203,2.8861,1.87868,-0.0342627,-244.628
"4486",0.757293,0.316026,0.048738,0.0984501,-0.00466311,-1.00139,-0.885574,-0.124225,0.19807,-1.43696,0.862662,19.4174,0.278171,0.710523,0.017647,0.209833,2.18023,-0.672487,-0.312194,1.01863,-0.332244,0.304468,1.28354,0.232324,0.0622012,0.0249348,-0.401432,0.512981,-0.706208,0.0588653,0.153647,0.158637,1.96967,-0.52951,0.00962053,-0.00640655,-2.03466,-1.59534,-1.69931,-1.87096,2.24593,0.337998,-0.0248629,22.1549,-1.06942,0.746431,0.00173336,0.0082698,0.720861,4.64224,0.773899,-0.368076,1.88614,0.235916,0.605212,-1.08542,0.883966,0.0156159,0.00621923,0.68467,-2.60683,2.69511,4.44061,2.40405,-0.385925,-229.174
"4487",0.527379,-0.0175915,-0.0958696,0.1901,-0.399692,-0.503914,0.210918,-0.603123,0.691159,-0.823918,0.778612,19.4941,0.571579,0.737912,-0.00148169,0.224788,1.65917,-1.2434,-1.02907,0.907187,-0.412821,0.181966,1.51779,0.0827041,0.0501294,0.0248551,-0.504977,0.269124,-0.782286,0.468828,0.293883,0.322241,1.42089,-0.775597,0.0128573,-0.0120832,-2.22544,0.380521,-0.673453,-0.943691,1.57711,0.703667,1.177,24.4651,-0.959639,0.943627,-0.000609168,0.00276758,0.926596,-0.00858752,-1.60713,-2.16558,2.11798,-0.437863,-0.0983567,0.272132,-0.249343,0.0174504,0.000553358,-0.0149685,-0.195585,0.38133,2.44735,1.05026,0.301367,-244.737
"4488",1.74693,-0.3599,0.0265193,0.0358302,0.166801,-0.448186,-1.7567,-0.644578,-0.372053,-1.643,2.03171,20.3555,0.572439,0.723075,-0.0573217,-0.611325,0.992399,-1.92824,-1.87057,0.977725,-0.238734,0.0477646,1.10077,0.0699761,0.058276,0.0522297,-0.0340612,0.790194,-0.31063,0.365655,0.160569,0.25915,1.43768,-0.375068,0.0178724,-0.014784,-1.81393,-0.860722,-1.45688,-0.752307,2.93913,0.324074,0.717705,22.5988,-0.3399,0.750899,0.00161813,0.0254339,1.20046,1.72828,-0.618721,-0.581906,1.8267,-0.562642,-0.343577,-0.60429,-1.61,-0.0273215,0.0534222,0.490451,0.0554676,5.26778,4.79642,3.69085,0.981453,-232.832
"4489",-0.163128,-0.241017,0.00480411,0.0826174,0.129997,-0.28785,0.119791,0.79881,1.83272,0.938141,1.20096,19.4823,0.186639,0.753245,-0.0737267,0.389919,1.44526,-0.834793,-0.754498,0.980377,-0.300826,0.195642,1.01366,0.111399,0.0765082,0.0156654,-0.116484,0.727491,-0.229963,0.5452,0.220197,0.172484,1.54992,-1.34193,-0.000802749,0.0044171,-1.75409,-0.00306397,-0.725864,-0.750327,2.22341,0.661384,0.948265,25.3411,-0.946891,0.718665,0.00198866,-0.000730308,-0.451031,2.03824,-2.38938,-2.33367,1.68547,-0.449098,0.686099,0.377058,-0.822248,0.00983451,0.0194651,0.0160482,-0.607081,1.33971,2.52598,2.09139,0.543117,-229.053
"4490",0.208364,-0.169867,-0.0538346,0.21422,0.11486,-0.760237,-0.117424,0.439138,0.607445,-0.196419,0.806147,19.1592,0.305745,0.791722,-0.0769241,0.777977,2.21702,-0.700192,-0.35057,1.00825,-0.425315,0.332877,1.3025,0.146629,0.0291871,0.0836856,-0.243113,0.512209,-0.57032,0.383427,0.2764,0.11994,2.02091,-0.95114,-0.0204126,0.0275746,-1.63748,-1.57598,-1.35222,-1.4338,2.36913,0.446035,0.377273,23.7504,-2.42411,0.721335,0.00168927,0.0440699,-0.056817,4.49347,0.469038,-0.563124,1.83488,0.1829,1.02115,0.401675,-1.49696,0.00150503,0.0283187,-0.96718,-0.858181,2.90348,3.76684,3.52535,1.40088,-234.365
"4491",1.14565,-0.130915,0.104117,-0.027119,-0.04199,-0.562316,-1.18875,-0.753647,-0.203181,-1.0205,0.888967,19.7438,0.472913,0.735425,-0.0311384,0.0234751,1.51132,-1.1519,-0.954997,0.911632,-0.533874,0.110511,0.959809,0.0840029,0.0717748,0.0483872,0.15448,0.807006,-0.271806,0.470626,0.0806704,-0.0155821,1.80466,-0.22681,-0.000662242,0.0038968,-0.312397,-3.32746,-1.93536,-1.25977,3.60665,-0.228217,-1.12948,25.2161,-0.442958,0.754448,0.00137172,0.0134472,-1.15425,1.34862,-2.06658,-3.05229,2.15464,-0.33474,0.262449,-0.755148,0.883121,0.00878685,0.0210579,0.688979,-3.77017,2.31307,3.8421,2.54914,-1.2353,-232.683
"4492",0.0640463,-0.0411401,-0.0399644,0.0947103,0.131844,-0.485317,0.00903678,0.322104,0.918599,-0.14978,0.637579,19.687,0.325513,0.773203,-0.108991,0.0802291,1.573,-1.09895,-0.829455,1.01938,-0.224106,0.173713,0.94358,0.0153456,0.0481641,0.0496418,0.150474,0.964476,-0.176839,0.724845,0.173761,0.195357,2.12535,-2.24602,-0.0123056,0.0284635,-2.27494,-0.0997667,-0.291709,-1.05461,2.27762,0.844945,1.27593,24.1628,-1.26336,0.707629,0.00195612,0.0152264,-0.16989,2.86688,0.0778115,-1.81921,2.14911,0.315794,0.938684,0.338527,-1.12314,-0.00159926,0.0318832,-0.323323,-1.38794,2.84445,3.4822,3.09838,0.764461,-218.416
"4493",0.732823,-0.0128594,-0.0601204,0.0554673,-0.0976529,-0.785497,-0.325163,-0.268213,0.386304,-1.47159,1.21688,20.8182,0.166044,0.704062,-0.0012623,-1.25763,1.1987,-2.16582,-0.910204,1.03044,0.0434164,0.551011,1.07102,-0.0145991,0.0564106,0.0563334,-0.0189611,0.808319,-0.30234,0.726925,0.157241,0.247467,1.51972,-0.850503,0.011615,-0.00329098,-1.62216,-1.55078,-1.22117,-1.22084,2.81667,0.347152,0.0612603,22.442,-0.645401,0.798198,0.0011631,0.0143307,2.52508,2.9295,0.427654,-1.34213,2.32019,-0.203089,-0.24933,-1.0162,-0.835193,-0.00651739,0.0317641,0.341288,-0.703048,4.55726,5.32295,4.01356,0.988982,-234.367
"4494",0.68482,-0.139391,-0.0159437,-0.0295684,-0.0229166,-0.390301,-0.265724,0.340506,0.175491,-0.755108,0.585652,18.8629,0.685639,0.697171,0.0211208,0.96816,2.07301,-0.310343,-0.797307,1.0085,-0.396822,-0.0973018,0.93718,0.114952,0.0715576,0.0454158,0.108569,0.695156,-0.324278,0.350178,0.154967,0.151483,1.98434,0.067586,0.0137704,-0.0233386,-1.89067,-2.8342,-2.20137,-2.0044,1.96042,0.0427468,-0.545911,23.1402,-0.1828,0.756214,0.00161976,0.0195547,0.30816,2.31536,-1.03831,-1.084,1.56455,-0.600581,-0.472396,-0.698163,-0.526634,0.00932554,0.0213055,0.890981,-0.813273,2.38504,3.78894,2.50083,0.369443,-230.863
"4495",0.394928,0.238018,-0.00919139,0.0686004,0.00487862,-0.089884,-0.310266,-0.280717,0.81459,-0.219346,0.803808,20.1535,0.0490083,0.726942,-0.0230372,-0.566672,1.30148,-1.50229,-0.129687,1.10097,0.039095,0.68477,1.22641,0.0831941,0.0482635,0.0572496,-0.125295,0.638085,-0.593827,0.0710867,-0.0268622,0.0659627,1.58878,-1.30996,-0.0145086,0.0167713,-0.503109,-0.653964,-0.313929,-0.935171,1.69795,0.319326,0.534715,24.0385,-0.598745,0.665442,0.00238072,0.0156997,2.09333,0.885332,-0.890246,-1.89565,1.89873,-0.313555,-1.07501,-0.114689,0.0329182,0.0172191,0.0139679,-0.846283,-3.4924,2.46296,3.00234,3.79718,0.541465,-230.004
"4496",0.224436,-0.279997,-0.0303435,0.217389,0.0267504,-0.746242,0.00689224,0.408895,1.31198,0.257432,1.25196,19.6965,0.20755,0.686065,0.0142996,0.151821,1.80176,-1.05822,-0.927326,0.958775,-0.244574,0.213408,0.882358,0.0556368,0.0419264,0.0551773,0.18425,1.06738,-0.0470646,0.725826,0.218332,0.155649,1.63801,-0.242465,0.0302345,-0.0347588,-2.73711,-0.299363,-1.62737,-0.493864,2.15563,-0.0577026,0.823931,22.7924,-1.07026,0.748877,0.00164821,0.0314331,2.70194,2.7124,-1.04506,-0.917052,2.23043,-0.613274,-0.35394,-0.422465,0.272535,0.0289685,-0.00537799,-0.570188,-1.15097,1.75004,3.36144,2.51095,0.79375,-230.223
"4497",0.244239,-0.605554,-0.0299881,0.0966235,0.0845933,-0.4233,0.141722,0.363994,1.14293,0.661762,0.81751,19.6967,0.433396,0.723993,-0.0162002,-0.108199,1.89829,-1.18142,-1.20509,1.03662,-0.458397,0.165764,0.959737,0.0754851,0.061178,0.0470248,0.120474,0.648266,-0.354013,0.657661,0.211133,0.276198,1.41769,-0.461344,0.010935,-0.00715102,-2.05275,-0.125223,-1.57987,-0.617191,3.28548,0.0554889,0.74724,21.8286,-0.238366,0.645826,0.00273183,-0.00506604,4.46589,3.48626,0.615074,0.385358,2.14685,-1.36411,-1.88448,-1.00855,-0.461348,-0.00767643,0.0220989,1.52682,-0.434229,4.83123,4.64152,2.70506,-0.0218869,-228.798
"4498",0.744675,-0.375625,0.0161687,0.100991,0.358097,-0.518097,-1.03125,0.399861,0.374426,0.412329,0.579109,19.9249,0.541144,0.754017,-0.0328764,-0.262778,1.18637,-1.351,-0.948086,1.02246,-0.338021,0.182259,1.37722,0.376877,0.0572043,0.0136703,-0.306873,0.518271,-0.633517,0.1214,0.154524,0.0220774,1.48385,-1.41701,-0.00030921,0.0161372,-1.65954,-0.0631472,-0.587807,-0.286762,1.99405,0.534687,1.00006,23.5416,-0.457366,0.695571,0.00238434,0.0212295,-0.400656,1.23288,-1.80117,-1.69169,1.97632,-0.48831,-0.734878,0.35061,-0.778577,0.0316474,-0.000975774,-1.04352,0.281475,0.85531,2.02576,1.34558,1.03839,-234.895
"4499",-0.17079,0.356396,-0.0332363,0.112208,-0.364461,-0.65046,0.289509,0.654522,1.05753,-0.177722,1.06891,19.4031,0.649681,0.719834,-0.0873915,0.324869,1.65237,-1.26518,-1.27018,1.01617,-0.409897,0.0010565,0.766796,-0.073886,0.0178935,0.101725,0.486917,1.06313,0.218665,1.03657,0.178463,0.106428,1.52127,-0.876907,0.000988835,0.00219512,-1.3863,-0.949286,-0.259931,-1.21311,2.00763,1.2114,1.25496,23.7874,0.546629,0.787073,0.00114567,0.00107813,-0.671868,1.50302,-1.52548,-2.59484,2.2157,-0.213421,0.0708233,0.467939,-1.64085,0.0038501,0.0271259,1.18615,-0.819382,1.72314,2.65418,1.56676,-0.120984,-235.572
"4500",-0.0811349,0.62544,-0.0125205,0.0824848,-0.471426,-1.02009,0.183752,-0.272225,0.362125,-1.02082,0.652938,19.5808,0.770825,0.655086,0.00891768,0.029435,1.31813,-1.57543,-1.53837,0.947425,-0.344296,-0.0770707,1.51566,0.0631895,0.0786207,0.0261189,-0.319074,0.227207,-0.854623,-0.0792942,0.150239,0.112179,3.16437,-0.774506,0.00145424,-0.00298299,-2.75,-2.37346,-1.72614,-2.44001,2.4187,0.672725,1.36786,24.1784,-0.184658,0.769273,0.00148453,-0.0180687,-1.04661,2.4986,-1.81506,-2.19095,1.92432,-0.476334,0.357955,-1.28787,-0.0217181,0.00750958,0.00550434,0.564694,0.27035,4.07813,4.75283,3.04351,0.847897,-248.711
"4501",1.6667,-0.122941,0.00679459,0.0791449,0.175616,-0.663681,-1.79171,-0.666103,-0.242651,-1.96219,0.85482,19.2195,0.410414,0.703374,0.0202522,0.48438,1.98319,-0.960979,-0.0758005,1.01403,-0.214277,0.293922,1.43028,-0.078312,0.0819232,0.028491,-0.307246,0.511781,-0.602977,0.188991,0.219215,0.125817,2.58407,-0.523555,0.0290708,-0.0414073,-2.6856,-1.58354,-2.76923,-1.71099,3.26307,0.322846,1.01208,26.0206,-1.16407,0.684748,0.00233013,0.0278735,-2.01492,-0.0475673,-3.34131,-3.72645,1.95681,-0.482596,-0.0215055,-0.0258409,0.275551,0.00618325,0.0408858,-3.78703,-6.03868,4.47589,3.8169,6.57857,0.950946,-235.982
"4502",0.0413784,0.144048,-0.0114105,0.0622023,0.192822,-0.786398,0.174395,0.531076,0.943345,0.244547,0.968408,20.2892,0.349359,0.701782,0.034541,-0.678291,1.29642,-1.77817,-1.33486,1.05884,-0.530451,0.274826,0.843489,0.210509,0.0954344,-0.0147804,-0.0385903,0.984018,-0.080491,0.914662,0.333807,0.331719,1.87611,-1.13496,-0.00672274,0.0291336,-1.00568,-1.89372,-1.63013,-0.593218,1.52121,-0.263393,-0.617388,23.8181,0.285433,0.782644,0.00126267,-0.0163725,0.89323,0.488268,-1.31226,-1.87271,2.07371,-1.0039,-1.01104,0.340619,-1.53322,-0.0113663,0.0331558,0.836421,0.83168,2.07303,3.12218,1.60306,0.615325,-234.477
