"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"4102",0.388957,0.161218,-0.0362692,0.13603,0.287086,-0.469511,-0.536054,-0.0364595,0.282435,0.221103,0.901431,19.0747,0.731646,0.749084,-0.0398515,0.766712,2.31689,-1.09429,0.0839084,0.998235,-0.550357,0.577969,1.15984,0.551452,0.0490434,0.0165835,-0.0614902,0.736138,-1.09305,0.650986,0.0526118,0.575899,2.05445,0.314294,0.0352006,-0.00810119,-4.15117,-3.57399,-0.854392,-2.10065,2.45753,0.0579093,-0.891014,24.0673,-0.377503,0.741813,0.00183361,0.0155985,-0.50953,1.35208,-1.38665,-2.28881,1.95921,-0.58448,-0.844968,-0.982493,-0.342949,0.0125954,0.00870385,1.55779,0.433619,2.43887,3.7683,1.27698,0.143853,-231.799
"4103",0.459726,-0.0227403,-0.0830333,0.130206,0.51471,-0.209149,0.115403,0.0930917,0.127096,1.00983,1.16412,19.3682,0.596367,0.678824,0.00785702,0.394283,1.91897,-1.23151,-0.308472,0.96343,-0.302635,0.337018,0.666883,0.429076,0.0882724,0.0416917,0.365469,0.68045,-0.244628,0.94248,0.11224,0.32631,1.56847,0.0953132,-0.00986734,0.0142728,-1.48866,-2.17235,0.469508,-2.3339,4.16091,0.38413,-0.969371,23.2816,0.218493,0.660849,0.0024586,0.0405083,0.12012,2.99768,3.55819,-2.65801,2.07121,-0.248204,-2.73621,0.450207,-0.900937,-0.025372,0.0557288,-0.4599,-3.66467,4.26965,3.6478,4.16119,-0.0504681,-240.575
"4104",1.21181,0.202403,0.0791473,0.0472625,0.724027,-0.782398,-1.1066,0.274914,-0.468369,0.0505382,1.221,19.2692,0.866232,0.710734,0.00605064,0.574923,1.8186,-1.23053,-0.539676,0.960477,-0.506441,0.414223,1.08013,0.523765,0.0624255,0.0375104,-0.049134,0.441007,-0.734983,0.470965,0.196719,0.2777,2.98189,-0.247642,4.60438e-05,0.0143218,-2.70479,-3.05486,-2.61055,-2.60414,3.01386,-0.249848,-0.444071,22.9018,-1.45865,0.702301,0.00228329,-0.00718357,1.76501,4.78597,-1.15682,0.315601,1.79658,-0.268159,1.03742,-0.167995,-1.10644,-0.0164122,0.0407233,1.23536,-1.2966,3.03546,4.31826,2.85991,0.356808,-228.712
"4105",1.10936,0.00921367,-0.0249354,0.0445655,0.23114,-0.44787,-0.882297,-0.550744,0.0219811,-0.846079,1.44208,19.1569,0.985451,0.749814,-0.0514317,0.656477,2.14931,-1.38232,-0.374947,0.877446,-0.452976,0.565534,0.862945,0.426925,0.0796447,0.0275479,0.424162,0.639251,-0.69301,1.14087,0.109992,0.567229,1.61577,-0.0550517,-0.00117769,0.0107274,-1.93962,-2.10375,-0.679672,-1.47053,2.87465,0.187197,-0.562787,23.8281,-0.616599,0.740224,0.00169265,0.0378619,0.852828,2.47001,-1.79324,-1.81257,2.04621,-0.855253,-0.347184,0.680558,-1.37143,-0.014815,0.0411966,1.04141,-0.858456,3.82776,1.75229,1.73889,-1.20034,-227.022
"4106",0.333047,0.0143772,0.00338209,0.0909304,-0.125785,-1.0072,-0.305959,0.940475,0.336151,-0.904332,0.871619,19.9838,0.721726,0.755282,-0.0273691,-0.191048,1.42941,-1.99604,-0.918187,0.994525,-0.447697,0.455305,0.90145,0.381987,0.0376082,0.0475215,0.359041,1.05877,-0.585123,1.39707,0.0674643,0.669585,2.6526,-0.68302,0.00964154,0.00916853,-2.94544,-2.89098,-1.9553,-2.41642,1.96617,0.0578157,-0.198004,22.097,-0.127357,0.677127,0.00221809,0.0188046,1.56245,3.72134,2.65372,-1.20602,2.04546,-0.0435159,-0.656162,-0.484436,-1.10658,-0.00252828,0.0258017,1.59952,-0.520721,3.53038,3.87996,2.05017,-0.0312376,-225.627
"4107",0.211438,0.0432121,-0.0712662,0.159287,0.107966,-0.543633,-0.0131462,0.288362,0.977808,0.246753,1.21777,20.4244,1.20855,0.745933,-0.054634,-0.722184,0.740904,-3.04558,-0.763347,1.01359,-0.528909,0.884837,1.67481,0.187514,0.0465174,0.0458488,-0.491603,0.323697,-1.19129,-0.115981,-0.0179161,0.305694,1.89264,-2.44876,-0.00836487,0.0221957,-1.25452,-1.54023,-2.78168,0.746987,2.0051,0.143231,1.41576,23.1348,-1.07132,0.836954,0.000834205,0.00866424,0.692942,1.35451,-1.83313,-1.84563,1.95259,-0.0676384,0.454394,0.439495,-0.701972,0.0146566,0.00512581,1.04067,-0.259609,0.691886,1.87921,0.732811,-0.252839,-238.982
"4108",0.883294,0.446204,0.0219292,0.0400157,0.759596,-0.156157,-0.587586,-1.27221,-0.286886,0.17591,1.09941,19.435,0.596117,0.738341,-0.0174752,0.27292,2.14053,-1.18152,-1.07554,1.03815,-0.458326,0.21138,0.7663,0.320766,0.041444,0.0749982,0.361814,1.03634,-0.382728,1.24807,0.129201,0.383266,1.75406,0.888112,0.00348854,0.00356766,-2.8834,-2.87741,-1.41674,-2.38799,2.75048,0.019115,-0.857622,22.9408,0.390852,0.814702,0.000820199,0.0316575,-0.0549227,2.71371,-0.00882537,-1.80861,1.99146,-0.626884,-1.15646,-0.949566,-1.69731,-0.00970755,0.0355708,2.24819,-0.692742,4.15798,4.74241,2.95701,0.202563,-232.944
"4109",1.43411,-0.0674824,-0.0130776,0.0422832,0.0888901,-0.454479,-1.20885,-1.02822,-0.584124,-0.841597,0.853167,19.8945,0.733689,0.698014,0.0259625,0.256735,1.54832,-2.05973,-0.364287,0.988472,-0.351485,0.680457,1.38374,0.325824,0.0487059,0.0264844,-0.20185,0.379946,-1.00261,0.284769,0.111214,0.356977,2.19375,-0.0856235,0.000433286,-0.0189391,-1.65143,-2.52437,-1.76228,-1.09738,1.95984,-0.294719,-0.320534,24.682,-1.18393,0.654716,0.00241505,0.0202068,1.15028,3.28551,-1.91869,-0.949142,1.95721,-0.706645,0.735769,0.098683,-0.806861,0.0164959,0.0200821,0.553424,-1.03913,1.73685,1.82121,1.07402,-0.713534,-231.277
"4110",0.731762,-0.336352,0.0318089,-0.0575798,0.17994,-0.489883,-0.372065,-0.223019,0.434143,-0.66255,0.818044,19.4481,0.529369,0.798429,-0.109875,0.433521,1.34856,-1.07779,0.172801,1.01453,-0.136552,0.533178,1.68201,0.385712,0.077671,0.0153645,-0.504591,0.0684898,-1.32965,0.0490311,0.154432,0.304215,1.57813,1.15054,0.0203502,0.00311709,-2.23777,-2.65545,-0.117226,-1.75675,1.88678,-0.3798,-1.76981,22.633,-0.724621,0.735621,0.00183313,0.0205917,-0.285391,2.26784,0.445529,-0.792278,2.03425,0.125726,-0.295718,-0.306278,-0.903048,0.0103147,0.0215027,1.0537,-0.3547,2.05546,2.78463,1.33482,-0.333866,-233.832
"4111",0.190853,0.0216233,0.0213859,-0.0305588,0.665921,-0.470706,-0.0688724,0.194043,0.782375,0.48479,0.686977,19.7873,0.824874,0.736846,-0.029956,-0.0654247,1.35791,-1.32323,-1.45343,1.03444,-0.530015,0.0663038,1.33501,0.0501394,0.0393508,0.0783286,-0.223512,0.592429,-0.647898,0.21623,0.0754281,0.217149,2.3858,-0.211251,0.00387768,-0.00152336,-3.09567,-2.6541,-2.61358,-1.6894,2.00418,-0.0624432,-0.176205,21.5942,-0.00582657,0.659771,0.00273241,-0.000681421,2.36481,4.18601,1.91121,0.484574,2.10907,-0.492388,-0.575153,0.477524,-0.995089,0.0145814,0.0204505,0.835887,0.0971925,0.994041,1.52526,0.18496,-0.635242,-227.456
"4112",0.996452,0.229425,-0.0548784,0.256654,0.282359,-0.6489,-0.786546,-0.0442897,-0.406935,-0.138637,2.01344,18.0487,0.738783,0.705917,-0.00689944,1.81265,3.15594,0.206832,0.309141,0.927174,-0.369369,0.130919,1.14806,0.371511,0.0597877,0.0365513,0.066793,0.576433,-0.789822,0.657384,0.0476451,0.486406,1.84274,-0.747693,-0.00767252,0.00934276,-1.85161,-2.42102,-1.07102,-1.34135,1.29443,0.320921,-0.0423383,24.2827,-1.10534,0.637089,0.00265159,0.0146281,1.72488,1.96621,-0.467023,-2.30694,1.82333,0.0963804,0.40153,0.492664,-0.614309,0.0159156,0.0088948,1.28354,0.456845,2.0304,0.593765,-0.035102,-1.47643,-231.116
"4113",1.63557,0.27497,0.0457842,0.0291455,1.00287,-0.321966,-1.4546,-1.07639,-1.30238,0.342026,1.03834,19.5494,0.718337,0.708534,-0.0293128,-0.0290324,1.62519,-1.22034,-0.92853,0.924808,-0.334877,0.0506338,0.810429,0.490141,0.0662442,0.0129839,0.224208,0.904318,-0.51793,0.637619,0.0905744,0.262304,1.90093,0.532648,0.0252371,-0.0303506,-2.85748,-2.37354,-2.32677,-1.49874,3.01617,-0.0995526,-0.0998132,22.3118,-1.21075,0.728117,0.00172865,0.0520262,1.1992,2.35097,3.35766,-1.16621,1.78979,0.382113,-1.17274,-0.738756,0.189948,0.0055462,0.0243025,0.27912,-3.28857,4.19331,3.87771,3.43633,-0.435339,-230.943
"4114",0.639792,0.142703,-0.0360731,0.115316,0.540576,-0.859985,-0.341984,0.461794,-0.101513,-0.0316079,1.023,19.3609,0.733639,0.730054,-0.0451642,0.2835,1.95374,-1.46453,0.176256,1.07951,-0.491394,0.561603,0.95168,0.291957,0.0657152,0.0255902,0.149326,0.81681,-0.496033,0.388024,0.139976,0.0429992,1.60033,0.0592497,-0.00950817,0.020439,-2.86402,-2.26608,-0.649574,-1.40385,2.73296,0.0788686,-0.417945,21.976,0.228413,0.788639,0.00156166,-0.0181581,1.19838,3.23665,-0.422954,-1.63139,2.00217,0.341543,-0.0138782,0.289616,-0.188542,0.0114903,0.018249,-0.664964,-2.32861,1.90267,2.55734,2.4391,-0.294682,-230.673
"4115",0.382894,0.250039,0.0395517,0.0275885,1.05227,-0.6709,-0.168881,0.672191,-0.177256,1.0333,1.08447,19.9667,0.969426,0.729584,-0.0435107,-0.251611,1.07911,-1.76912,-0.30805,1.08289,-0.326979,0.601243,1.3843,0.400614,0.0674545,0.0124729,-0.369585,0.423388,-0.863788,0.182905,0.175559,0.210899,1.68728,-0.325106,-0.00491831,0.00602327,-1.46545,-2.31879,-0.747151,-1.39979,1.29522,0.323785,-0.435675,23.648,-0.822193,0.742193,0.00166882,0.00126901,0.281847,1.91893,-1.03727,-1.20131,2.24324,-0.360179,0.382681,0.402696,-1.18008,0.0120709,0.0136439,1.78896,0.954032,0.857931,1.24391,-0.209574,-0.751888,-224.706
"4116",0.205665,0.0976996,0.00857696,0.0877096,0.291719,-0.831353,-0.308706,0.796179,0.307816,-0.162905,0.751413,19.953,0.583409,0.717857,-0.00742547,-0.185583,1.26806,-2.05639,-1.07569,0.963891,-0.491371,0.396845,1.18972,0.375181,0.0531182,0.0508113,0.0231118,0.563248,-0.957559,0.747013,0.228677,0.453694,2.06157,0.0226635,0.0115072,-0.00925634,-2.18589,-2.06497,-1.51458,-2.17514,3.00828,0.0354514,-0.506193,25.125,-2.30882,0.690727,0.00204694,0.0565708,-0.668391,1.27139,-3.73188,-2.05309,1.92817,-0.149328,1.48786,0.524367,0.769555,-0.00132134,0.035561,-2.15457,-4.55139,4.13219,1.90086,3.66917,-1.38592,-226.014
"4117",0.838675,0.0611757,-0.0326261,0.17117,0.0421284,-0.531129,-0.760856,-0.0814531,0.554552,-0.115838,1.1653,20.3137,0.676462,0.713693,0.00836402,-0.478325,1.05427,-2.29548,-0.969654,0.919007,-0.393357,0.577989,1.21169,0.449062,0.0692026,0.029406,-0.135391,0.568341,-1.16631,0.604386,-0.00448353,0.404604,1.68672,-0.829912,0.00767969,0.00209581,-1.61778,-0.787516,-2.37392,-0.765553,1.71732,-0.368085,0.2938,24.4777,0.294668,0.721306,0.00224941,-0.0288477,-0.759666,1.53517,-1.06963,-2.59692,2.11742,-0.456951,-0.48116,-0.253958,0.054866,0.0108385,0.00571371,0.29595,-1.32591,2.55034,3.28986,2.22379,-0.218372,-224.719
"4118",0.280298,-0.200797,-0.0275272,0.118494,0.287686,-0.589668,0.116435,0.919865,0.785094,-0.265186,1.15898,19.9848,0.692631,0.747207,-0.049402,-0.21622,1.5004,-2.15748,-0.263826,1.02036,-0.295646,0.758457,1.5138,0.316928,0.0431728,0.0664295,-0.356081,0.259847,-1.01935,0.218746,0.206469,0.311859,1.47323,-0.0777068,-0.0146202,0.0223174,-1.26796,-1.75809,-0.119655,-1.5969,2.25511,0.300372,-0.513685,23.756,-1.06486,0.739871,0.00167748,0.0262459,0.753255,2.68779,-0.343826,-1.34789,1.75789,-0.0302133,-0.512804,0.516704,0.110252,0.00782231,0.0232437,-0.817235,-2.27693,3.51478,1.12879,1.72822,-1.63097,-223.921
"4119",0.795882,0.156292,-0.00434869,0.0738224,0.579334,-0.306285,-0.424641,-0.330411,-0.265313,0.498368,1.11355,19.2573,0.836517,0.694543,0.0366436,0.604059,2.48038,-1.80866,0.376212,1.00649,-0.366668,0.868553,1.01633,0.169993,0.0544511,0.0554028,0.299293,0.852905,-0.522877,0.575978,-0.0284753,0.248636,1.56648,-0.216489,0.00346919,0.00249064,-1.39658,-2.5952,0.530788,-1.95794,1.84329,0.491442,-1.09085,24.7476,-1.72815,0.71773,0.00148726,0.0649497,0.0555682,1.69865,0.113592,-2.15933,1.9555,-0.439238,-0.599228,-0.763372,-0.755349,0.0155725,0.0124697,2.33486,1.18496,2.53415,2.75823,0.339468,-0.926544,-230.589
"4120",0.489398,-0.11373,-0.0351168,0.0987618,0.0628284,-0.778588,-0.182932,0.255804,0.425387,-0.761329,1.13121,19.5449,0.628558,0.727785,-0.0376915,0.219629,2.22283,-1.44476,-1.09091,0.986141,-0.621868,0.460756,1.08635,0.370751,0.0300661,0.0570297,-0.0338209,0.859836,-0.747903,0.604159,0.13269,0.185048,1.45248,-0.601543,-1.07977e-06,0.00432036,-1.81028,-1.214,-1.44092,-0.964624,1.07433,0.120425,0.0667594,21.7042,0.117891,0.848129,0.00100027,-0.0115016,0.564183,1.27365,0.967944,-0.930518,2.20341,-0.175636,-0.849189,-0.0132788,-0.812027,0.00640343,0.0273373,1.31519,0.978324,1.66835,1.87929,0.288456,-0.918425,-229.501
"4121",1.22935,0.0479034,0.0227005,0.0359988,0.242259,-0.320358,-0.986945,-0.520152,-0.4663,-0.488628,1.93094,18.6282,0.779787,0.728099,-0.0716486,1.0941,3.03534,-0.826038,0.307351,0.914188,-0.56988,0.637131,1.58716,0.292998,0.0127837,0.0994269,-0.306881,0.300819,-1.27392,0.543546,0.116781,0.577395,1.60106,-0.206203,0.00170805,0.00284122,-1.13272,-1.32991,0.0716991,-1.19918,1.2582,0.118898,-0.750633,21.9616,-0.410773,0.781958,0.00133871,0.0111014,1.93215,3.97387,1.28193,-0.455082,1.9685,-0.0377874,-0.875203,0.510712,-0.24545,0.020187,-0.00545809,0.618676,-1.28408,0.198304,2.11096,1.23027,-0.127586,-235.01
"4122",0.766699,-0.194962,0.0531011,-0.0205325,0.35109,-0.749603,-0.605237,0.297076,-0.4412,-0.663446,1.75246,19.4871,0.717758,0.768238,-0.0663008,0.342693,1.98481,-1.51977,0.0434479,1.0523,-0.456217,0.712051,1.40743,0.380506,0.0465516,0.0226016,-0.00516821,0.624504,-1.17699,0.697131,0.0920798,0.539491,2.40354,0.30119,0.0241547,-0.0338966,-2.82468,-2.64624,-2.79685,-1.81315,3.96963,0.0838809,0.0104042,25.5236,-1.39801,0.881454,0.000477595,-0.0185494,-0.0510898,0.694184,-6.9735,-2.40969,1.93265,-0.445336,1.84603,-0.806756,0.577695,0.0280555,-0.0215154,2.00725,2.02512,1.80352,1.66816,-1.02199,-1.22978,-253.244
"4123",0.702728,0.697043,0.0366673,0.0663424,0.939845,-0.492543,-0.597448,-0.31341,-0.845754,0.439963,0.840658,19.9118,0.872258,0.71382,0.00447682,-0.275007,1.16082,-1.87804,-1.15687,0.969937,-0.233764,0.318017,0.738351,0.327714,0.0465467,0.055457,0.355916,0.897915,-0.346462,1.36529,0.240409,0.364442,1.61133,-0.39939,-0.00126985,0.0223296,-1.70136,-2.29687,-0.773078,-1.32831,1.75689,0.0401459,-0.626303,23.4156,0.546599,0.743376,0.00227471,-0.0235575,-2.06236,1.50548,-1.41673,-1.03583,2.13788,-1.25083,-0.79113,-0.275271,-0.604675,0.0124562,0.010972,1.60155,0.0323451,2.5269,1.9303,0.848871,-1.04135,-231.556
"4124",0.00740729,0.21448,-0.00590037,0.0402555,0.355756,-0.441948,-0.0834894,0.479885,0.767698,0.58675,0.878383,20.3961,0.629193,0.744016,-0.0602792,-0.372612,0.87903,-2.53952,-0.477616,1.01656,-0.47576,0.642258,0.807194,0.52877,0.0605469,0.0306908,0.383576,0.815608,-0.541878,1.49131,0.15073,0.624207,1.42287,0.474272,0.0389497,-0.029387,-2.49348,-2.62056,-1.51321,-1.79067,1.8029,0.158229,-0.713084,23.6657,0.194597,0.830741,0.00091772,-0.00618364,0.478109,0.834415,-0.936604,-2.36079,1.93383,-0.161337,-0.457464,0.441171,0.261836,0.00768931,0.0138976,0.12504,-0.538295,3.58715,-0.217167,0.467651,-2.76795,-229.337
"4125",1.40296,0.440804,-0.0461532,0.171556,0.301894,-0.62824,-1.339,-0.804215,-0.815859,-1.10635,1.04514,19.6772,0.864015,0.71159,0.0134457,0.206573,1.13865,-1.7514,-0.329131,1.03447,-0.16382,0.509836,1.7004,0.297459,0.0714527,0.0239094,-0.527732,-0.0983855,-1.42911,-0.316882,-0.0656274,0.364953,1.78014,0.00891107,-0.00466424,0.00664244,-2.22762,-2.33334,-0.244546,-1.29343,1.62663,0.256237,-0.663985,22.6083,-0.176253,0.862172,0.000639473,-0.0023522,1.73548,2.85019,-0.418367,-1.1305,1.96004,-0.815927,-0.480292,-0.0137438,-0.40712,0.0123296,0.0175731,0.925328,0.349778,2.26003,1.82582,0.454642,-1.13354,-228.208
"4126",0.208482,0.255987,-0.0102457,0.0724295,0.362546,-0.585919,-0.162297,0.882432,0.441941,0.0178062,1.20277,20.974,0.768544,0.711071,-0.0361629,-1.10805,0.431429,-2.92714,-1.944,1.06191,-0.425912,0.33607,1.10099,0.403171,0.0984597,0.00043114,-0.0419318,0.568328,-0.913242,0.906597,-0.00345297,0.593962,2.42324,-0.809972,0.0192683,-0.00657079,-2.29463,-2.03473,-3.21598,-1.86011,2.32118,0.215611,0.354692,25.2916,-1.13542,0.741229,0.00172252,0.0220346,-0.762005,0.77248,-3.44314,-2.63109,1.65717,-0.72382,0.478517,0.110001,-0.00800141,0.0156859,0.0139002,-0.64363,-3.43693,2.15005,2.83972,3.1812,-0.00227134,-226.492
"4127",0.300388,-0.201426,-0.064461,0.19127,-0.155939,-0.651982,-0.252039,0.574593,1.24753,0.0226133,0.908581,19.0509,0.671012,0.75657,-0.0514544,0.5741,2.29944,-1.26326,-0.352699,1.00673,-0.730116,0.334367,1.10603,0.16351,0.0421297,0.0586078,0.0908622,0.736314,-0.482416,0.842467,0.0805712,0.411325,2.46092,-0.965585,-0.0201398,0.0287694,-1.93212,-2.03027,-0.189653,-2.11821,1.89766,0.546836,-0.565942,23.6771,-0.281062,0.797866,0.0012343,-0.0188524,0.326353,2.67605,-0.68257,-1.93651,1.87815,-0.565612,-0.557238,0.414406,-0.144968,0.0129062,0.0028646,-0.192896,-2.9575,1.26925,3.56335,2.89317,0.640551,-227.628
"4128",0.782361,-0.0463342,-0.0389363,0.157327,0.464096,-0.646289,-0.619966,-0.0616059,0.255578,0.0483812,0.986498,20.1571,1.07229,0.704812,0.0138506,-0.540244,0.921834,-2.25629,-0.718112,0.948083,-0.388854,0.710138,0.83422,0.534223,0.0139601,0.0761815,0.258023,0.732305,-0.627738,0.710604,-0.0243127,0.382811,1.44556,1.00623,0.0319543,-0.0250953,-2.91893,-3.24225,-0.969085,-2.11601,3.25851,0.54926,-0.619987,25.3804,-0.195925,0.692982,0.00227707,-0.0131368,-1.79374,0.381825,-1.6112,-3.854,1.79488,-0.355634,-0.533007,-1.09287,0.36304,0.0220166,0.0171481,0.245605,-1.29068,2.92733,2.59243,1.9947,-1.17049,-237.035
"4129",0.644837,0.00587569,0.00551992,0.132237,-0.494908,-0.493384,-0.852819,0.413091,0.909548,-0.96298,1.10035,19.2852,0.780293,0.719471,0.0160633,0.56029,2.13418,-1.37248,-0.505001,0.955527,-0.56674,0.349396,1.697,0.545784,0.0735508,0.00795805,-0.66686,-0.0775288,-1.68182,0.543637,0.0126026,0.705747,2.13805,0.9094,0.00934067,-0.00676262,-3.05572,-2.6913,-2.1064,-2.54705,3.04965,-0.0822182,-0.666209,25.9399,-0.324222,0.732301,0.00188401,-0.0300653,-1.37621,1.16668,-2.74434,-3.64394,2.19836,-0.709992,-0.0874987,-1.38357,0.0319183,0.00933504,0.0112451,2.1446,0.180895,4.62105,2.86306,1.14903,-1.55862,-232.737
"4130",-0.0422879,0.389929,-0.0131026,0.103408,0.676844,-0.561098,0.123794,0.927002,0.731796,0.628095,1.11903,18.5291,0.522493,0.749069,-0.0749773,1.48845,2.72515,-0.517591,0.132888,0.9967,-0.630595,0.380603,0.714976,0.411271,0.0471454,0.0458045,0.594038,1.01858,-0.617389,1.59403,0.018268,0.591686,2.0364,-0.538351,-0.00929909,-0.00346429,-2.53431,-2.5548,-0.212735,-1.76724,1.927,0.368896,-0.43556,23.062,0.894501,0.759486,0.00169222,0.00856338,-0.091187,1.82067,0.971569,-2.19722,2.17569,-0.481508,-1.74436,0.348802,-0.302032,-0.00229539,0.0352461,-0.486852,-2.30393,3.70108,2.00486,2.60177,-1.01891,-230.609
"4131",0.471486,0.0885478,0.0599984,0.0459631,-0.0291247,-0.298208,-0.334688,-0.0625733,1.00916,-0.350552,0.91665,19.3396,0.694372,0.767327,-0.086193,0.439395,1.93827,-0.893149,-1.02231,1.0436,-0.427119,-0.0391936,0.956178,0.476529,0.070451,0.0325696,0.0946873,0.804439,-0.638018,0.523508,-0.00164619,0.318641,1.86669,-0.959716,0.00644376,0.0103451,-1.49426,-1.4374,-2.0763,-1.10665,2.61322,-0.0467474,0.144838,22.7118,0.933369,0.747622,0.00211925,-0.028389,-0.124039,2.76156,-0.0588521,-1.39174,1.88495,-0.732084,-1.30644,-0.0712332,-0.768033,-0.00252078,0.0272439,0.787608,-1.12998,3.04065,3.58114,1.78327,-0.151349,-227.473
"4132",0.661984,0.555551,0.0329303,0.063427,0.540614,-0.40126,-0.736622,-0.588386,-0.0105177,0.0142919,0.796978,19.3766,0.882637,0.687345,0.0431561,0.136758,1.73431,-1.31226,-0.897988,1.00517,-0.419812,0.128717,1.23998,0.357122,0.0782527,0.0343653,-0.143703,0.212059,-1.03488,0.588135,0.109778,0.504423,2.27962,-0.0267344,-0.00634923,0.0216429,-3.3608,-2.07706,-1.49559,-2.0048,3.35294,-0.0211262,-0.440607,22.4502,-1.78347,0.681183,0.00244335,0.00713475,3.0577,4.83766,0.00397198,0.372569,1.91183,-0.43914,0.722683,-0.891102,0.702937,-0.0187648,0.0552563,-2.39143,-8.41487,6.3129,6.65349,8.44346,0.654146,-230.844
"4133",0.492454,0.366431,-0.0331275,0.163377,0.0461873,-0.663636,-0.659487,0.393237,0.275345,-1.45027,1.03855,19.9147,0.799414,0.737369,-0.0521757,-0.168299,1.32985,-2.08047,-1.02513,0.948803,-0.453328,0.47905,0.997517,0.296175,0.0655438,0.0518558,-0.0278677,0.793331,-0.448281,0.248258,0.065387,0.188605,2.13423,-0.485352,-0.00142097,-0.00467718,-2.85005,-1.89268,-1.76742,-1.58046,2.21452,0.264645,-0.141215,23.5339,-0.505946,0.726219,0.00173766,0.0419292,-0.512736,1.65702,1.05615,-2.60511,1.99303,-0.211766,-1.21424,-0.383095,-0.634906,0.0145892,0.00531004,1.69304,0.739903,3.14574,2.10134,0.624298,-1.18246,-228.531
"4134",1.0533,-0.106659,-0.076313,0.145731,0.251087,-0.375311,-0.526744,-0.631333,-0.213436,-0.580057,1.06361,20.0498,0.928577,0.75085,-0.0594438,-0.2816,1.21448,-2.42895,0.404997,1.04436,-0.283047,1.2447,1.27873,0.17507,0.0234769,0.0513267,0.039874,0.64135,-0.82976,0.228816,-0.00161226,0.266895,2.19931,-0.806693,0.00313944,0.0150583,-1.76693,-3.11438,-1.14822,-2.15014,2.50909,0.538055,-0.450886,22.2904,0.480133,0.743234,0.00131387,0.0433536,1.83341,3.10615,1.51054,-1.11422,2.11585,-0.541626,-1.00859,0.0996209,-0.338698,0.0115666,0.0226943,0.139924,-1.89634,3.02862,1.76202,1.96555,-1.25934,-229.565
"4135",1.34568,-0.0967915,0.00822836,0.0645172,0.85113,-0.115095,-1.20597,-0.990605,-0.130867,0.643497,0.833145,19.414,0.525228,0.72385,-0.0351205,0.555204,1.90094,-1.37109,-0.549819,1.00891,-0.425487,0.455521,0.913948,0.311744,0.102891,-0.00283266,0.0751698,0.69402,-0.494039,0.544848,-0.0662712,0.269309,1.53994,0.692007,0.026031,-0.0271233,-2.72657,-2.32994,-2.35396,-1.54641,3.59701,-0.146883,0.0629095,23.2371,0.18448,0.733158,0.00161549,0.0452934,2.09183,2.04839,1.59535,-1.97122,2.10103,-0.283538,-1.69847,-0.530009,-0.253943,0.00378681,0.019199,0.580826,-2.11295,3.48878,4.03104,3.21859,0.130785,-233.179
"4136",1.27121,0.125183,0.00903389,0.0783602,0.264253,-0.138001,-1.25744,-0.824076,0.198947,-0.883307,1.63772,18.3593,1.1376,0.707918,-0.000468783,1.39175,3.12809,-0.92723,1.43903,0.932598,-0.477729,1.03853,1.17089,0.294338,0.0529124,0.0645587,-0.0174628,0.485544,-0.842107,0.241808,-0.0532996,0.256627,2.72544,0.553143,0.0272346,-0.0203155,-3.18854,-3.75987,-3.58713,-2.55313,2.96846,-0.0183382,-0.171927,22.3238,-0.538899,0.677895,0.00263001,-0.00279501,1.37023,3.62667,-0.171077,0.11843,1.89425,-0.369344,0.325013,-0.21839,0.588308,0.00189984,0.0259719,-0.85325,-3.77291,4.29823,3.04082,3.61001,-1.0318,-229.716
