"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"5413",-0.00638589,0.268977,-0.00979403,0.119877,1.08271,-0.550862,0.499976,0.585873,0.247835,0.989919,0.764062,19.4561,0.638803,0.733975,-0.0607854,0.265038,1.77094,-1.19821,-0.8692,0.985972,-0.484136,0.214854,1.06041,0.446605,0.0603952,0.0337461,0.0735153,0.744816,-0.549109,0.398128,0.220493,0.3876,1.88625,0.775382,0.00306056,-0.000144411,-3.13738,-3.56729,0.096713,-2.86051,2.11542,0.453706,-0.957364,23.7319,-0.839833,0.716502,0.00201817,0.0305891,0.209439,2.88926,-1.81164,-1.26333,2.11689,-0.252712,0.420055,-0.737358,-1.09906,-0.00606036,0.0450315,1.04722,-1.34716,4.19998,4.03346,2.74882,-0.228106,-226.59
"5414",0.71324,0.378673,0.0181697,0.0728376,0.895149,-0.549972,-0.389531,-0.181655,-0.157959,-0.232505,1.01671,19.437,1.14496,0.674554,0.0440292,0.411088,1.68833,-1.86113,-0.00413647,1.07751,-0.221234,0.884609,1.18209,0.376418,0.0677024,0.0327888,0.135705,0.574776,-0.935625,0.691672,0.14445,0.467303,2.29673,0.671119,0.02986,-0.0170418,-2.84136,-3.50553,-1.77693,-3.16592,1.99181,0.343375,-0.535606,23.6837,-1.61719,0.701902,0.00229508,0.0150546,0.422386,3.09116,-1.45161,-0.997068,2.10558,-0.438368,0.9468,-0.594268,-0.416928,0.0166339,0.0163348,0.361492,-1.63504,1.94448,3.85452,2.37244,0.0727612,-227.89
"5415",0.486735,-0.11898,0.0233703,-0.0305664,1.16742,-0.542528,0.258544,0.0690067,-0.0837432,0.955574,1.0115,19.183,1.30735,0.70122,-0.00329851,0.724943,1.75046,-1.97839,0.282963,0.957225,-0.359103,1.16432,0.754629,0.141469,0.0482974,0.0674915,0.260093,1.02726,-0.139092,0.342133,-0.0256528,-0.00222572,1.80309,-0.0450461,0.00490745,-0.0163632,-2.07718,-2.38501,-0.661505,-1.91117,2.15927,0.306574,-0.491032,24.1365,-0.801673,0.718488,0.00190547,0.0304717,-0.559223,2.10272,0.264454,-2.30226,1.89415,-0.463096,-1.08775,0.0647159,-0.212456,0.0124198,0.00252135,0.976788,-0.569872,1.31951,2.46137,1.01328,-0.243986,-224.306
"5416",0.0912464,-0.153525,-0.0274077,-0.0310924,0.427615,-0.399438,0.504446,0.909029,0.6976,0.567443,0.866424,19.5319,1.06628,0.758529,-0.0308853,0.493765,1.4454,-1.73119,-0.350827,0.981746,-0.332024,0.755728,1.5803,0.489068,0.0796617,0.0182533,-0.288538,0.0821947,-1.38794,-0.0190773,0.203872,0.457809,2.52158,-0.0966662,0.00196682,0.00284789,-3.42746,-3.23379,-0.947561,-2.3197,3.30227,0.129056,-0.609899,24.321,-0.974178,0.780055,0.00142781,-0.00903519,0.918815,1.73738,-1.35197,-1.49947,2.17307,-0.564197,-0.0422932,0.543916,-0.53518,0.00881698,0.00926519,0.437111,-0.66074,2.29071,1.32223,0.861565,-1.11741,-234.808
"5417",0.413196,-0.123087,0.0240708,0.0259715,0.185916,-0.236027,-0.228272,-0.12587,0.468292,-0.0043907,0.761067,18.885,0.794705,0.700415,-0.00217778,0.586686,2.05639,-0.430604,-0.857096,1.00688,-0.295693,-0.12436,1.43501,0.375513,0.0417033,0.0535867,-0.294037,0.0346694,-1.05768,-0.028465,0.0329913,0.218635,1.60881,-0.238085,-0.0188117,0.0266403,-1.36029,-2.03256,-0.269842,-1.5164,1.6727,0.082443,-0.584015,23.0215,-0.369696,0.741579,0.00182666,-0.00283966,1.55613,2.6243,-0.400511,-1.28114,2.04499,-0.339702,-0.130062,0.629349,-1.113,-0.0151329,0.0403719,0.743226,0.0388739,3.72314,1.67928,1.12299,-1.24379,-221.514
"5418",0.824729,-0.311651,-0.0425514,0.116443,-0.359797,-0.733045,-0.591632,0.262276,0.470172,-1.69967,0.782878,19.2489,0.382149,0.687048,0.0330198,0.385529,2.44266,-0.35275,-2.10338,0.965262,-0.553859,-0.705011,1.44132,0.371326,0.0798007,0.0433837,-0.397549,0.0238297,-0.969855,0.212448,0.1906,0.262368,1.99417,-0.707174,0.00996191,-0.00717182,-1.78636,-2.18016,-2.40041,-1.42491,1.44279,0.278141,0.293866,24.6071,-1.19127,0.66898,0.00238411,0.0352666,-1.15086,1.32064,-1.23104,-2.27819,1.80039,-0.0378907,-0.104523,0.538881,-0.727207,0.0102137,0.0191407,0.240023,-1.52021,1.52758,1.66869,1.53107,-0.607254,-229.385
"5419",1.29701,0.114167,-0.0240744,0.152534,0.293979,-0.282827,-0.934335,-0.765853,-0.24487,-0.751258,0.983617,19.5216,0.883978,0.710941,0.00216295,0.306746,1.65739,-1.64748,-0.364251,1.02392,-0.459378,0.684533,0.793192,0.713938,0.0737246,0.0343852,0.480226,0.701347,-1.09341,1.78194,0.0709586,1.23026,1.52825,-1.32284,-0.0287524,0.0386396,-0.489822,-1.33319,-0.845967,-0.71352,1.25964,0.387649,0.112865,23.8796,-1.18685,0.792143,0.00120066,0.0439281,-0.383616,0.917998,-1.02508,-1.98978,1.74875,0.104266,0.00915669,0.656097,-0.919158,0.00927248,0.0148218,0.880418,0.475748,1.66756,0.765806,-0.0281395,-1.23986,-221.768
"5420",1.25037,-0.241767,0.011241,0.0101613,0.152732,-0.503402,-0.918299,-0.925855,-0.191828,-0.509178,0.703141,19.7695,0.537065,0.789574,-0.11783,0.104844,1.48201,-1.65577,-0.319024,0.999889,-0.394567,0.671486,1.33151,0.300823,0.104701,-0.0180358,-0.178443,0.314051,-0.850737,0.333469,0.0834289,0.307643,1.63549,-0.191858,0.0154601,-0.00509431,-2.3246,-1.48297,-1.07763,-1.07277,2.20055,-0.0279758,-0.541079,23.2407,-0.482195,0.761818,0.00180364,-0.0161735,1.373,3.08067,-0.513725,-0.628175,2.1167,-0.830741,-0.3247,-1.59744,0.28091,0.0112197,0.00982626,1.65809,-0.628531,3.69658,4.20826,2.14928,-0.32289,-231.501
"5421",1.09075,0.0397058,-0.0397468,0.141304,0.447277,-0.617046,-0.630739,-0.592932,-0.351679,-0.141262,1.17214,18.7476,0.895777,0.727949,-0.00253497,1.17765,2.55135,-0.99279,0.793291,0.937828,-0.268792,0.949883,1.18891,0.388379,0.0390234,0.0643235,0.0108749,0.474608,-0.48514,0.469412,0.257982,0.182759,1.70075,0.0543938,-0.00177639,0.000680227,-1.23381,-1.77828,-1.05214,-1.53719,2.25077,0.0367651,-0.650536,25.2337,-1.1099,0.732483,0.00171748,0.0419012,-1.19195,0.965039,-1.64282,-3.5203,1.82981,-0.0272822,-0.623635,-1.534,-0.301223,0.0233539,0.00342412,1.89737,0.902223,1.42203,4.04406,1.14631,0.348366,-233.022
"5422",1.08878,0.696437,-0.0994226,0.130481,0.84024,-0.313058,-0.841199,-0.474428,-0.737483,-0.302365,0.802458,19.5917,0.854733,0.663648,0.0349262,0.518391,1.3266,-1.53515,-0.443804,1.12671,-0.262952,0.532248,1.41916,0.513027,0.0929542,-0.00887288,-0.181123,0.272962,-1.26197,0.806548,0.0917916,0.724948,1.98851,0.383732,0.0113885,0.0138089,-2.79218,-3.2033,-1.72034,-2.60264,2.90002,0.411958,-0.493328,22.513,-0.559748,0.731031,0.00173702,0.0458992,0.75458,3.58626,0.551626,-0.181642,2.07128,-0.56682,-0.681575,0.305261,-0.823528,0.0101621,0.029494,0.515413,-1.21775,1.81294,1.77563,1.14605,-0.811731,-235.115
"5423",-0.357498,0.351622,0.0475388,-0.00244444,0.394005,-0.400735,0.297608,1.39176,0.745952,1.16623,1.33578,18.1075,1.27019,0.764313,-0.0994861,1.87634,2.78799,-0.857339,1.7845,0.981982,-0.233824,1.31916,0.768102,0.0068622,0.0351812,0.0807901,0.500743,1.17245,0.052282,0.605895,0.0836232,0.108017,1.63126,0.426505,-0.00566813,0.000158318,-1.30736,-2.29179,0.543211,-2.04124,2.57466,0.148232,-1.17169,24.823,-0.456707,0.797106,0.00114647,0.0100226,-1.10563,-0.394235,-1.06769,-3.07104,1.92473,-0.1469,-0.678373,0.0104147,-0.252658,0.00451221,0.0203236,0.0575192,-1.96447,3.3777,2.66741,2.47315,-0.739193,-233.641
"5424",1.03464,0.0536638,-0.0586704,0.124754,0.890881,-0.318624,-0.505935,-0.313472,-0.529806,0.56779,0.957237,19.2384,0.61499,0.761815,-0.0563291,0.706581,1.36591,-0.893257,-0.682153,1.00134,-0.321449,0.162082,0.630021,0.485563,0.0725621,0.0191,0.513309,1.13032,-0.245744,1.21573,0.144465,0.515015,2.24297,0.356985,0.00243205,-0.00522697,-3.18766,-2.67957,-1.38516,-2.17503,3.03952,-0.220131,-0.529449,24.8317,-1.05182,0.728975,0.00204863,0.00418197,-0.58859,0.902078,-2.42042,-2.67566,1.84809,-0.182722,0.217555,0.677981,-1.42779,-0.00341279,0.033323,0.75601,-0.480771,1.89087,1.8561,1.32471,-0.600605,-228.253
"5425",-0.447488,0.044671,-0.0568351,0.111088,0.149038,-0.321502,0.539973,0.368455,1.37819,0.841536,1.23019,19.4235,0.478636,0.710091,0.0299331,0.469672,2.03561,-0.979044,-1.01075,0.995334,-0.459473,-0.0638967,1.35193,0.176877,0.0742552,0.0204257,-0.247743,0.572875,-0.702608,-0.482204,0.0301967,-0.26107,1.441,0.380048,0.0125063,-0.00246876,-1.80486,-2.46929,-1.50153,-2.00035,1.90089,0.39713,-0.254316,23.0415,-0.231836,0.780289,0.0012915,0.0209567,0.405753,1.13797,0.533746,-1.6543,2.03707,0.335063,-0.316021,0.606114,-0.218824,0.0123422,0.0149238,0.11696,-0.803594,1.7816,0.925639,0.66262,-1.10726,-227.341
"5426",1.57669,0.338596,0.0609968,0.0475443,0.699787,-0.592079,-1.2356,-0.981962,-0.935454,-0.765507,1.09423,19.9932,0.575968,0.717494,0.000173405,-0.010592,1.27209,-1.77223,-1.1575,1.0166,-0.261847,0.277775,1.00324,0.0547987,0.0384363,0.0487171,0.252343,0.972771,-0.128285,-0.0248802,-0.111664,-0.191512,1.59793,-0.286173,-0.00427148,0.0184492,-1.7442,-2.17434,-0.417865,-1.92621,1.07227,0.165098,-0.693717,24.6734,-0.74354,0.742568,0.00175725,-0.0124492,-1.04344,1.10075,-1.99903,-1.93087,2.12482,-0.473122,0.0222112,0.686273,-0.560182,0.0134877,0.0091066,0.56072,0.374361,2.08364,-0.39393,-0.425129,-1.82211,-229.934
"5427",0.578912,0.392369,-0.0313987,0.0861389,0.72483,-0.690209,-0.438069,0.515482,0.0380183,-0.0626559,0.953602,19.1544,0.984789,0.728695,-0.0415705,0.656141,2.05536,-1.32484,-0.00279665,0.951683,-0.41533,0.544499,0.739274,0.558048,0.078073,0.0335489,0.349283,0.894575,-0.568281,1.29456,0.159226,0.663673,2.11332,-0.887164,0.00327945,0.0299854,-2.16898,-1.55636,-1.34606,-0.981829,1.98396,0.0134523,-0.0966625,24.8299,-0.386523,0.847913,0.000586784,-0.00749331,-0.347022,1.91576,-3.86637,-2.00153,2.11566,-1.19358,0.493212,0.308627,-1.19885,-0.00598007,0.0512477,-0.328889,-2.56681,3.57631,2.8153,3.02956,-0.528673,-229.921
"5428",0.764591,0.358273,-0.0130126,0.0880163,0.28397,-0.697462,-0.69987,-0.280288,-0.00663254,-0.302514,0.633347,19.2274,0.792576,0.722152,-0.031362,0.705327,1.57601,-1.22039,0.176462,0.95723,0.0305681,0.640701,1.13042,0.302108,0.0222878,0.0918193,0.0953792,0.625168,-0.862617,0.559567,0.0670381,0.458898,1.42671,-0.250416,0.013726,-0.000805748,-1.7656,-1.87858,-0.549896,-1.25191,1.64822,0.0238776,-0.504093,23.0239,0.0314835,0.747147,0.00181067,-0.00562596,-0.240801,2.85931,0.532732,-1.52638,1.99602,-0.567425,-0.78685,-0.705522,-0.443226,0.0157443,0.0170529,1.10832,-0.481915,2.99634,3.14092,1.63649,-0.592208,-221.056
"5429",0.451499,-0.151472,0.0327813,-0.0373742,-0.155519,-0.673462,-0.163555,0.440842,0.931328,-0.0273525,0.706912,20.1574,0.797125,0.708611,-0.0132612,-0.462167,1.03724,-1.94044,-1.51802,1.03378,-0.453223,0.374344,1.7251,0.637461,0.111047,-0.0224353,-0.405466,-0.0706885,-1.8319,0.631417,0.133414,1.03427,1.5328,0.692735,0.00378481,-0.00176694,-2.11471,-1.75444,-1.92492,-1.42647,1.88331,-0.410851,-0.543361,22.9386,-0.550073,0.688767,0.00219767,0.0165875,1.55411,3.35035,0.702934,-1.27787,1.96506,-0.244898,-0.0958971,0.200078,-0.834517,-0.000793003,0.0360921,0.19976,0.00131801,3.15329,1.32448,0.850189,-1.41017,-231.959
"5430",1.04976,0.361654,-0.0342203,0.150194,1.03531,-0.465229,-0.839262,-0.18845,-0.334819,0.314099,0.858629,19.5033,0.881723,0.734016,-0.0349132,0.438932,1.57332,-1.53712,-0.530642,0.933707,-0.468689,0.343783,1.35266,0.410221,0.0525654,0.0525122,-0.150201,0.277545,-0.962553,0.474012,0.0528318,0.371882,1.55105,-0.582303,0.0103555,-0.00985087,-1.41009,-1.31144,-2.63453,-0.890385,2.01365,0.20153,0.645761,23.2188,-0.677844,0.711008,0.00214207,-0.00746461,0.820381,3.85333,0.239007,-0.665294,1.98552,-0.810365,-0.332098,0.456297,-1.38227,-0.00300216,0.0304772,1.4107,0.547871,3.53403,1.46514,0.587934,-1.36356,-222.857
"5431",0.721049,0.2416,0.00683758,0.07574,1.32704,-0.645987,-0.508848,-0.159621,-0.222816,0.922612,1.17545,19.6916,0.993229,0.731599,-0.0231332,-0.00843441,1.5671,-1.71094,-1.16087,1.02098,-0.432496,0.406607,1.65098,0.522961,0.0582674,0.050217,-0.608872,-0.153361,-1.33065,-0.145993,0.074542,0.366378,1.90062,-0.0993521,0.0197848,-0.0305886,-2.6083,-2.90522,-1.76839,-1.66423,2.26656,0.152253,-0.225593,25.1869,-1.53035,0.761071,0.00159093,0.027785,0.163012,1.37228,-3.26521,-2.14052,2.17688,-0.526754,0.447762,-1.0924,-0.434131,0.00964312,0.0236639,1.45354,-0.606282,3.16776,3.45411,2.03326,-0.761669,-231.186
"5432",-0.353529,0.335131,0.0593184,-0.051922,0.429639,-0.430004,0.436959,0.755132,0.437527,-0.183567,0.731265,19.7408,0.60643,0.743348,-0.0420127,-0.0576014,1.4154,-1.42774,-0.856672,0.961727,-0.308359,0.280619,1.32723,0.23352,0.0425301,0.0581162,-0.271709,0.649909,-0.691236,0.0728136,0.0320374,0.16034,1.60883,-0.613641,0.0142046,0.0122426,-1.55482,-1.82428,-1.44053,-1.28414,1.66835,0.363181,-0.0805322,21.3996,-0.259942,0.785819,0.00131826,-0.000666084,2.22205,4.33367,1.66493,-0.242042,1.98028,-0.018965,-0.340986,0.370536,-0.297696,0.0128775,0.00905685,0.220488,-1.34777,1.26563,2.44774,1.70948,-0.237135,-226.889
"5433",0.677942,-0.265463,0.0429635,0.0280005,0.243195,-0.815362,-0.081587,0.415424,0.927001,-0.137397,0.827165,18.8505,0.702847,0.709547,0.0307203,0.732322,2.42729,-0.585523,-0.578615,0.974094,-0.462813,0.0387136,1.3478,0.207173,0.065955,0.0382245,-0.0525557,0.432011,-1.10884,0.783454,0.152732,0.587581,3.26359,-0.97332,0.0121792,0.00676586,-2.81951,-3.03001,-3.00014,-2.30119,3.24183,-0.102059,0.0741688,23.3062,1.62435,0.795292,0.00144914,-0.0228892,-1.34065,1.48645,-1.59304,-2.58576,1.88256,-0.789793,-0.719247,-0.176394,1.13806,-0.0127654,0.0443052,-2.88953,-7.44621,6.28985,4.43893,6.68139,-0.470966,-236.329
"5434",1.4723,-0.0231052,0.0144158,0.0435761,0.808133,-0.575795,-0.93961,-0.805061,-0.959022,0.0242161,0.812173,19.1981,0.75118,0.750971,-0.0445431,0.529939,1.76558,-0.976593,-0.384774,1.05841,-0.460536,0.401403,0.765469,0.173192,0.0575531,0.0611612,0.491106,1.09874,-0.20865,0.766994,0.11306,0.107519,2.03885,0.185374,0.0256289,-0.00676545,-2.24263,-3.9858,-1.01395,-3.07681,2.79799,0.676549,-0.9131,23.7562,-0.548575,0.68811,0.0026988,-0.0157123,-0.609575,2.23214,-0.91964,-1.34279,1.83301,-0.249556,-0.105619,0.278355,-0.765793,0.000186176,0.0108918,1.64836,0.990979,3.30817,1.41405,0.213364,-1.35904,-232.977
"5435",-0.117573,0.486794,-0.00322254,0.091712,0.545757,-0.715751,0.270686,0.793019,0.728419,0.67064,1.0668,19.9507,0.744199,0.712181,0.00334617,-0.0559734,1.3089,-1.96078,-0.616774,0.968395,-0.312836,0.768557,1.36461,0.0909789,0.0362817,0.0880421,-0.201505,0.496437,-0.761155,0.463886,0.100626,0.268355,2.3516,-1.11862,0.00600786,-0.000103914,-1.74706,-2.39777,-3.19651,-0.736008,1.7224,-0.103413,0.72694,24.3844,-0.379603,0.735774,0.001821,-0.00768222,-0.583727,2.00951,-2.04597,-1.85055,1.88727,-0.566385,0.0161676,0.221756,-1.50994,-0.0104898,0.0346538,1.69246,-0.20826,3.1783,2.60987,1.54787,-0.513643,-220.341
"5436",0.0125378,-0.256334,0.0056728,-0.0111578,-0.269865,-0.446203,-0.0199099,0.829419,1.49222,-0.167608,1.07321,19.5639,0.831247,0.763378,-0.0344585,0.577595,1.5496,-1.84692,-0.352656,0.994038,-0.530886,0.629589,0.940824,0.305541,0.0703793,0.0267071,-0.0393795,0.905648,-0.435823,0.379192,0.146633,0.122289,1.47383,0.0250492,0.0188534,-0.0147306,-2.23495,-2.25359,-1.53264,-1.26743,2.38553,-0.0185705,-0.154994,23.2901,-1.15258,0.709042,0.0020606,0.0218845,1.30793,2.69144,-0.491343,-1.06738,2.13534,0.0676399,0.146682,0.447793,0.117704,0.0312947,-0.0127299,1.34128,2.86787,0.389455,-0.780261,-2.77595,-1.72599,-236.263
"5437",0.85847,-0.549059,-0.0152509,0.0497328,0.156777,-0.0237195,-0.503355,-0.346144,0.988648,0.617882,0.890288,19.3853,1.23393,0.738454,-0.0425459,0.683077,1.51202,-1.8434,0.179846,1.06167,-0.328147,1.29933,1.24108,0.307745,0.0357865,0.0621287,0.173133,0.585842,-0.895162,1.04753,0.122192,0.719695,1.88472,-0.350383,-0.00519646,0.0226869,-1.67705,-2.69395,-0.289093,-1.83903,2.22964,0.472668,-0.575144,24.2311,-0.285837,0.744685,0.00156114,0.0197746,0.0188834,1.54524,0.036541,-2.63991,1.891,-0.189123,-0.903471,-1.00096,-0.227149,0.029933,-0.00462671,1.83662,-0.220122,2.63528,2.42032,1.20728,-0.847304,-227.714
"5438",1.0345,0.151394,-0.0372844,0.120797,1.33758,-0.159622,-0.449597,-0.595502,-0.101558,1.14726,0.985742,19.6751,0.976541,0.744049,-0.0547205,0.170037,1.60172,-2.00895,-0.565224,0.966139,-0.396174,0.888238,0.666503,0.433757,0.0493339,0.0583059,0.445476,1.07116,-0.315345,1.01408,0.0479871,0.460021,1.8398,0.270063,0.0127223,0.00876395,-2.78535,-2.24557,-1.38862,-2.02129,2.02549,-0.239035,-0.680975,25.1238,-0.817946,0.750729,0.0017236,0.0187372,-0.964855,1.10059,-2.35892,-3.2239,2.09012,-0.0466318,-0.123066,0.622219,-1.51222,-0.00344558,0.0455847,0.202957,-2.91975,2.25361,2.96113,2.92377,-0.0392481,-224.868
"5439",1.05845,0.0744389,-0.00328376,0.0308024,0.570433,-0.352692,-0.751358,0.207162,-0.0772778,0.409625,0.737037,20.0137,0.515761,0.731957,0.0262009,-0.129692,1.15094,-1.54827,-1.14702,0.953151,-0.447925,0.0305216,1.11831,-0.148603,0.0129876,0.0878622,0.123602,0.912214,-0.0975457,-0.249357,-0.015686,-0.375961,1.48688,-0.180373,-0.00443493,0.00238698,-1.80126,-2.04811,0.412846,-1.88093,2.32546,0.427414,-0.910586,24.5027,-0.15246,0.824121,0.00128128,-0.0193838,-2.65405,0.0112759,-2.182,-3.02963,1.82212,-0.102203,-0.281183,-0.182979,-1.22525,-0.00598949,0.0411486,1.25955,0.607106,4.86953,1.27434,0.883064,-1.97833,-234.372
"5440",0.809995,0.094693,0.0428262,0.0512106,0.331255,-0.773705,-0.389348,0.00776513,0.153549,-0.680502,0.906436,19.5723,1.0067,0.729483,-0.00127312,0.367907,1.61467,-1.95663,-0.254655,1.11187,-0.480097,0.958727,1.0226,0.444829,0.0604232,0.0403517,0.0406143,0.611066,-0.728945,0.416472,0.108561,0.403334,1.84832,-1.20944,-0.0288987,0.0388695,-1.0491,-1.81204,-0.523395,-1.38911,1.98976,0.329147,-0.177383,24.536,-0.0304192,0.784703,0.00138235,-0.0205124,-0.488522,1.29782,-1.90285,-2.39389,1.91703,-0.415892,0.0829547,0.27803,-0.690061,0.0022721,0.0233976,0.57701,-0.905053,2.38461,2.23412,1.42785,-0.69193,-219.724
"5441",-0.0410637,0.821543,-0.0526988,0.14887,1.18475,-0.60017,0.00650715,0.747862,-0.0320743,0.298821,0.806438,19.7978,0.869624,0.726976,-0.00223122,0.258879,1.43291,-2.07036,0.321305,0.961837,-0.230898,1.22469,1.15153,0.0761453,0.0361261,0.0661623,0.146708,0.746395,-0.254344,0.45459,0.238685,0.0278064,2.03655,-0.539536,0.00439478,0.00301222,-2.15725,-2.02961,-2.16771,-0.775963,2.25016,-0.176725,-0.00977397,23.6695,-0.4492,0.821869,0.00121602,-0.0235365,1.22443,1.7961,-1.03152,-1.99469,1.87676,-0.454713,-0.137363,-0.887152,0.445905,0.00401571,0.0282059,0.493174,-2.03139,3.24671,3.80779,2.82188,-0.549789,-234.844
"5442",0.463555,0.233701,0.0435843,0.0288794,0.731097,-0.835103,-0.0954356,0.3966,0.189626,-0.824545,1.35051,19.5882,0.453911,0.735942,-0.0078208,-0.326116,1.45822,-0.741369,-2.05258,1.02929,-0.610124,-0.718248,0.91829,0.321804,0.05013,0.050091,0.451103,1.01381,-1.10408,1.7163,0.0914428,1.01396,2.13425,-0.104654,-0.00441162,-0.000171463,-1.56371,-2.38075,-2.12703,-1.51086,1.47218,-0.0533997,0.174041,24.1598,-0.550928,0.710058,0.00203483,0.00951626,1.05922,2.19013,-2.25858,-2.10194,2.04331,-0.460785,0.496011,0.253069,-0.86498,0.0194746,0.0113697,0.121539,-1.64638,1.06863,2.42258,1.7563,-0.0459282,-241.846
"5443",1.07206,0.431857,0.00973801,-0.0134211,1.21954,-0.947978,-0.695961,0.746132,-1.38437,-0.0786137,1.04344,19.0227,0.90913,0.714612,-0.0159417,1.03769,2.23066,-1.3087,0.230235,1.00076,-0.459014,0.849197,0.742859,0.465453,0.0683892,0.0159579,0.429746,0.989069,-0.488785,1.19003,0.18357,0.491284,1.80612,0.108193,-0.0038774,0.0220574,-2.37255,-2.67829,1.05696,-2.21092,2.71898,0.611791,-1.30501,25.2758,-1.08168,0.686156,0.00190934,0.0420221,-0.545567,1.02248,-2.92757,-3.59021,2.1546,-0.17371,0.42435,0.140636,-0.994707,0.00310073,0.0241627,1.5842,1.21906,3.9076,0.879933,-0.0548664,-1.78537,-237.305
"5444",2.37959,0.182739,0.0249048,0.197568,0.615413,-0.170377,-1.98388,-1.54911,-1.5533,-0.536488,0.964133,19.2339,0.473938,0.695322,0.0286191,0.381054,1.91407,-0.690546,-1.08451,1.00228,-0.514809,-0.0924089,1.13191,-0.0988791,0.047299,0.0560498,-0.126321,0.774421,-0.182819,-0.699458,-0.0972052,-0.426522,2.08956,-1.11287,-0.0209266,0.0394907,-1.89366,-2.01616,-0.578773,-1.55186,2.01966,0.489641,-0.157166,22.8131,-0.131522,0.784897,0.00152093,0.00315842,0.441136,2.11274,-1.31074,-0.907484,1.82655,-0.374506,0.265471,0.579658,-1.96227,-0.00436543,0.0299771,2.44552,2.37399,2.18995,1.10941,-0.787593,-0.915319,-241.265
"5445",0.644452,0.273029,-0.0357404,0.0941776,0.390242,-0.440344,-0.711965,0.35788,-0.261697,-0.248964,0.983239,19.4835,0.923151,0.737421,-0.0316746,0.491899,1.74353,-1.75226,0.493127,0.986885,-0.254287,1.149,1.06814,0.477066,0.050413,0.0386391,0.133096,0.808228,-0.822063,0.83961,0.120059,0.601923,1.65471,-0.320654,-0.00505571,0.000974568,-0.85157,-1.97396,-0.985884,-1.76915,1.82493,0.232051,0.0236529,24.8251,-0.848679,0.699036,0.00201603,0.0349199,-0.280573,1.585,-1.53345,-2.38912,1.98115,-0.34463,-0.108554,0.107193,-0.576439,0.0149157,0.0190212,0.657574,0.109855,2.35989,1.09562,0.331916,-1.34651,-215.817
"5446",0.745476,0.237479,-0.0117876,0.082931,0.657915,0.0684276,-0.357146,-0.889359,0.266853,0.773537,1.37643,19.4688,0.372406,0.686931,0.0234265,0.365667,2.05264,-1.02513,-1.13346,1.03102,-0.539351,-0.121245,1.53519,0.311779,0.0852283,0.0211589,-0.505044,0.0978501,-1.27865,0.210052,0.0591719,0.342908,2.33222,-1.17011,-0.0260894,0.0238585,-0.970864,-2.21722,-1.75963,-1.00855,1.81995,0.348623,0.177768,23.1293,-2.26411,0.761325,0.00150214,0.0336151,1.25635,3.32018,-1.3166,-0.126647,1.9603,-0.171689,0.786,0.426899,-1.65112,0.00529382,0.0358953,1.12291,0.467167,2.54805,1.00046,0.084556,-1.47108,-231.611
"5447",0.51947,-0.177254,0.0342573,-0.00836335,0.192634,-0.51541,-0.176709,-0.0678439,0.770125,-0.464506,0.994015,18.6162,0.424752,0.708603,-0.0383875,1.47086,2.70295,-0.194502,0.425514,1.00928,-0.328005,0.206679,1.3371,0.355061,0.0608636,0.0456832,-0.118377,0.301849,-0.779948,0.163411,0.184145,0.253336,1.62787,0.150352,0.0137654,-0.00216711,-2.4889,-2.36437,-1.01796,-2.55625,2.53431,0.491412,-0.199823,23.7139,-0.980285,0.721772,0.00165689,0.0368329,0.299896,3.09956,1.00566,-1.71385,1.60184,-0.113007,-0.781686,-0.140161,-0.817478,-0.0292009,0.0630927,0.265199,-2.22427,5.80164,3.4946,3.40614,-1.04272,-230.432
