"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"5067",1.43251,-0.0647219,0.0770752,-0.0642877,0.346848,0.00294477,-1.17063,-1.23551,-0.411113,-0.888235,0.736362,19.2452,0.950235,0.718945,-0.0476356,0.368509,1.60155,-0.336716,-0.651425,0.97229,-0.311477,0.406128,0.784961,0.999466,0.155038,0.0244851,-0.264931,-0.0324239,-0.703345,0.694714,0.494395,1.07905,1.59764,0.691287,0.0107363,0.0163521,-1.82651,-2.71633,-1.9648,-0.961182,2.19102,0.0619443,-0.623669,23.1227,-0.0204941,0.711714,0.00196086,0.0339759,-0.174432,2.89854,-0.800094,-0.869442,2.16182,-0.275509,-0.777614,-1.56382,0.197543,0.0789987,-0.0102843,-0.933161,-0.526207,-3.07236,1.61177,-0.548798,-0.475853,-532.676
"5068",0.204307,0.104337,0.031515,0.00941793,0.195374,-0.0970311,-0.107198,0.165162,1.28541,0.518143,0.688929,19.8464,0.840574,0.710138,0.0125016,-0.186184,1.3714,-1.18288,-0.72358,0.987756,-0.134948,0.542805,0.920124,0.987889,0.139114,0.0110521,-0.280271,-0.263978,-0.582902,0.0398584,0.255058,0.941978,1.412,-0.984481,-0.00691636,0.0206216,-1.67198,-1.70212,-1.58972,-0.875312,2.75159,0.367461,0.100886,23.0762,0.249399,0.817325,0.000854908,-0.00177397,1.25697,1.9193,-0.220982,-1.70261,1.89806,-0.343638,-1.02577,-0.878906,-0.717345,0.084303,-0.00340787,-2.05378,-1.27151,-3.74311,0.51985,-0.72548,0.243072,-526.658
"5069",1.14457,0.140139,0.0173404,0.0240321,0.596272,0.216965,-0.62053,-0.52383,0.528565,-0.0790337,0.647477,19.4541,0.981799,0.692004,-0.0113543,0.704678,1.77124,-0.495679,0.332585,0.964283,0.267385,1.15898,0.745519,0.979383,0.154381,0.0163335,-0.151225,0.17601,-0.578048,0.70515,0.591647,1.24954,1.75793,-0.479961,0.00565454,0.0116968,-1.68272,-1.58028,-1.64157,-1.03564,1.87022,0.00889732,-0.18637,22.208,-0.250061,0.855495,0.000670343,0.0108273,1.55373,2.55284,-0.243337,-0.677885,2.21226,-0.526965,-0.327555,-1.02687,1.02261,0.0691243,0.00101502,-0.99762,-1.98775,-3.04846,0.689554,-0.660937,-1.20733,-518.856
"5070",0.734747,0.71442,-0.00739199,0.142001,0.579169,-0.0107554,-0.702473,-0.232041,0.130834,-0.321993,0.759961,19.085,1.16994,0.753895,-0.0481613,0.509848,1.8648,-0.324305,-0.317149,1.01503,-0.0864488,0.475875,1.08821,0.925701,0.16617,0.0101287,-0.503566,-0.117468,-0.632612,0.164913,0.402277,1.12824,2.03274,0.396853,0.00578485,-0.0128278,-0.860357,-2.88605,-2.00069,-1.86239,1.92841,-0.125163,-0.157032,22.8992,-0.788118,0.666677,0.00276762,-0.0204618,1.73595,3.27174,-0.66167,-1.60687,2.07193,-0.666044,0.307219,-0.513171,-1.62664,0.0603828,0.0322982,-0.790971,-0.716067,-2.82002,0.787958,-0.431786,-0.585546,-534.649
"5071",-0.594548,0.0691148,-0.0466445,0.0736568,-0.636603,-0.802614,0.204242,0.411569,1.85881,-0.29138,0.739692,19.7633,1.11095,0.710729,-0.027327,0.0356204,1.71001,-1.09208,-0.910571,1.02076,-0.126778,0.463652,0.633089,0.600315,0.110714,0.08531,-0.0858254,0.235322,-0.319319,0.383315,0.0900471,0.626116,1.51218,-1.3296,-0.0108601,0.0228875,-0.924635,-0.985821,-0.589171,-0.78417,1.60091,0.402174,0.194975,23.8222,-1.20402,0.685766,0.00208019,0.0111607,1.16484,2.23899,-0.26507,-1.58007,2.09802,0.118645,-0.0468282,-0.317734,-0.687936,0.061369,0.0226806,-1.22113,-2.013,-3.13945,0.44395,-0.277867,-1.01133,-528.642
"5072",0.471839,0.366701,0.0359764,0.0330144,0.758018,-0.148887,-0.298289,0.0455415,1.08409,-0.282183,1.10306,20.9925,1.19632,0.716097,0.0246628,-0.983961,0.424041,-2.24146,-1.79395,0.96336,0.0698456,1.09206,0.937861,0.736866,0.143363,0.0247958,-0.251486,-0.110613,-0.387315,0.310983,0.249885,0.958757,2.18418,-0.244008,-0.00465443,-0.00232813,-1.99142,-1.62875,-1.88579,-1.70591,2.70299,0.0749987,-0.184435,22.8881,-0.41857,0.766605,0.00161773,-0.00467476,0.326166,2.71455,-0.654961,-1.61342,2.12061,-0.637141,-0.146633,-0.12318,-0.833701,0.0830903,-0.00901067,-1.69828,-2.23354,-4.05089,-0.0130771,-0.309927,0.0193319,-516.471
"5073",0.46268,0.410109,-0.046631,0.100969,0.668471,0.140166,-0.0907941,0.091685,0.83152,-0.312372,0.672002,19.521,1.17306,0.670917,0.0321197,0.404215,1.76166,-0.64563,-0.15645,1.22209,0.172664,0.921823,0.711119,1.126,0.144643,0.018103,0.17389,0.210276,-0.323562,1.1012,0.725478,1.57891,1.75558,0.324784,-0.0103513,0.000296447,-1.72176,-1.9986,-1.2579,-1.58766,2.00221,0.322547,-0.525136,23.0367,-2.13794,0.735878,0.00166737,0.0437743,1.51354,3.18746,1.08209,-0.81525,1.91674,0.450845,0.418685,-1.40989,-1.47981,0.0730144,0.0119583,-0.948906,-0.275556,-2.24553,1.68551,-0.236377,-0.00951823,-530.075
"5074",1.27736,0.297902,-0.0426993,0.0440048,0.901325,0.280926,-0.564101,-0.93517,0.385314,-0.642836,0.763441,19.6771,0.937103,0.733536,-0.0263994,0.658334,1.49816,-0.736211,-0.123402,1.05056,0.208495,1.08717,1.10615,0.631787,0.121896,0.0534288,-0.415342,-0.233916,-0.715505,0.19571,0.315332,0.819312,1.79057,-0.55862,0.000573357,0.00545451,-1.92248,-2.11378,-1.61042,-1.87264,1.60602,0.304948,0.442491,25.0143,-0.507937,0.751896,0.00180381,0.0166479,-0.898475,0.19101,-2.25577,-3.19686,1.75659,-0.264041,-0.523847,-0.763414,-0.905442,0.0899489,-0.0195216,-1.26657,-1.45653,-4.38915,0.851101,-0.369911,0.135429,-521.051
"5075",1.13359,0.596112,0.0358565,0.0616578,1.08474,0.191313,-0.707092,-0.32575,0.641293,-0.857329,0.635904,19.8394,1.41439,0.738702,-0.0388655,0.269346,1.42621,-1.10426,-0.772612,0.962349,0.0635841,1.12205,0.839243,0.792166,0.152189,0.0328162,-0.556676,-0.25488,-0.486123,-0.127638,0.0982421,0.63619,1.41228,-1.10334,-0.000372552,-0.00725189,-0.7531,-0.522476,-1.00611,0.101793,1.46116,-0.112021,0.0663139,23.7395,-1.72011,0.818827,0.000746605,0.0535221,0.0138753,2.96337,-0.23287,-0.674395,2.28199,-0.426002,0.0534896,-1.47535,-2.01278,0.0869774,0.0139045,-1.00409,-0.924654,-3.2296,1.60338,-0.270273,0.00889739,-531.054
"5076",1.14855,0.346276,-0.105082,0.221589,0.827213,0.0388048,-0.597814,-0.340865,0.789922,0.150802,0.4852,20.155,1.25034,0.771229,-0.114849,-0.0922614,0.723044,-1.5024,-0.848419,0.974652,0.231822,1.07206,0.837964,0.758493,0.171084,0.0108025,-0.320238,0.00500347,-0.465395,0.318325,0.433432,0.858446,2.50141,-0.401152,-0.0177891,0.0314755,-1.99431,-2.10158,-1.91443,-1.56981,3.08505,0.460076,-0.432097,23.0317,-0.573738,0.707161,0.00217393,-0.0231078,1.13471,3.62837,-0.409794,-0.997257,1.85325,-0.715818,0.131387,-1.52819,-0.0498647,0.0788427,0.0142488,-1.10925,-1.54081,-3.06648,1.19012,-0.632164,-1.192,-528.004
"5077",1.31158,0.71405,-0.0608128,0.0862289,1.09152,0.115439,-0.921792,-0.0902138,0.405823,-0.875682,1.0248,18.6637,0.759851,0.715062,-0.0654243,0.865062,1.99715,-0.0955368,-0.678992,1.00036,-0.292754,-0.0105403,1.71369,0.915959,0.151342,0.0172785,-0.924386,-0.680711,-1.22836,-0.339658,0.468032,1.17828,3.13755,-0.447049,0.00235786,0.00681662,-2.47226,-3.06743,-3.40841,-2.25329,2.65563,-0.141976,0.21156,23.677,0.601586,0.746118,0.00194428,0.014026,0.511998,0.971226,-1.09309,-1.5699,2.22296,-0.174745,-1.45595,-1.66387,-0.187827,0.0758345,0.00290956,-0.0964876,-0.952891,-2.29055,1.40269,-0.459686,-1.06744,-535.716
"5078",0.855695,-0.378214,0.00178355,0.103718,-0.170747,-0.453189,-0.790796,-0.436604,0.714652,0.150537,0.512845,19.3316,0.897079,0.710449,-0.00231909,0.252813,1.8229,-0.496584,-0.540659,0.941562,-0.222379,0.367491,1.06583,0.836541,0.148683,0.0357164,-0.381537,-0.131913,-0.444792,0.409465,0.471718,1.18352,1.48078,-0.334842,0.00419498,0.00618851,-1.01918,-1.87984,-1.00595,-1.0799,2.27919,0.522973,-0.0558555,23.73,-2.00881,0.702226,0.00229591,-0.00861145,0.764053,3.79987,-0.700962,-0.565601,2.1082,-0.601096,0.130345,-1.28746,0.287202,0.0810435,0.000192227,-1.22957,-1.36361,-3.42492,1.02273,-0.607454,-0.730111,-521.123
"5079",1.32747,0.716863,0.0204349,-0.00145312,1.70143,0.475965,-0.470041,0.184448,0.272999,0.423577,0.736581,19.6342,0.746622,0.760929,-0.02973,0.544623,1.51451,-0.733484,-0.754452,0.973028,-0.0600067,0.546594,1.46303,0.649027,0.120455,0.050013,-0.498096,-0.507591,-1.14034,-0.0263785,0.464714,1.02355,1.57486,-1.08712,0.000404175,0.00298763,-1.19127,-1.63132,-1.15719,-0.171787,1.5843,0.10076,0.010719,23.7862,-0.99994,0.768791,0.00145028,-0.00128596,1.10423,2.17987,-0.628565,-1.64204,1.89584,-0.440567,-0.100743,-1.71878,-0.0739362,0.0811566,0.00387529,-0.759891,-1.27151,-2.77287,1.44312,-0.374841,-0.669818,-519.713
"5080",1.10718,0.927535,0.0328035,0.00635323,1.6382,0.0901507,-0.802724,0.0642153,0.931103,-0.0151002,0.771869,19.5654,0.933127,0.731383,-0.0336092,0.401382,1.54278,-0.796437,-0.362329,0.998776,-0.0168974,0.589136,0.761276,0.919015,0.180357,0.0127885,-0.135018,-0.275336,-0.284338,0.359487,0.383247,0.994469,2.49263,-1.48804,0.0120808,0.0058542,-3.30936,-2.55128,-2.66445,-1.57955,4.80646,0.00899991,0.752727,24.0868,-1.1606,0.751613,0.00169992,-0.00686348,0.784043,2.17983,-1.01609,-1.77695,1.77198,-0.506833,0.011886,-0.789192,-0.523341,0.080677,-0.00132779,-1.401,-1.78838,-3.98426,0.849415,-0.240937,-0.485595,-525.099
"5081",1.22174,0.785543,-0.00908873,0.0430922,1.67447,0.506186,-0.682473,-0.163787,0.348284,-0.145879,0.747691,19.6903,1.17576,0.711638,-0.0737658,0.286216,1.2071,-0.826637,-0.446172,0.965744,0.0479438,0.919498,0.837056,0.825463,0.118586,0.0432049,0.0610472,0.287837,-0.527658,0.685365,0.538743,1.15308,1.70922,-0.770409,0.020069,-0.00604312,-2.53333,-2.12879,-1.7088,-1.66099,2.91124,0.542865,0.448555,25.6619,-1.80547,0.746138,0.00177596,0.0245337,-1.23439,0.611601,-2.46892,-3.28961,1.99569,0.0338872,0.425702,-0.990717,0.134881,0.0869672,-0.00550383,-1.82901,-1.67202,-3.92037,0.73502,-0.972722,-0.62891,-520.038
"5082",0.9896,0.621887,-0.00568661,0.148727,0.783015,-0.254961,-0.711077,0.309044,0.343385,-0.327241,0.601334,19.4322,0.629773,0.765431,-0.0251476,0.211403,1.54187,-0.528985,-0.863696,0.93303,-0.388077,-0.105022,0.700021,0.614627,0.176826,-0.0116441,-0.0162229,0.23574,-0.258592,0.476807,0.355661,0.825774,1.52978,1.23518,0.00448421,0.00745233,-2.07942,-3.10348,-1.9326,-1.37234,2.3438,0.0244691,-1.37822,23.3633,0.0730894,0.711968,0.00190037,-0.0116664,1.31638,1.68847,-0.501095,-0.82154,1.93763,-0.607795,-0.6226,-1.16351,-0.851698,0.0748262,0.00374168,-0.588497,-0.962103,-2.93011,1.02634,-0.490849,-0.298817,-531.979
"5083",0.445525,0.353081,0.00825191,0.0479811,0.535721,0.0190292,-0.372358,-0.122268,0.406876,-0.466863,0.667247,19.6972,0.617953,0.716535,-0.012953,0.106538,1.73376,-1.177,-0.956668,0.99925,-0.174918,0.344325,1.2637,0.981198,0.113905,0.0600776,-0.415192,-0.235681,-0.805075,0.310461,0.731137,1.32012,1.55071,-0.0829961,0.0128138,-0.00129586,-1.70139,-1.74833,-1.82504,-1.17279,2.02119,-0.0106456,-0.198402,22.7395,-0.662497,0.677735,0.00211823,0.026858,2.4159,3.55714,1.00092,-0.457493,1.98865,0.450742,-0.486498,-1.71424,0.43722,0.067842,0.00667171,-0.137149,-0.905979,-2.39642,1.48989,-0.496691,-0.93773,-531.355
"5084",0.559171,0.769885,-0.0331042,0.129175,1.48353,0.30158,-0.161741,0.587428,0.883054,0.24795,0.784845,19.1508,1.26151,0.730429,-0.00879321,0.678596,1.81631,-0.454555,0.111636,0.917153,0.232098,0.889399,0.704402,1.09214,0.167539,0.00372526,-0.0800138,-0.044196,-0.248314,0.470192,0.367345,1.16319,1.46117,0.133681,-0.0145419,0.0318469,-1.10062,-2.02517,-0.527768,-1.07311,2.50348,0.834159,-0.755496,22.4525,-0.238185,0.807252,0.00120844,0.0274899,0.673316,2.66762,-0.45944,-0.200434,1.97468,-0.447188,-0.648768,0.162131,-1.25344,0.0658523,0.0150755,-1.67365,-1.93599,-4.12556,0.0194788,-0.249971,-0.402847,-524.993
"5085",1.36303,0.428533,0.0428404,0.0575849,1.30691,0.527116,-0.691904,-0.685606,0.251019,-0.0372672,0.859727,19.1703,1.09471,0.684743,0.0211011,0.586628,2.00569,-0.568703,0.172299,0.928219,0.0395624,0.896053,0.656123,1.0208,0.148179,0.0135205,-0.0348499,0.161149,-0.430433,0.357935,0.435816,0.990417,2.04916,-0.625862,-0.0163942,0.00769051,-1.02307,-1.64952,-1.32126,-1.45011,1.54606,0.427309,0.10514,25.6668,-1.35052,0.683204,0.00237506,-0.0110051,0.0784868,1.8473,-1.63844,-2.44831,2.09204,-0.868942,-0.31891,-1.75895,-0.736567,0.0820026,0.0180498,-1.19735,-1.1663,-3.19515,1.56139,-0.125458,-0.82333,-530.388
"5086",0.25144,-0.270196,-0.00757987,0.012927,-0.163245,-0.26912,0.00724107,-0.0981038,1.15157,0.104293,0.976875,19.9907,1.15992,0.74963,-0.0572173,0.481649,1.46103,-1.07273,-0.260907,1.00152,0.315679,1.54989,1.06531,0.782357,0.117386,0.0534669,-0.420983,-0.331737,-0.828935,-0.145427,0.188183,0.66504,2.03271,-0.775828,-0.0154149,0.00894077,-1.7406,-1.75373,-1.40357,-1.58193,1.69225,0.556264,0.288027,22.9108,-0.346591,0.757455,0.00155669,-0.00847471,2.28278,2.61414,-0.574095,-1.60842,1.96891,-0.219989,-0.0141009,-1.46856,-1.72225,0.0822526,0.00996401,-0.726591,-0.591667,-2.63,1.18071,-0.54229,0.0718885,-520.898
"5087",1.03725,0.383829,0.0196788,0.128644,1.20303,0.12672,-0.474056,-0.174911,1.03243,0.300346,0.864753,20.2939,1.14832,0.690359,-0.0158236,-0.122834,1.01002,-1.45523,-1.10709,0.928523,0.172784,1.02654,1.02749,0.932303,0.14108,0.0378112,-0.24996,-0.0744495,-0.863699,0.566298,0.480888,1.20094,1.99728,0.0889093,-0.0159123,0.00854902,-1.4271,-1.75281,-1.49814,-1.76192,1.48659,0.428786,-0.489282,23.1168,0.0426104,0.755497,0.0018383,-0.0145817,0.551064,2.48622,-0.518291,-0.930701,2.01965,-0.884542,-0.44669,-0.365258,-1.50557,0.0494894,0.0200471,-0.167742,-0.84321,-2.0165,0.847522,-0.0798258,-0.251645,-520.374
"5088",0.761831,0.378861,-0.0247975,0.0534103,0.598026,-0.117255,-0.370987,-0.245405,0.857272,-0.541214,0.742844,19.2533,1.19701,0.75075,-0.00577116,0.788869,2.02485,-0.281645,-0.267177,0.985493,0.0284784,0.913053,0.774812,0.817017,0.133564,0.0246604,-0.279244,0.0352064,-0.604087,0.348815,0.28862,0.801808,1.99783,-0.111605,0.0189701,-0.0100514,-2.05371,-2.76204,-2.06826,-1.58083,1.77451,0.141595,-0.146239,24.0922,-0.112047,0.696619,0.00229567,-0.00944942,0.388403,2.46913,-1.42549,-2.46601,2.01761,-0.537738,-0.602514,-1.36541,-1.95393,0.0649318,0.0234647,-0.174286,-0.453379,-2.14004,1.62671,-0.221137,-0.527826,-515.558
"5089",0.917747,0.445042,0.109149,-0.0128942,0.790626,0.160268,-0.449754,0.155994,0.560669,0.00185818,1.38953,18.4206,0.874561,0.722722,-0.0213833,1.19514,2.52655,0.191037,0.492132,0.927873,-0.059752,0.288514,0.710606,0.540676,0.119563,0.0403422,-0.141839,0.156895,-0.27104,0.141587,0.010158,0.467037,1.95254,0.136977,0.00499367,0.00810933,-2.48637,-2.73259,-2.5649,-1.70252,1.72802,0.0981286,-0.0901309,23.058,0.441386,0.72514,0.00229913,-0.021037,0.358921,2.25459,-0.525698,-1.10828,2.17749,-0.568345,-0.709958,-1.52778,0.195604,0.0767265,-0.00178746,-0.484144,-1.19697,-2.84809,1.42215,-0.49281,-0.984693,-524.957
"5090",0.999411,1.25873,-0.0272683,0.138965,0.814869,-0.319411,-0.918107,-0.538117,0.0465322,-0.886524,0.719035,19.3452,0.87175,0.712194,-0.0176462,0.591288,1.68805,-0.590007,-0.720861,0.91386,-0.102453,0.421423,1.11961,0.521051,0.125982,0.0408674,-0.478558,-0.135136,-0.717997,0.0781088,0.246051,0.701485,1.71231,-0.577966,-0.00225161,0.013546,-1.48919,-1.38604,-1.35041,-1.24552,1.91721,0.436912,0.00397655,25.5709,-0.941688,0.731063,0.00174982,-0.00598847,-1.14302,1.00005,-2.66534,-3.02764,2.02635,-0.888392,0.241238,-1.74608,-0.994604,0.0709946,0.0185709,-0.4582,-0.719353,-1.95126,1.60756,-0.330746,-0.393734,-521.93
"5091",0.50165,0.0924023,-0.011272,0.0843535,0.474797,0.0277271,-0.351259,-0.504969,0.823062,1.10802,0.898026,19.8111,0.737386,0.71982,0.0210334,-0.251308,1.13727,-1.23358,-1.29348,1.01821,-0.351719,-0.0545822,0.815389,0.741442,0.150331,0.030788,-0.214668,-0.106563,-0.467592,0.127735,0.246476,0.800839,1.46132,-0.963188,0.0226743,-0.00627985,-1.5131,-1.3452,-2.29687,-0.544583,2.31561,-0.236482,0.231959,24.194,-0.356841,0.719418,0.00196891,0.0188108,-0.717488,2.04072,-1.16469,-2.39825,2.1641,-0.26867,-0.089939,-1.26151,-1.39673,0.0869658,0.00127281,-0.894521,-1.16779,-3.3747,1.27533,-0.540287,0.0494425,-523.102
"5092",0.625457,0.210722,0.060255,-0.012654,0.305819,-0.139152,-0.54975,-0.33325,0.822067,-0.304949,0.825028,19.1156,0.711442,0.711971,-0.00216033,0.927572,1.90448,-0.277059,-0.363193,1.13113,-0.166865,0.243499,1.30447,1.07894,0.16066,-0.00314791,-0.699889,-0.233179,-0.980566,0.284264,0.520832,1.29586,2.81825,0.174748,0.0278992,-0.0204199,-2.90917,-3.7234,-3.21628,-2.5524,2.71239,0.0197029,-0.0959569,23.7802,-1.91261,0.776207,0.00131692,0.0108871,0.461833,2.9489,-0.780994,-1.43262,1.81062,-0.344147,0.401257,-1.12591,-1.39469,0.0776442,-0.00472077,-1.09282,-0.49165,-2.68089,1.19572,-0.424865,0.360764,-520.958
"5093",0.22914,0.742449,-0.0413899,0.105972,1.10974,0.0923288,0.494006,0.243398,1.18077,0.430859,0.618565,19.9956,1.17856,0.713449,-0.0131205,0.0583051,1.40386,-1.30053,-0.591476,1.04474,0.233654,1.04462,0.877856,0.843832,0.141331,0.021911,-0.0743216,0.136739,-0.183724,0.303614,0.323727,1.1727,2.22427,-0.389091,0.0160073,-0.00283122,-2.2534,-2.86296,-2.02144,-2.06084,3.22063,0.642015,-0.021686,24.3499,0.476887,0.65868,0.00279869,-0.00601847,-0.943048,0.88559,-1.17958,-2.29958,1.88633,-0.518032,-1.07528,-0.0936142,-0.406771,0.086499,0.00761774,-2.5828,-2.77149,-5.01797,-0.328633,-0.539734,-0.715032,-521.583
"5094",0.486403,0.531552,-0.0757385,0.145732,0.592224,-0.428112,-0.305709,0.0123148,0.751937,0.0458506,0.552903,20.0843,0.913165,0.709615,-0.0306972,-0.239542,1.09461,-1.37196,-1.11035,1.00376,-0.0955758,0.562779,0.774659,0.625961,0.146902,0.0255906,-0.155684,0.125787,-0.49686,0.288563,0.258898,0.737639,1.81549,0.521843,0.0323152,-0.0300104,-2.44372,-2.05819,-2.4328,-1.60878,2.70598,-0.0678953,-0.25914,20.8904,-0.588561,0.758021,0.00169518,0.0105996,2.50552,5.08248,1.52032,1.36814,2.14884,-0.750353,-0.459814,0.254453,-2.15217,0.0772846,0.00902709,-2.33876,-1.98412,-4.75641,0.214496,-0.229334,0.581572,-519.718
"5095",1.0162,0.138415,0.0765505,0.0011038,0.752677,0.240129,-0.528998,-0.136012,0.888939,-0.146212,0.993023,19.3129,0.580339,0.689971,0.0434512,0.398638,1.72329,-0.492555,-0.906394,0.900315,-0.475042,0.0527249,1.65573,0.702732,0.129357,0.049418,-0.9728,-0.639879,-1.20778,-0.342558,0.32147,0.914071,1.95294,-0.192131,-0.014332,0.0274695,-2.63812,-2.3094,-1.32927,-2.02681,1.76528,0.716657,-0.10961,21.3948,0.0341817,0.695719,0.00212578,0.021074,2.03559,5.0016,1.33227,0.605677,1.67246,0.114787,-0.719503,-1.66983,-0.799916,0.0675044,0.0137585,0.0224004,-0.468597,-1.85653,1.58636,-0.337842,-0.65014,-531.237
"5096",1.15848,-0.0130587,-0.0147097,0.0696678,0.56676,-0.114342,-0.456052,-0.627835,0.71573,-0.718284,0.716995,19.6469,0.859326,0.694385,-0.00862081,0.17764,1.72818,-0.887902,-0.534607,0.959123,-0.0618999,0.635731,1.12897,0.916378,0.161188,0.00401281,-0.314158,-0.113345,-0.726268,0.398298,0.575056,1.36408,3.18956,0.0395587,0.0107532,0.0160765,-3.71648,-3.06965,-2.9966,-2.95023,3.13144,0.227296,-0.682459,22.5222,0.0110507,0.817686,0.000983104,0.00727099,1.84323,2.83887,-0.187437,-1.6253,1.85537,-0.314255,-0.533758,-0.739198,-0.506147,0.0806438,0.00694788,-1.82404,-1.88623,-4.26544,0.50827,-0.512709,-0.373622,-519.382
"5097",0.690594,0.812838,-0.0119387,0.0604378,1.31732,0.0720473,-0.00296355,0.173103,0.932062,-0.0091362,0.657702,19.8515,1.18234,0.729307,0.0112268,0.245343,1.31142,-1.12223,-0.458424,1.03462,0.185634,0.838539,0.925936,0.650867,0.115033,0.0446053,-0.347571,0.0383857,-0.645781,0.210376,0.223515,0.730497,1.76864,-1.04279,0.0141676,0.000486623,-1.56976,-1.34084,-1.6738,-0.984995,1.24145,0.3205,0.361114,22.7217,-1.25733,0.681928,0.00244564,0.0172113,1.31455,3.07126,-0.188888,-0.922907,1.91177,0.354978,0.257095,-1.50949,-0.63277,0.0822298,0.0124619,-1.34223,-1.43495,-3.20666,1.25943,-0.195405,-0.716211,-517.781
"5098",1.57455,0.482245,0.0522312,0.0293332,1.24656,0.39496,-1.20005,-0.900654,0.327134,-0.0324485,0.960518,19.9953,1.43963,0.732063,-0.0207727,0.136532,1.50386,-1.32672,-0.606978,1.02756,0.321972,1.43823,1.24049,1.08539,0.163381,-0.000187926,-0.670795,-0.454199,-1.17715,0.0608761,0.391538,1.03464,1.53238,0.430681,-0.000670542,-0.00156833,-1.43267,-2.4277,-1.28798,-1.27038,3.02679,0.28009,-0.45951,25.8821,-0.638373,0.701846,0.00195007,0.01034,-0.00714978,0.274038,-2.45494,-3.57836,2.05226,-0.456598,0.0667888,-1.13315,-0.340367,0.0792417,0.0125023,-1.41964,-1.6519,-3.97418,0.848909,-0.449182,-0.415203,-522.677
"5099",0.699852,0.485367,-0.00113626,0.0967573,-0.00672103,-0.513429,-0.670847,-0.477065,0.591001,-0.642875,0.604794,20.3915,1.10272,0.70828,0.0176106,-0.571854,0.906361,-1.4211,-1.01728,0.936827,0.0265775,1.03311,0.700966,0.738396,0.0939082,0.0772302,-0.282799,0.0788995,-0.294049,0.0501664,0.0844995,0.607348,1.71709,-1.93184,-0.0032936,0.0134917,-0.81016,-1.15378,-0.607127,-0.497312,1.19228,0.442352,0.699775,24.6239,-0.600793,0.742252,0.00163516,0.0228453,-0.276652,1.21391,-1.27754,-2.49776,2.09161,-0.297133,-0.14275,-1.35955,-1.32135,0.0969604,-0.00717639,-1.3948,-1.03803,-3.73186,1.07708,-0.577396,0.476615,-523.349
"5100",1.95723,-0.0293621,-0.0196712,0.0986933,-0.0846084,-0.550068,-1.89855,-1.50291,-0.345203,-1.5011,1.09998,19.185,1.29481,0.69884,0.00230993,0.703371,2.1687,-0.341209,-0.405141,0.90856,-0.0923081,0.901879,1.28153,1.00906,0.156823,0.0152936,-0.697762,-0.555706,-1.01974,-0.0348053,0.543532,1.08804,1.57336,-0.568451,0.00840518,0.00922998,-2.18244,-2.63113,-1.72355,-1.42576,1.96562,0.602052,0.0547732,22.2282,-0.891843,0.813436,0.00125771,-0.00435254,1.35022,2.54959,0.140081,-0.364971,2.00096,-0.253877,-0.0268927,-0.310099,-0.496119,0.0627,0.0128352,-1.25857,-1.59607,-2.7601,-0.0433793,-0.335107,-0.825849,-523.663
"5101",1.01888,0.611703,-0.0566082,0.118796,0.950322,-0.0954364,-0.649988,-0.324864,0.0661725,-0.13515,0.656606,19.7555,1.1975,0.719653,-0.0101766,0.153182,1.46496,-0.943688,-0.375627,0.990618,0.0907026,1.09821,0.675989,0.747111,0.138496,0.0312654,0.149816,0.259485,-0.399334,0.736727,0.365692,1.10851,1.62308,-1.06405,0.0037627,0.00661465,-1.42482,-1.51334,-1.10573,-1.58502,1.49997,0.842346,0.416628,22.4233,-0.750887,0.749692,0.00151611,0.0228252,1.5876,3.10334,0.596438,-0.198158,2.2005,-0.439444,0.364696,-1.04659,-1.43187,0.0830474,0.0198173,-1.38698,-1.85706,-3.42022,1.15398,-0.176935,-0.518194,-520.708
