"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_BK1_survG","b_BG1_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_BK1_growG","b_BG1_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_BK1_recrG","b_BG1_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_BK1_survK","b_BG1_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_BK1_growK","b_BG1_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_BK1_recrK","b_BG1_recrK","lp__"
"5471",0.30511,0.326939,-0.0086084,0.0494003,1.23396,0.473715,-0.780533,0.0619698,0.928411,-0.220252,0.352471,0.626259,19.7471,0.135992,0.697923,0.0306024,0.335279,1.39326,-1.05536,-0.837165,1.0745,-0.162173,-0.217108,-0.29538,1.32688,0.0499762,0.0201528,0.0817332,0.0493425,0.520432,-0.603558,-0.30973,0.163436,-0.152134,-0.295091,2.49129,0.616509,0.0123059,0.000627509,-2.95337,-0.257648,-3.08195,-2.75221,2.47748,-0.843803,-0.362199,-1.25708,22.3119,0.15887,0.727134,0.00208102,-0.0252354,0.860088,3.3724,0.365539,-0.875123,1.9313,-0.119663,0.0586656,-0.381941,-0.638642,-1.25727,-0.000702534,0.0189077,2.66357,1.17466,2.52983,3.85481,1.06369,0.431214,0.219998,-237.726
"5472",0.220456,0.0719115,-0.0713169,0.131943,0.22383,0.578099,-0.657828,-0.358398,0.465372,0.315217,0.200148,1.23174,20.2366,1.0335,0.747583,-0.0360963,-0.278631,0.934489,-2.69931,-0.101014,1.00929,-0.429955,1.38739,0.432319,1.28324,-0.0160587,0.0369037,0.0856876,0.188836,0.433164,-0.255406,-0.194834,0.179508,-0.202918,-0.257078,2.34936,0.964859,-0.00224878,0.0177125,-4.38183,-1.79473,-1.67955,-3.45263,2.21363,-0.032403,-0.788592,-1.11641,22.8038,-0.981059,0.804074,0.000927957,0.00605666,1.23827,4.75369,0.32018,-0.643877,2.28741,-0.397952,0.407388,0.00894269,-1.37184,0.30667,0.0080806,0.0167634,1.60316,-1.34322,4.44043,5.243,3.50482,1.19449,0.260758,-238.46
"5473",1.01849,0.0271222,-0.0479513,0.0762064,0.143627,-0.406893,-0.278155,-0.202918,-0.10416,0.167251,-0.550483,0.91734,19.9897,0.889072,0.7603,0.0101031,0.217855,0.824016,-2.04,-1.30764,0.996899,-0.373947,0.519002,-0.0146812,1.65815,0.325594,0.063228,0.0158072,-0.163843,0.13259,-1.36871,0.0479197,0.204638,0.478097,-0.115663,2.01088,0.106722,0.00330002,0.0288486,-3.67066,-2.39723,-1.7729,-1.91307,2.07851,0.0479006,-0.466383,-0.28463,20.3679,0.880484,0.743063,0.00196681,-0.0226647,2.86005,4.85673,0.956585,0.57791,1.8346,-0.651331,-1.10098,-0.176075,-0.485803,-0.475878,0.0187682,0.0190316,1.21112,-0.641832,1.49573,3.36794,1.71461,1.03986,0.685837,-240.505
"5474",-0.0121809,0.0119658,-0.0546526,0.208173,0.296077,-0.163872,-0.822252,0.305186,0.874358,1.1654,-0.119764,1.12591,19.6232,0.654846,0.776602,-0.0984192,-0.0996632,1.55485,-1.12459,-1.61099,1.00954,-0.450339,-0.224469,-0.226076,1.31007,-0.126669,-0.00120136,0.105246,0.213162,0.512157,-0.0191803,-1.17565,0.0647023,-0.72896,-0.5822,1.40978,0.412722,0.00376607,-0.0165528,-1.49835,-1.55967,-1.50893,-2.00488,1.57778,0.22174,-0.0143957,-0.361277,21.7298,-0.502774,0.755272,0.0015569,0.0380373,2.00199,2.95961,0.220927,-0.394633,2.05989,0.0571281,-0.52687,0.158504,0.366598,-0.847385,0.00469778,0.0094048,-0.23441,-0.927864,-0.854221,2.10145,0.508646,-0.705292,1.20646,-237.242
"5475",0.500843,0.467555,-0.00422457,0.0807704,0.805516,-0.0670393,-0.172445,0.154454,-0.118899,0.0825162,0.397749,0.945607,20.225,0.620778,0.717694,-0.0388654,-0.267397,0.989426,-1.91005,-1.5179,1.0182,-0.274963,0.321004,-0.0363325,1.03668,0.139576,0.0693703,0.0195022,0.612237,0.666608,-0.396451,-0.423389,0.146748,-0.170975,-0.555349,1.95511,-0.0900947,0.0109549,0.00287673,-2.10735,-3.40057,-1.29298,-2.11538,2.54948,0.449095,-0.557097,0.0603266,26.7952,-1.22159,0.722224,0.00188181,0.000502771,-0.753661,0.963551,-1.64304,-4.07282,1.86443,-0.255527,1.16119,-0.575239,-0.522917,-1.22704,-0.00707546,0.0398319,-0.00382094,-2.15891,2.57381,3.68073,2.43114,-1.72269,-0.16839,-219.879
"5476",-0.0173327,0.341012,-0.00263883,0.0846062,1.01713,-0.0593248,-0.757091,0.886807,1.04549,0.250336,0.307479,0.88517,18.9405,0.591854,0.744318,-0.0240813,0.860048,2.19861,-0.515881,-0.691986,0.998582,-0.371949,0.0188961,-0.0119023,0.855883,-0.518754,0.0857569,0.0193761,1.33708,0.860439,0.590169,-1.14607,0.228164,-1.21065,-1.4779,3.00402,-0.133312,-0.00912614,0.0275921,-4.43667,-3.42815,-1.75203,-3.41192,2.59699,0.356764,-0.822648,-0.473088,23.726,-0.0707705,0.724991,0.00182057,0.0165171,0.0831605,1.62147,0.0660758,-1.56042,1.9825,-0.448589,-0.891967,-0.826959,-0.0506221,0.452581,0.00170112,0.0199686,-0.64193,-4.28123,3.24239,3.92696,4.23637,0.570793,0.299446,-236.618
"5477",1.51664,0.471108,-0.0329698,0.166927,0.868373,-0.338971,-0.0542371,-0.739573,-0.817877,-0.691947,-0.812698,1.27761,19.1192,0.786803,0.691233,0.0187912,0.495196,2.3508,-1.0879,-0.487292,0.93074,-0.589701,0.330074,0.272125,0.798234,0.497471,0.0697477,0.0453303,0.365931,0.930849,-0.489547,1.10149,0.0491466,0.784863,0.398882,2.79262,-0.729056,-0.0107303,0.0255884,-3.12252,-2.32112,-2.57133,-1.94868,3.1777,-0.0713364,-0.0638519,-0.056284,20.3894,0.976811,0.870114,0.000551213,-0.0173103,0.812982,3.15985,0.179712,0.324383,2.18217,-0.665503,-0.751716,0.0757193,0.376932,-0.52043,-0.0204782,0.0677037,-3.11832,-7.62379,6.2513,4.29004,7.00086,-1.13723,-0.862167,-247.898
"5478",0.828631,0.19412,-0.0800232,0.04864,0.818008,-0.505814,-0.398972,-0.00603377,-0.217647,-0.537468,-0.626528,0.85911,19.7254,0.821521,0.758305,-0.0873746,0.358161,1.20663,-1.63422,-0.49033,0.967857,-0.199133,0.618285,0.0167006,1.41649,-0.248903,0.0337842,0.0642947,0.336429,0.379312,-0.253402,-1.37963,-0.0910385,-0.716006,-0.814283,1.6364,-0.153765,0.0149339,-0.00827441,-2.55695,-0.746464,-1.73636,-2.21062,3.08404,0.118588,-0.122358,-0.665033,25.2596,-0.846898,0.760528,0.00127016,0.0168091,-0.525969,-0.0240077,-1.99096,-3.18316,1.98183,-0.00270719,-1.31792,-0.778433,-0.196382,-0.350443,0.0144495,0.0159323,0.723896,-1.16849,0.882046,3.36029,1.96306,1.56634,1.46066,-232.929
"5479",1.1001,-0.227938,-0.0143204,0.0411992,-0.80005,-0.217948,-0.542144,-1.07521,-0.50062,0.261459,-1.45056,0.772787,19.7072,0.867766,0.720094,-0.0307553,-0.414418,1.70201,-1.30448,-1.30995,0.943917,-0.504529,0.0759372,0.447227,0.8584,-0.165775,0.0626974,0.0488136,0.981757,0.815929,0.336347,-0.340041,0.130536,-0.378635,-0.69896,2.85942,1.10152,0.0152705,-0.0115085,-3.94722,-2.87898,-3.017,-3.21914,3.92577,-0.4386,-0.948728,-0.661784,23.5294,0.748942,0.815147,0.00118594,-0.0270769,0.29225,2.23965,-2.59517,-1.96788,1.96482,-1.50383,0.416848,0.074799,-0.454515,-0.792067,-0.0113252,0.0385519,0.982054,-0.891713,3.71056,4.31268,2.38835,-0.890983,-0.724357,-241.854
"5480",0.651201,-0.071621,-0.00248405,0.011625,0.217569,0.0743028,-0.536816,-0.28754,0.263835,0.20664,-0.793953,0.852029,19.8837,0.222309,0.72447,-0.0114046,0.629359,1.17272,-1.39841,-1.73204,1.09016,-0.233753,-0.00145198,-0.546446,1.01544,0.0869923,0.10882,-0.00203982,0.711807,0.370638,-0.0797274,-0.80329,0.197677,-0.450856,-0.872921,2.81106,-1.32342,0.000723392,0.0279637,-2.78445,-2.49639,-2.57516,-1.45695,3.60227,0.112634,0.111126,-0.00851301,21.206,-0.463577,0.724972,0.00195977,0.00714159,3.43185,5.97075,0.728787,1.38901,2.02258,-0.757972,1.10798,0.780585,0.0265402,-0.22672,0.00926422,0.020549,0.778434,-1.40285,3.00784,3.46066,2.70775,1.56927,0.214953,-228.909
"5481",1.27631,-0.0695069,0.0715546,-0.0345699,0.577048,-0.578041,-0.14793,-0.117611,-0.683874,-0.357618,-0.457813,1.55852,19.5963,0.641552,0.720769,0.00937564,1.08625,1.30368,-1.48375,-1.50822,0.971129,-0.223739,0.130578,-0.656752,1.19226,-0.229975,0.0466422,0.0519495,0.270585,0.616838,0.0573971,-1.43519,0.0177482,-0.874371,-0.850142,1.64832,-0.229467,0.0132302,-0.017072,-2.69612,0.181072,-3.47786,-1.74706,2.63199,-0.327522,0.632373,-0.723426,22.5627,-0.468118,0.707621,0.00184483,-0.00293668,2.162,4.47071,0.711034,-0.574742,1.83966,-0.488345,-0.399645,-0.143417,-0.092773,-1.59156,-0.0144038,0.0359236,-0.246591,-2.50843,1.25443,3.2304,2.32278,-0.157795,2.16751,-234.1
"5482",-0.31036,-0.555555,0.0194418,0.0445255,-1.04942,-0.930533,-0.944517,0.77011,1.32278,1.82755,-1.12043,1.27542,19.1322,0.148771,0.720732,-0.0417586,1.35161,1.9947,-0.475093,-1.39512,1.04796,-0.421421,-0.402096,-0.706649,1.72416,0.448169,0.023556,0.0691422,-0.326731,0.0354658,-1.58956,1.01275,0.213553,0.925209,0.385845,2.04648,-0.405291,0.0129336,-0.00596347,-2.56054,-0.793045,-2.40988,-1.89967,2.18624,-0.0447227,0.144072,-0.494344,22.899,-0.077695,0.82933,0.00108304,-0.0203083,1.01605,4.52347,-0.649931,-0.627949,2.05442,-0.977204,-0.025869,-0.998625,-0.683101,-0.401881,0.00826019,0.0108719,0.153883,-2.31796,1.49026,3.19138,2.62686,-0.294586,1.07441,-232.263
"5483",0.619827,-0.504048,-0.018344,0.0645765,0.0207872,-0.672951,-0.739648,0.278381,0.127914,0.325664,-0.911644,0.70712,18.9718,1.06882,0.696484,0.0202168,1.21435,1.85332,-1.36751,-0.466006,1.07884,-0.31676,0.619427,-0.18618,1.46692,0.248366,0.12613,-0.00193649,0.297418,-0.241368,-0.997727,-0.294957,0.311775,0.203276,-0.566095,2.99114,-1.02038,0.0156607,0.0089315,-2.80695,-2.89263,-3.03808,-2.001,3.43273,0.251313,0.285347,0.0779622,20.4032,0.171891,0.636877,0.00307116,-0.0275279,4.14649,5.87955,3.42957,1.76756,1.92895,-0.325004,0.324609,-0.632178,0.282152,-0.454942,0.0183702,0.0191765,1.29327,0.466176,1.63593,3.01073,1.38879,2.30845,0.254119,-247.93
"5484",-0.00878188,0.0169376,0.00521185,0.0189625,0.130483,-0.735606,-0.528481,0.839161,0.782184,0.746928,-0.465198,0.892156,18.8345,0.433831,0.685722,-0.00519598,1.70498,2.30682,-0.614855,-0.672839,1.04973,-0.331853,0.156665,-0.453074,1.44364,0.258212,0.0937733,0.00161104,0.0243214,0.121817,-0.883278,-0.294557,0.218614,0.0135095,-0.372786,1.97732,-0.407349,0.00756127,-0.016337,-1.17749,-1.11667,-2.29915,-2.08729,2.5336,0.0791227,0.227283,-0.273645,23.5913,-1.61615,0.650753,0.00263399,0.0255636,1.33575,3.90205,1.29669,-0.873107,2.0837,0.315457,-0.237094,-0.781292,0.369164,-0.318354,-0.00802652,0.03349,-1.62133,-5.53954,2.77842,3.47608,4.3264,-0.622971,0.637093,-228.78
"5485",0.760747,0.23682,-0.00139399,0.0638508,1.27576,0.0349191,-0.351719,-0.0536476,0.162764,-0.0832083,0.672848,0.540271,19.8854,0.923077,0.701056,0.00976559,0.267549,1.05239,-2.01889,-0.918199,0.994462,-0.206158,0.591883,-0.0418015,1.37199,-0.0757593,0.0229441,0.0802634,0.137532,0.464392,-0.391958,-0.369288,0.164614,-0.246111,-0.290835,1.9146,0.486695,0.0212322,0.000761538,-2.92442,-2.85951,-0.986735,-2.68163,3.82954,0.366972,-0.96692,-0.42993,23.7251,-1.36251,0.647543,0.00272566,0.0150406,0.470803,2.78933,-1.20769,-1.00574,2.17948,-1.11996,-0.722631,-0.217477,-0.0634899,-0.930353,-0.00430776,0.0267593,0.503952,-1.98197,3.06917,3.6991,2.82198,-0.295696,-0.0653003,-229.771
"5486",0.915276,0.212137,0.0437954,0.0273746,0.151229,-0.0729834,-0.393918,-0.860668,-0.632512,0.0486458,-0.247424,0.791761,19.4688,0.654207,0.744056,-0.00809243,0.126852,1.8606,-1.30966,-0.84966,1.02413,-0.603357,0.437894,0.411879,0.659775,-0.0324166,0.0216478,0.0638816,0.906085,1.15977,0.212984,0.0738182,0.100762,-0.401764,-0.474456,3.03649,-0.977065,-0.00435634,0.0234015,-3.2853,-3.45975,-2.18156,-3.08633,2.2744,0.432012,-0.0224905,-0.133523,23.3974,-1.43952,0.696451,0.00228218,0.00201604,2.38933,4.47349,0.444595,-0.495827,1.85083,-0.477196,1.55382,0.433706,-1.3566,0.22889,0.0125339,0.0188525,-0.569951,-3.04339,2.2414,4.00302,2.98273,-0.654103,1.0549,-231.163
"5487",0.0101225,0.000975534,0.0136595,-0.0202368,0.911095,0.177837,-0.200928,0.371012,0.51162,0.937846,0.980329,0.912516,19.9897,0.817602,0.755131,-0.0314075,0.552891,1.26163,-1.87779,-1.30252,0.887399,-0.357224,0.51759,-0.430879,1.34294,-0.17555,0.0546025,0.0488854,0.427218,0.479484,-0.41256,-0.526101,0.0389355,-0.173835,-0.557942,1.52471,0.0970375,0.00479071,0.00440814,-3.14105,-1.85824,-0.579714,-1.5235,1.67903,0.316337,-0.740813,-0.47663,23.4983,-1.23985,0.756297,0.00137064,0.0226362,1.51646,2.17478,-0.0455379,-1.20872,2.13007,-0.0174664,-0.466492,-0.513033,0.1183,-0.16339,0.0112798,0.0138091,0.269327,-2.08,1.74467,3.17703,2.36798,0.486275,0.379783,-227.916
"5488",0.768615,-0.123193,0.0106047,0.0464766,0.694972,-0.100647,-0.426895,-0.17698,-0.0954029,-0.00648074,0.127202,0.700409,19.5304,0.979739,0.6905,0.0412221,0.145684,1.56091,-1.42302,-1.43724,1.00787,-0.314859,0.252699,0.00826091,0.914102,0.495954,0.0393778,0.0556123,0.387332,0.661029,-0.422475,0.309873,0.26869,0.26879,-0.0778016,1.75801,0.0751955,0.0114249,-0.00865367,-1.8526,-1.65622,-1.41275,-2.27689,1.94215,-0.0669868,-0.633297,-0.552667,24.1901,-0.418179,0.651646,0.00276108,-0.0249319,0.81192,2.1651,-0.102707,-1.72621,1.96485,-0.380785,-0.487116,-0.697102,0.273291,-0.1994,-0.00214171,0.0221695,-0.912509,-3.7346,0.804537,2.98032,3.05507,0.328438,1.57325,-226.258
"5489",0.386096,0.186655,0.0626311,-0.0494658,0.824405,-0.158063,-0.369277,0.125936,0.225147,0.241899,0.436853,0.760784,19.1038,0.808672,0.732281,-0.00884896,0.993076,2.05987,-1.32461,0.895195,0.959131,-0.379024,0.969436,0.236571,0.922742,0.13886,0.0411599,0.0655778,0.459647,0.684314,-0.182927,-0.190099,0.0155068,-0.230226,-0.29469,1.71423,0.376024,0.00950414,-0.00254626,-2.81917,-2.2783,-0.119338,-2.48065,2.98749,0.170995,-1.17397,-0.536174,24.0373,-1.64205,0.725288,0.00148689,0.0382225,1.13916,3.36625,-0.819601,-1.51379,1.98127,-0.173744,0.503926,0.668646,-0.159728,0.353206,0.0297308,-0.00806623,-0.118523,-1.55675,0.89224,2.39912,1.3836,-0.928013,-0.68447,-227.372
"5490",0.375337,0.052047,0.0258723,0.012428,0.178221,0.6078,-0.188182,-0.405963,0.0708204,1.14431,0.204063,1.07635,20.3172,0.31021,0.749226,-0.0497451,-0.105067,1.14583,-1.89575,-2.64696,1.06709,-0.542946,-0.278327,-0.606337,1.55026,0.301035,0.0479297,0.0394047,-0.182425,0.0638065,-0.9372,-0.549302,0.0707119,-0.0149104,-0.223395,1.70101,1.03447,0.00727468,-0.0102966,-2.67188,-2.18594,-0.487417,-2.68201,3.47776,-0.139384,-1.19867,-0.736595,26.6612,-0.976846,0.664846,0.0022903,0.0356822,-0.460721,1.52839,-2.26314,-4.14888,1.94845,-0.420885,0.544148,-0.247033,-0.0556744,0.810844,0.0092291,0.0127558,-2.06484,-6.37669,2.18041,3.29502,4.97837,0.231325,1.03202,-232.903
"5491",1.23896,-0.0795655,-0.049949,0.0566957,1.1154,0.261131,-0.383579,-0.821174,-0.64475,-0.631677,0.536124,0.915537,19.6095,0.760767,0.761195,-0.0636916,0.2174,1.43306,-1.54907,-0.895671,1.05007,-0.385679,0.43996,0.0525538,1.66258,0.507408,0.0584101,0.029385,-0.295014,-0.0260508,-1.67255,0.516355,0.00431195,0.834593,0.171253,1.74078,0.243507,0.0168703,-0.00725036,-2.9879,-2.30913,-0.89333,-1.88864,2.459,0.0815904,-0.644895,0.0259831,26.4219,-1.02762,0.649154,0.00265592,0.0377504,-1.2516,1.81401,-2.17025,-3.31904,2.02764,-0.370566,0.569285,-0.748563,-0.661117,1.30448,0.037432,-0.0206436,0.5353,-1.01049,1.87388,3.36376,1.89664,1.18511,0.0430922,-233.86
"5492",1.93608,0.121249,0.00963572,0.0637842,1.0002,0.625122,-0.571471,-1.8403,-1.09221,-1.1205,-0.853647,1.51191,21.5921,1.14947,0.709987,-0.0320569,-1.69462,-0.752912,-3.79392,-2.15392,1.08377,-0.270107,0.996658,0.390478,1.53311,0.115588,0.0782394,0.0173586,0.295219,0.134745,-0.971559,-0.422601,0.200766,0.0930363,-0.547188,1.79082,0.0318691,0.00393066,0.0118858,-2.98694,-2.89336,0.126729,-3.24034,3.88086,0.584175,-0.903662,-0.34442,24.368,-0.785358,0.721894,0.00186201,0.00568791,0.176579,1.29059,-1.33573,-2.1783,2.02617,-0.0834758,-0.999332,-0.0757901,-1.38408,0.370405,0.0126875,-0.00362786,-0.166414,-2.81742,1.54195,3.7332,2.32103,-0.687712,1.36719,-243.967
"5493",-0.163068,0.0961095,-0.0308706,0.127037,-0.210897,-0.571403,-0.616017,0.866408,0.437679,1,-0.704487,0.893806,19.2293,0.456602,0.711482,-0.00180801,0.648314,1.87212,-0.794979,-0.773073,0.978742,-0.343769,-0.186721,-0.231508,0.642573,0.315119,0.0549844,0.0531086,0.796429,0.90904,-0.230078,1.05582,0.234335,0.370361,-0.248921,2.09111,-0.654249,-0.00683156,-0.00222098,-0.767363,-1.10798,-1.20759,-1.25294,2.2624,-0.0422878,-0.209127,-0.298407,24.3509,-1.82559,0.748041,0.00164581,0.0319758,0.479286,1.97207,-0.0822338,-1.80535,1.9286,0.247481,0.29725,-0.120736,-0.817192,-0.820054,0.0146503,0.0119793,1.53606,-0.0484823,0.91989,3.76211,1.02573,-0.81886,-0.194972,-232.273
"5494",-0.295472,0.371782,-0.00315143,0.118342,0.435829,0.176564,-0.491736,0.628525,1.03311,0.885092,0.942288,0.924158,19.3047,0.60072,0.712793,-0.00982074,0.678738,2.1491,-1.0519,-1.08437,0.973149,-0.389783,0.160234,-0.0046555,0.983877,-0.058429,0.033165,0.0622749,0.641225,0.621781,-0.19041,-0.411368,0.049316,-0.366154,-0.592345,1.93739,-0.147338,-0.010332,0.0194807,-2.6474,-1.12481,-2.25839,-1.19833,2.25791,-0.47355,-0.32717,-0.508608,26.3398,-0.0260563,0.698231,0.00183113,0.0345827,-1.45276,1.25266,-2.70456,-3.96291,1.85168,-0.644806,0.644156,-0.411522,-0.027526,0.0773996,0.0142673,0.000326615,1.16044,-1.23635,2.2629,3.14571,1.86102,-0.065498,-0.627616,-230.568
"5495",1.1601,0.0762244,-0.053169,0.182902,0.423114,0.230498,-0.58536,-0.670382,-0.484627,0.0970237,-0.406316,0.736902,19.5132,0.709263,0.72637,-0.0332441,0.673162,1.46656,-1.50122,-0.972805,1.00233,-0.48831,0.117525,-0.235088,0.686571,-0.446172,0.0700111,0.053544,1.10258,0.853849,0.921154,-1.74957,0.0162124,-1.29938,-1.28418,1.53168,-1.07304,-0.00233757,0.0100714,-1.38235,-1.60972,-0.612541,-1.26606,2.25747,0.573264,0.286375,0.22723,24.0651,-0.0238129,0.753414,0.0018344,-0.00889292,0.455048,2.52565,-1.51175,-1.19065,2.11071,-0.88752,1.71866,0.273229,0.453767,-0.314228,-0.00122426,0.0167001,-1.96102,-3.89772,-0.506153,2.10219,2.47189,-0.619993,1.82862,-238.414
"5496",1.32551,0.717669,-0.0455518,0.114348,1.14298,0.450871,-0.412931,-1.36605,-0.430482,-0.338737,0.100683,0.90108,19.8802,0.851784,0.731746,0.00641505,0.188183,1.21303,-1.83987,-1.05109,1.08497,-0.406049,0.642999,-0.0434359,1.16927,0.144881,0.0606472,0.0294838,0.184292,0.58001,-0.551471,-0.114706,0.0930411,-0.0762628,-0.232562,2.3701,-0.290775,-0.00424285,0.033453,-2.82144,-3.6302,-0.404564,-2.82777,1.58202,0.509783,-0.847713,-0.272146,24.9935,-0.429208,0.647042,0.00269341,0.0115746,-0.52316,0.134823,-1.39582,-3.34288,1.76488,-0.17535,-1.35262,-1.00478,-0.00960038,-0.00159388,0.00814497,0.00595438,-0.176054,-2.60499,1.69267,3.01449,2.44724,0.101658,0.593334,-236.994
"5497",-0.308063,0.274422,0.0344716,0.00655688,0.911792,0.457572,-0.66854,0.45756,0.787309,0.969879,1.28647,1.15798,20.0985,0.731256,0.738385,-0.0657914,0.0830621,0.883996,-2.0762,-1.22599,0.988297,-0.364406,0.474081,-0.151824,0.965845,0.0469061,0.0681344,0.035593,0.652046,0.647928,0.0792843,-0.359861,0.183991,-0.383959,-0.63308,1.63821,-0.640597,-0.0131406,0.022152,-1.86011,-0.798236,-2.26563,-1.63922,1.42208,-0.109222,0.407165,-0.477073,22.4536,-0.170462,0.739222,0.0020826,-0.0108164,0.347362,2.28398,-0.74862,-1.34936,1.98915,-0.149326,-1.47547,-0.672695,0.675892,-0.921975,0.00411205,0.0266168,1.17993,-0.849124,2.26971,3.17065,1.93584,0.479879,-0.688969,-225.569
"5498",1.71631,-0.288404,0.00473111,0.0906272,0.514058,0.0602428,-0.328616,-1.23331,-1.16907,-0.859882,-1.05609,1.21347,20.1751,0.448548,0.730457,-0.0282248,-0.239385,0.924605,-1.75773,-1.71434,0.884158,-0.448145,-0.0328407,-0.222894,1.04953,-0.203422,0.0778558,0.032055,0.510697,0.704623,-0.0118251,-0.907085,0.00420508,-0.686741,-0.691669,3.0506,-1.12648,-0.0193881,0.0380602,-2.69074,-3.06347,-2.72206,-2.45417,2.16171,0.569795,0.288297,-0.0111262,23.7708,-0.520365,0.758953,0.00161069,0.00970664,0.166588,3.67886,-1.3577,-0.313357,2.08275,-1.16009,1.12348,0.204884,-1.61302,-0.927067,0.016097,0.0260609,-0.593955,-2.22519,-0.573654,3.63908,1.98312,-0.489832,2.51476,-235.971
"5499",1.0555,-0.754025,0.0831421,0.00917064,0.515433,-0.391865,-0.447344,0.297556,0.126993,0.403981,-0.0597381,1.07002,19.4599,0.703738,0.736739,-0.0240795,0.380615,2.02547,-1.28519,-1.12754,0.949981,-0.490559,0.0936318,-0.127537,0.88618,-0.0377332,0.0656848,0.0327105,0.81812,0.968618,0.0945104,0.393186,0.176772,0.136089,-0.375961,1.96081,-0.426084,0.0107602,-0.0108972,-2.36344,-1.24793,-2.68068,-1.52763,2.93444,-0.0913685,0.272318,-0.416703,22.9584,0.548993,0.829865,0.00137938,-0.04739,0.348074,2.96662,-1.24147,-1.06627,1.85895,-0.691249,0.573677,-0.382934,0.409579,-0.461564,-0.00175601,0.0228412,-0.0609307,-2.65318,0.31386,2.66908,1.98975,0.782531,1.51531,-235.847
"5500",1.20654,0.255044,-0.013726,0.0573026,1.69684,0.507427,-0.577527,-0.558491,-0.0810817,-1.12483,0.753364,1.21485,18.8015,0.402726,0.740027,0.012984,1.53529,2.42444,-0.342538,-0.915127,0.999747,-0.353111,-0.126197,-0.359227,1.6251,-0.254748,0.0605585,0.0599475,0.0460002,0.160875,-0.339637,-1.2323,0.247734,-0.559521,-0.65733,1.46537,-0.326521,0.0229439,-0.0222578,-0.983568,-1.34489,-1.48273,-1.26179,1.51451,-0.0947108,-0.213695,-0.346442,22.3535,-0.159631,0.845523,0.000716087,-0.00808858,0.883339,3.38355,-0.817088,-0.150601,2.11117,-0.550021,0.611886,0.195897,0.501018,-1.1143,0.0158523,0.00674851,-0.072951,-0.573114,-0.885729,1.74439,0.187593,-0.165517,0.900538,-232.986
"5501",0.926909,-0.421638,0.0376048,0.0679775,-0.514737,-0.930888,-0.21164,-0.190451,-0.263004,0.89739,-1.21158,1.18183,20.0925,0.88614,0.765748,-0.0760963,0.0630731,1.30186,-1.89658,-0.691471,1.03639,-0.255591,0.658534,0.0506332,0.734623,-0.115098,0.0285758,0.0726255,0.821346,1.23821,0.0611463,0.275862,0.0521932,-0.191957,-0.318046,1.50841,-1.69607,-0.00952457,0.0249027,-1.28831,-1.85708,-0.418386,-0.55202,1.52066,0.564633,0.123131,0.251764,25.2631,-1.03513,0.726641,0.00219759,-0.00785371,0.0885832,2.20216,-2.45161,-1.90174,1.85644,-0.597999,1.06159,0.131844,0.670291,-2.12587,0.00361792,0.0406728,-0.621625,-2.39813,0.142575,2.40025,2.09107,1.00601,1.7179,-241.248
"5502",-0.0820526,0.349711,0.0134904,0.102654,0.679282,-0.0145325,-0.477182,0.564333,0.687451,0.545026,-0.0243797,1.37979,19.1933,1.40197,0.772086,-0.0939343,0.529539,1.7532,-2.14146,1.08445,0.999264,-0.368557,1.61145,0.750543,1.70051,0.188856,0.0963965,0.0241524,-0.232595,-0.115695,-1.13994,-0.337092,0.112104,0.210639,-0.323205,1.65005,-0.0992364,0.01884,-0.0233652,-1.5734,-1.83652,-0.836925,-1.99486,2.24182,0.548971,-0.0927674,-0.0377482,21.4775,-0.0875122,0.839374,0.000889193,-0.00982155,1.77743,3.4983,0.580281,-0.235144,2.12522,-0.463717,-0.163194,0.0348882,0.47701,-0.835399,-0.00236981,0.0205484,-1.05682,-3.06996,-1.2201,1.81624,1.63384,-0.11393,2.5349,-237.945
