"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"4231",-0.0335188,-0.895207,0.037765,-0.0144616,-0.806881,-0.390953,0.387619,0.90995,1.80154,0.373489,1.46538,19.5716,0.466722,0.748732,-0.0394387,0.0807228,1.58998,-0.581657,-1.24242,1.08044,-0.407831,-0.100116,0.854011,-0.654518,0.121595,0.0489967,-0.284019,0.133004,-0.363643,0.182934,-0.336776,-0.743521,2.47079,-0.145331,0.0233361,-0.0120874,-2.35519,-2.88706,-3.02188,-2.09625,2.674,0.144813,-0.0386,21.3749,0.109225,0.74896,0.00166939,-0.00896072,2.25173,3.64388,1.12931,0.0902448,1.78941,-0.276704,-0.357093,-0.219803,-0.0712647,0.100043,-0.0388546,-0.918287,-1.4196,-5.66257,-1.2378,0.933202,-2.77982,-512.927
"4232",1.18449,-0.905105,-0.0247265,0.026616,-0.551046,-0.25215,-0.84288,-0.305619,0.302146,-0.641621,0.497023,19.5547,0.318365,0.698175,0.0132374,0.125763,1.45684,-0.782013,-1.18726,0.999768,-0.38845,-0.400531,0.629453,-0.592267,0.128128,0.0404005,0.000211708,0.492005,-0.0554271,0.262811,-0.279953,-0.687697,1.53729,-0.587882,-0.0244242,0.0228235,-0.837831,-1.20682,-0.680667,-0.883084,2.00812,0.217032,0.0265887,25.5468,-0.282951,0.713679,0.00200579,-0.022572,-0.451912,0.831026,-2.46246,-3.85883,1.97145,-0.521893,-0.161078,-1.7241,0.269206,0.101052,-0.0157283,-0.63197,-0.721165,-2.99947,0.768731,-0.530556,-1.72538,-502.145
"4233",0.271114,0.860392,0.0197282,-0.0509973,0.480202,-0.0930134,-0.522092,-0.283233,0.808158,-0.205903,0.753458,19.6313,0.618225,0.73178,0.00779802,0.134442,1.02025,-0.919492,-1.19077,1.00548,-0.415337,-0.189391,1.40806,-0.872147,0.113256,0.0253329,-0.726873,-0.164123,-0.644026,-0.483834,-0.25833,-0.81862,1.5905,0.132538,0.0122178,-0.00166397,-1.98127,-2.08486,-1.3722,-1.31,2.29979,0.425535,-0.438754,24.1154,-0.323233,0.696041,0.00246202,-0.0193003,-0.45806,2.15756,-0.952347,-2.441,1.89908,-0.0514774,-0.924074,-0.958104,-0.462854,0.0773882,-0.0237715,0.497537,-0.307011,-2.42795,-0.000853483,0.497685,-1.88715,-508.616
"4234",0.563037,-0.452187,-0.0110702,0.0643699,-0.306837,-0.149394,-0.234329,-0.538036,0.617703,0.430904,0.802192,19.2639,0.244983,0.692374,0.0263665,0.626984,1.63838,-0.505082,-0.708039,0.989224,-0.42582,-0.371563,0.616568,-0.449186,0.140379,0.0290097,-0.19735,0.587995,-0.192898,0.152265,-0.185966,-0.620585,1.45033,-0.408159,0.00679452,-0.00240046,-1.77568,-1.62753,-1.55041,-0.397748,1.48745,-0.14942,-0.163007,22.4967,0.227756,0.763105,0.00190757,-0.0311978,-0.370936,2.91841,-0.762452,-1.16448,2.06161,-0.57644,-0.266051,-1.10874,0.220961,0.0936699,-0.0304126,-0.821458,-0.94123,-3.60816,-0.134406,0.0446397,-1.99393,-502.743
"4235",1.5279,-0.326589,-0.0610906,0.150319,-0.158418,-0.346559,-1.05103,-0.917908,-0.0484517,-0.86079,0.761082,19.5174,0.951308,0.720464,0.0126129,0.183802,1.16917,-0.702747,-0.997371,1.00497,-0.439915,0.168391,0.68824,-0.746567,0.133831,0.0412122,-0.090383,0.232804,-0.0314307,0.0313432,-0.305922,-0.753292,1.75627,-0.466828,0.000368197,0.00241532,-1.86498,-1.68816,-1.24205,-1.70976,1.60684,0.300569,-0.0207566,23.3998,-0.819213,0.70024,0.00208289,0.00690993,1.68333,2.98076,0.101016,-1.55396,1.99345,-0.163371,-0.280319,-1.51776,0.222745,0.090358,-0.0346119,0.298352,-0.373749,-2.43312,0.639898,0.20558,-1.96604,-493.988
"4236",-0.129733,1.44904,-0.0128522,0.0639256,0.835725,-0.368102,-0.286891,-0.609134,1.49066,-0.392093,0.90103,20.319,-0.569959,0.74319,-0.0658007,-0.168364,1.33577,-1.30786,-1.44111,0.970322,-0.354737,-0.63872,1.18373,-0.219347,0.136044,0.0356105,-0.782044,-0.403773,-0.852045,-0.413515,-0.203131,-0.494066,2.06317,-0.579345,-0.00483476,0.0114726,-2.24921,-1.75477,-1.62928,-2.01369,1.48178,0.754436,-0.139192,22.3772,0.0843627,0.838315,0.00113264,-0.016508,-0.314787,1.52555,-1.23128,-1.2803,2.07749,-0.0743404,0.0588341,-1.61824,-0.191426,0.102824,-0.0116917,-0.865448,-0.595481,-3.91105,0.348187,-0.350094,-1.57684,-508.307
"4237",1.01975,-0.585336,0.00986344,0.12345,-0.369708,-0.277056,-0.826496,-0.347335,0.696226,-0.213498,0.417653,19.4177,0.296314,0.777258,-0.068299,0.267466,1.68271,-0.647065,-1.00378,0.989623,-0.413923,-0.304488,0.721375,-0.462401,0.152609,0.0228537,-0.205733,0.151235,-0.264531,0.124737,-0.134183,-0.702933,1.49489,0.295749,-0.0123731,0.0205922,-1.36025,-2.02806,-1.03676,-0.931062,1.76655,0.362229,-0.789135,23.1582,-0.755347,0.798569,0.00120922,0.0196707,0.685161,1.72972,-1.32928,-0.833973,2.05994,-0.570977,-0.0580251,-1.05222,0.699218,0.0985985,-0.0296588,-1.85194,-1.06699,-3.83259,0.298378,-0.352631,-1.31894,-505.535
"4238",0.960039,0.348502,0.0129903,0.128986,0.178618,-0.176119,-0.732448,-0.228299,0.251587,-0.771897,0.803926,19.3384,0.0319288,0.727601,-0.00763356,0.566095,1.64103,-0.400807,-1.09954,1.04168,-0.364238,-0.461508,0.952238,-0.614211,0.143746,0.00129087,-0.422235,0.114938,-0.484723,-0.443084,-0.281926,-0.96369,1.58315,-0.25323,0.0212924,-0.0243971,-1.18555,-1.72932,-2.02457,-0.737825,1.84294,-0.459008,-0.117936,22.3504,-0.421457,0.749341,0.0014775,0.0221624,1.25821,3.36967,0.723361,-0.868145,2.11815,-0.0406266,0.26363,-1.48573,-0.521535,0.0810438,-0.00424935,-0.334912,-0.474948,-2.04302,0.881265,-0.26578,-1.23142,-512.838
"4239",0.00358031,0.740782,-0.0684826,0.142441,0.457762,-0.4106,-0.233574,-0.0686634,1.15917,-0.199446,0.815444,19.7172,-0.201027,0.711058,-0.0243349,0.251995,1.654,-0.735229,-0.356725,0.966379,-0.463113,-0.787925,1.18614,-0.83852,0.130669,0.0281579,-0.546871,-0.0930243,-0.64102,-0.423962,-0.205267,-0.996884,1.41455,-0.505687,0.0117373,0.00660851,-1.69588,-2.06857,-0.916151,-1.47124,2.08276,0.551949,0.2531,23.5549,0.182806,0.739813,0.00146158,0.0102618,-0.000349858,2.30375,-0.526702,-2.26348,2.4963,0.279206,-0.571384,-0.894392,0.0840414,0.113674,-0.0362939,-0.872502,-1.52334,-4.60856,-0.638196,-0.130468,-1.91776,-518.745
"4240",0.774501,-0.432998,0.0167722,0.0391585,-0.0823665,-0.164804,-0.69581,-0.591229,1.06786,0.323872,0.632079,20.198,-0.501799,0.705117,0.0522212,-0.491239,1.46716,-0.986955,-1.15831,0.972372,-0.488557,-0.770869,0.739753,-0.433894,0.133928,0.0326768,-0.200662,0.258589,-0.293878,0.0450649,-0.177461,-0.668205,2.46675,-0.499114,-0.0152249,0.012331,-1.20946,-2.55526,-1.74942,-1.59568,1.22035,0.465356,-0.257947,23.2371,-0.291625,0.757581,0.00172547,-0.00203091,0.614648,1.90288,-1.58141,-0.854285,1.90296,-0.559072,-0.3303,-1.38522,0.0383555,0.0857375,-0.017755,-0.18289,-0.987956,-2.62202,0.538808,-0.124713,-1.43106,-507.295
"4241",-0.100042,1.10214,-0.0838663,0.198237,0.464816,-0.46174,-0.0704812,-0.0927291,1.21732,-0.10536,0.655298,19.7047,-0.0454313,0.757617,-0.0580537,0.00442221,1.2681,-0.619144,-0.912739,1.05252,-0.465934,-0.466633,1.12476,-0.713827,0.172534,-0.00799876,-0.47994,-0.136951,-0.738268,-0.470277,-0.3588,-0.838485,2.59758,-0.573432,0.00496536,0.0196868,-3.01919,-2.74892,-2.58695,-2.12129,2.77044,0.120256,-0.182981,23.8027,-0.270273,0.670845,0.00204524,0.0165593,1.80207,2.49241,0.558585,-1.7332,1.93459,-0.0819017,-0.481146,-1.75857,-0.303987,0.0891969,-0.011591,-0.111679,-0.392466,-3.11499,0.985673,0.484601,-1.7853,-513.696
"4242",0.704424,-0.47485,0.00266125,0.102615,-0.435775,-0.417245,-0.491077,-0.195731,1.18385,-0.514618,0.825294,19.7301,-0.608082,0.733514,-0.00977245,0.27523,1.87056,-0.791523,-0.939103,1.04348,-0.51487,-0.998465,0.63819,-0.728385,0.173192,-0.00364157,-0.107502,0.346365,-0.0905293,0.222119,-0.241908,-0.920085,1.44713,0.307327,-0.0163843,0.0218244,-0.930043,-1.78322,-1.28731,-0.81023,2.12529,0.573028,-0.836466,22.5478,-0.169292,0.767666,0.00135385,-0.0261064,2.02683,4.63219,1.05675,-0.930333,2.24684,-1.11889,0.057443,-1.34382,-0.0593094,0.0934138,-0.0285555,-0.142858,-0.601699,-3.77442,0.215583,0.472488,-1.89188,-513.436
"4243",0.279473,-0.400188,0.0384692,0.0787224,-0.352999,-0.499963,-0.0786544,0.200782,1.22234,0.253077,0.804168,19.0794,0.0345756,0.731489,-0.0767905,0.792142,2.06713,0.177651,-0.235184,1.05941,-0.494918,-0.238893,1.02141,-0.627811,0.150635,0.0272583,-0.34244,0.0738828,-0.617533,-0.357133,-0.24239,-0.707665,2.74567,-0.931035,-0.00920484,0.010422,-2.30286,-2.27685,-2.16082,-1.78844,1.6893,0.140977,-0.481126,24.8335,-0.895202,0.807475,0.000937626,0.0315102,-0.709529,1.25396,-1.64161,-2.67121,2.03122,-0.453552,-0.307165,-1.36952,-0.452336,0.0834743,-0.0162051,0.408453,-0.106808,-2.97563,0.222165,0.811925,-2.15829,-507.099
"4244",0.878465,-0.838485,-0.0283545,0.0731236,-0.737062,-0.478728,-0.727128,-0.0406721,0.977663,-0.760258,0.854983,19.1926,0.0538872,0.736691,-0.0300464,0.606404,2.10441,-0.235665,-0.705421,0.909456,-0.582356,-0.562606,0.932029,-0.462132,0.14378,0.0342685,-0.532179,-0.0775407,-0.576938,0.09998,-0.246097,-0.588978,1.47937,-0.580446,0.00372547,0.0042396,-1.3765,-1.63182,-1.40533,-0.581449,1.62123,0.167989,0.417758,23.8957,-0.0855801,0.741343,0.0019091,-0.034085,0.763065,2.03635,-0.377044,-2.73515,1.93533,-0.312943,0.0230678,-1.57929,-0.790696,0.0717923,0.000810554,0.262574,0.477366,-1.85335,0.992192,-0.0318783,-1.61823,-506.351
"4245",0.489231,-0.330042,-0.0260174,0.109923,-0.108158,-0.627488,-0.45193,-0.246654,1.22419,-0.574998,0.589824,19.483,0.241587,0.728136,-0.0517514,0.188546,1.7199,-0.661413,-0.89193,0.930316,-0.427739,-0.481942,0.893022,-0.417289,0.105258,0.0743843,-0.270477,0.0676552,-0.34618,-0.250322,-0.257302,-0.526588,1.47414,0.45534,0.0167628,-0.0343243,-1.60917,-1.56185,-1.44793,-1.05749,2.2628,-0.0840312,-0.337038,23.2782,-0.433445,0.735577,0.00171108,0.0097621,1.77746,2.93467,-0.195154,-2.22789,1.92034,0.0429066,-0.293077,-0.921969,-0.0065042,0.0717363,-0.0116282,-0.5495,-0.418426,-2.22648,0.442555,-0.0966281,-1.13804,-501.491
"4246",0.118734,-0.106632,0.0522287,-0.0488909,0.165962,-0.0125953,0.165468,-0.323798,0.940559,0.255214,0.500236,19.7404,0.461249,0.710085,-0.0247703,-0.0753428,1.11432,-0.696317,-0.921135,1.00753,-0.362618,-0.104611,0.838639,-0.105271,0.122611,0.0514664,-0.331279,-0.05084,-0.285435,0.056234,-0.285298,-0.320123,1.68021,-0.151884,0.0302298,0.000214613,-2.56881,-2.89634,-1.92473,-1.41247,2.24494,0.548835,-0.473063,23.6724,-1.47786,0.695344,0.00222705,0.0345178,1.37501,2.7547,-0.942517,-1.35566,1.8568,0.045287,-0.257858,-1.52234,-0.102388,0.102256,-0.0196964,-0.969705,-0.770081,-3.92202,0.284131,0.227749,-1.82055,-508.553
"4247",0.771802,0.612782,-0.0555713,0.105033,0.390761,-0.27168,-0.663929,-0.482696,0.714716,-0.52195,0.66522,19.4115,0.789942,0.664315,0.0406949,0.203573,1.66134,-0.883356,-0.586186,1.00902,-0.254922,0.00635848,1.1922,-0.479392,0.147102,0.0197634,-0.550273,-0.225664,-0.504291,-0.452886,-0.339846,-0.521978,2.49389,-0.378001,0.010826,-0.00263571,-2.8867,-3.13408,-2.34238,-2.18404,2.28124,0.307351,-0.258561,25.4264,-0.0209168,0.687498,0.00234214,-0.017217,-0.0908937,0.819397,-2.55975,-3.84743,2.31816,-0.679896,0.151834,0.218057,0.203577,0.0982878,-0.0434203,-1.39751,-2.41752,-5.32162,-1.24949,0.409087,-1.79036,-508.23
"4248",0.429124,0.803648,0.0120418,0.104783,0.338367,-0.602443,-0.646016,-1.03821,0.967448,-0.444086,0.669261,19.0635,0.934793,0.739891,-0.0589394,0.416644,1.54592,-0.567447,-0.652653,1.03407,-0.257834,0.0626256,0.989706,-0.357325,0.115206,0.0512965,-0.38953,-0.125018,-0.508086,-0.221216,-0.268526,-0.534774,1.91407,-0.196216,0.0178838,0.00251681,-1.63122,-2.68125,-2.029,-0.947127,1.51205,0.176546,-0.456655,25.9159,-1.17095,0.734533,0.0020837,-0.0193351,-1.0551,0.928335,-2.27578,-2.74858,1.98613,-0.774235,-0.493746,-0.811715,0.781584,0.085186,-0.0261713,-0.730042,-0.964075,-3.45322,-0.0894457,-0.570419,-1.6963,-506.475
"4249",1.03144,0.603129,-0.0422398,0.157801,0.318795,-0.0849888,-0.971659,-0.932354,-0.0984633,-0.288401,0.76481,20.4974,-0.471507,0.726188,-0.0183462,-0.276452,0.998118,-1.14953,-1.88575,1.04163,-0.482684,-0.710192,1.13867,-0.536736,0.161012,0.0292781,-0.66483,-0.358169,-0.649163,-0.270851,-0.162401,-0.663755,1.99762,-0.755266,-0.012055,0.0208008,-1.89472,-1.95176,-1.48522,-1.46884,2.42463,0.697219,0.154602,24.0052,-0.409663,0.798768,0.00111005,0.00240797,0.744042,2.0005,-1.13436,-2.50443,1.93167,-0.669159,-0.106136,-1.3937,0.895983,0.077768,-0.0346172,0.294503,-0.501796,-2.30244,0.523244,0.308776,-1.78404,-508.158
"4250",1.08171,0.158011,-0.0356895,0.163831,-0.00140635,-0.322958,-0.979572,-0.717962,0.452789,-0.267476,0.72244,20.0643,0.336282,0.755462,-0.0291301,-0.369887,1.12917,-1.26809,-1.75537,0.908527,-0.358412,-0.408044,0.700775,-0.338766,0.147167,0.0255284,-0.193828,0.209564,-0.251288,-0.20719,-0.321431,-0.482299,1.99147,-0.637049,0.000897088,0.00639432,-2.12053,-2.10052,-1.86423,-1.37614,1.3689,0.326422,0.309304,23.7807,-1.82059,0.651038,0.00243739,0.0351984,0.206704,2.07537,0.267532,-1.18649,2.121,0.329362,0.290326,-1.5802,0.120114,0.0988614,-0.0341108,0.0450238,-0.585871,-2.58952,0.255777,-0.189945,-1.80555,-506.289
"4251",1.05726,-0.299508,-0.0235632,0.0607145,-0.476277,-0.649844,-1.1247,-0.560862,0.631643,-1.04797,0.766013,20.3469,0.0380167,0.721241,-0.0269954,-0.651557,0.952119,-1.7494,-1.70327,0.98962,-0.270594,-0.524057,0.831182,-0.675332,0.148379,0.0214708,-0.124359,0.38954,-0.407619,-0.0187811,-0.0942561,-0.670097,1.9227,-0.274245,0.0219062,-0.00977246,-1.90197,-2.62583,-2.19676,-1.40428,1.72034,0.573066,-0.46388,23.6888,0.0796368,0.754319,0.00197299,-0.0227568,-0.840882,1.78269,-1.13325,-1.62711,1.87063,-0.438046,-0.301303,-0.871938,-0.568427,0.0871284,-0.0203447,-0.0482685,-0.487451,-3.06119,-0.00310603,0.0741383,-1.57679,-501.853
"4252",2.20789,-1.06,-0.0518055,0.053782,-0.838798,-0.327866,-1.60632,-1.2544,-0.642943,-1.40139,1.66674,20.1264,-0.737284,0.704331,-0.00970867,0.127996,1.52165,-1.16083,-0.960442,0.959296,-0.350905,-0.912349,0.694736,-0.442237,0.135868,0.033539,-0.358693,0.276019,-0.517268,-0.0703811,-0.223539,-0.675731,1.76443,-0.106014,0.00545183,-0.0143426,-1.99095,-1.56551,-1.74574,-1.59334,2.26445,-0.287364,0.146957,24.4248,-0.220712,0.641131,0.00270433,-0.0066,-0.141872,2.74029,-0.740982,-2.7242,2.2496,-0.402735,-0.214704,-1.50317,1.49146,0.124544,-0.0463492,-1.85854,-1.6779,-4.52007,-0.37959,-0.708832,-1.80738,-519.163
"4253",0.351515,0.380841,0.0178087,-0.0526829,0.258298,-0.547557,-0.349224,0.0695481,0.934315,-0.231971,0.861456,19.0654,0.37797,0.676941,-0.00596887,0.731811,2.3016,-0.468675,-0.290264,0.974761,-0.390408,-0.264291,0.763493,-0.23771,0.113499,0.0609595,-0.272823,0.250641,-0.3677,-0.120054,-0.163766,-0.435088,2.68793,-0.90511,-0.00851948,0.0333623,-1.69176,-2.64111,-2.34589,-1.48993,1.40954,0.270421,-0.588076,24.6043,-1.4202,0.753378,0.00156509,0.0174776,-0.934752,2.07345,-1.39148,-1.6616,2.02275,-0.0590519,0.0171957,-1.63141,-0.610709,0.0769473,-0.0116891,0.725413,-0.146503,-2.35439,0.72082,0.353469,-1.61489,-512.398
"4254",0.674363,-0.609082,-0.0234142,0.0494757,-0.260951,-0.131284,-0.344172,-0.0591022,0.895622,0.187603,0.867771,19.5515,0.102248,0.713234,-0.0114089,0.205713,1.42982,-0.656413,-0.977236,0.970462,-0.383253,-0.381877,0.973065,-0.594981,0.138616,0.0314103,-0.26122,0.0393356,-0.423472,-0.393089,-0.320061,-0.818897,1.57087,-0.985115,0.00459034,0.0256501,-0.298753,-2.41057,-1.03814,-0.981593,1.53447,0.449268,0.139428,23.7932,-1.25384,0.723827,0.0019055,0.0370399,0.665101,2.66255,-0.0229143,-1.61676,1.68628,-0.286986,-0.422202,-1.56923,0.503014,0.10723,-0.0356929,-0.881482,-0.927725,-3.75623,0.310637,0.0197895,-1.74765,-504.805
"4255",0.0170532,0.105423,-0.0202882,0.0747924,-0.147457,-0.18872,0.288368,-0.458931,0.865017,-0.46697,0.624456,19.0721,-0.0321894,0.691301,0.0121118,0.835276,2.16322,-0.130717,-0.283732,0.909597,-0.346084,-0.473177,0.813303,-0.585911,0.119948,0.0534303,-0.198065,0.176516,-0.21904,-0.0213177,-0.142545,-0.680481,2.49903,-0.96253,-0.0143444,0.0234961,-1.36065,-2.65844,-1.60856,-1.61163,1.74195,0.617966,-0.349497,23.0986,-0.598209,0.782287,0.000965841,0.0417011,0.678561,2.15881,0.0430352,-2.13054,2.11239,-0.152381,0.0866544,-1.56983,0.304476,0.0948455,-0.0458697,0.848551,0.300612,-3.22946,0.275413,-0.00845258,-2.13572,-509.848
"4256",0.426998,0.701316,-0.0325766,0.13235,0.24032,-0.459904,-0.310042,-0.688661,0.85536,-0.408835,0.844363,18.8467,0.941767,0.686248,0.0489198,0.782255,1.97617,-0.100329,-1.006,1.027,-0.540779,0.0579431,0.690201,-0.43709,0.14313,0.025588,-0.126175,0.374928,-0.20148,0.183156,-0.159263,-0.621746,1.55142,-0.644854,-0.0182777,0.0283802,-1.85917,-1.4299,-0.529913,-1.13167,1.69969,0.451938,-0.050361,24.1532,-0.501158,0.746951,0.0019945,-0.00478499,-0.766862,1.14823,-1.96732,-2.79385,2.04774,-0.109518,0.342637,-0.793877,-1.06899,0.0921237,-0.00686631,-1.45345,-1.1911,-4.27938,0.365061,0.062465,-0.935231,-506.532
"4257",0.249009,-0.0796506,-0.0164877,0.087203,-0.149369,-0.51703,-0.533322,-0.125299,0.99347,-0.490331,0.796427,19.2018,0.570579,0.72749,-0.038324,0.363374,1.88503,-0.682117,-0.429629,1.12876,-0.346026,-0.02269,0.796076,-0.149044,0.123871,0.0367152,-0.431284,0.230425,-0.408266,-0.127282,-0.180416,-0.390919,1.74834,-0.0923076,0.00411787,-0.0147273,-1.12489,-1.79025,-0.982755,-1.21711,1.69553,0.403937,-0.386838,24.1389,-1.15828,0.727159,0.00170965,0.0108438,0.0354854,1.98232,-0.279407,-1.04519,1.9877,-0.685057,0.0602059,-1.27958,-0.156485,0.0869723,-0.0280282,0.275456,0.106425,-2.70226,0.50364,0.0689555,-1.85068,-502.576
"4258",0.929311,-0.801041,0.0431926,0.0650386,-0.672702,-0.686654,-0.710703,0.32282,0.939725,-0.405375,0.590288,19.0466,0.346912,0.703611,-0.00331677,0.668236,1.93181,-0.293186,-0.622086,0.996881,-0.42141,-0.317748,0.643569,-0.368048,0.16455,0.026652,-0.070389,0.0486887,-0.18404,0.100559,-0.070086,-0.661919,2.5423,-0.561195,-0.0156057,0.0117826,-1.84805,-2.32713,-1.49882,-1.70773,1.85377,0.409096,-0.443011,24.0828,-0.584299,0.796718,0.00121325,-0.017982,0.260621,1.86613,-1.10686,-3.03012,2.00379,-0.330942,-0.226478,-1.63397,0.333702,0.0998421,-0.0310915,-0.432315,-0.0923909,-2.80352,0.570307,-0.510235,-1.44548,-505.469
"4259",0.165341,0.342466,0.0947013,-0.138028,-0.00318398,-0.364578,-0.0463667,-0.422875,1.18328,-0.177859,0.857081,19.7432,-0.303652,0.713721,0.00457689,0.309241,1.96523,-0.677748,-1.05185,0.968171,-0.473393,-0.77729,1.0301,-0.506092,0.143144,0.0336035,-0.500737,-0.0864182,-0.442089,-0.237038,-0.197155,-0.554123,1.40925,-0.297091,0.00519863,0.0100572,-0.940198,-1.49631,-0.449933,-0.681837,1.90612,0.452268,-0.767639,23.6994,-0.129963,0.688557,0.00249488,-0.0233053,0.727274,1.93754,-0.469454,-1.5295,2.01713,-0.265137,-0.585593,-1.48625,0.287907,0.0821844,-0.0224983,0.019363,-0.690113,-2.57149,0.765276,0.608729,-1.67512,-506.384
"4260",0.597145,-0.159594,0.0595592,-0.0681994,-0.176953,-0.439475,-0.861611,-0.321542,1.2288,-0.319466,0.983181,19.1166,0.562657,0.723247,0.00776547,0.509167,1.95219,-0.490926,-0.793576,0.963341,-0.270859,-0.217907,1.68075,-0.885259,0.134098,0.055283,-0.889198,-0.432021,-0.913654,-1.09071,-0.245406,-0.768216,1.66031,0.0485222,0.00531686,-0.000603711,-1.93762,-1.95404,-1.43799,-1.54861,1.61398,0.445271,-0.417341,23.8032,-0.433933,0.734219,0.00179338,-0.0116156,-0.102974,1.7118,-0.845687,-2.03068,1.82632,-0.665854,0.059043,-1.74765,0.031623,0.083875,-0.0257445,0.678358,-0.0440291,-2.14855,1.03611,-0.372419,-1.36132,-509.733
"4261",-0.662812,-0.43932,-0.0966872,0.191115,-0.37555,-0.65553,0.862367,0.917458,2.15105,0.750684,0.899897,19.0471,-0.00856788,0.700219,0.0413522,0.727035,2.39021,-0.295235,-0.238484,1.02374,-0.292936,-0.617396,0.640228,-0.379363,0.159654,0.0140456,-0.217258,0.298093,-0.27891,-0.303976,-0.229252,-0.685371,1.40907,-0.649134,-0.00618352,0.0057383,-1.43477,-1.23874,-1.08354,-0.806186,1.29845,0.178591,0.0619798,23.0725,-0.502809,0.765249,0.00187653,-0.00986203,0.978262,2.62528,-1.06569,-0.841006,1.87224,-0.041804,-0.510322,-1.09353,0.174882,0.0879616,-0.0225998,-0.666026,-0.572356,-3.2436,0.223863,0.30262,-2.02026,-506.985
"4262",0.599662,-0.771717,0.000872199,0.0351417,-0.380636,-0.410404,-0.333532,0.143537,1.42543,-0.412742,1.3404,19.7981,-0.789682,0.713514,-0.0442642,0.366959,1.85161,-0.674876,-0.473391,1.01716,-0.293795,-0.918886,0.941418,-0.695237,0.124727,0.0474482,-0.260024,0.27558,-0.255037,-0.0606897,-0.146404,-0.673385,2.24967,0.203567,0.0197291,-0.0123966,-2.01708,-2.58252,-2.65514,-1.66856,1.94927,-0.00822296,-0.370804,25.4015,-0.579097,0.735199,0.00185376,0.00703524,-1.94582,0.284436,-2.60245,-2.90806,1.9954,-0.158326,-0.61385,-1.39387,-0.010108,0.0942642,-0.0152716,-0.527381,-0.562871,-3.78326,0.556368,-0.176879,-1.57524,-500.816
"4263",0.944892,-0.983054,0.00404999,0.0422783,-0.782336,-0.790498,-0.609756,0.625061,0.784858,-0.480398,0.567127,19.5897,-0.323184,0.735148,-0.0736342,0.537544,1.4627,-0.497828,-0.837063,1.1091,-0.337345,-0.499235,0.980256,-0.46225,0.129594,0.0327145,-0.387014,0.0915621,-0.623673,-0.162108,-0.165957,-0.661151,1.63001,-0.447785,0.0114425,3.28907e-05,-2.22463,-1.24597,-1.44956,-1.00647,2.60396,0.245541,-0.137884,23.4395,-0.743184,0.709713,0.00223618,0.00352613,1.85344,3.06783,-0.50254,-1.49742,2.01562,-0.666571,0.227964,-0.171482,-0.18551,0.093679,-0.0314301,-0.806285,-1.43564,-4.59129,-0.913078,0.407284,-1.77595,-505.184
"4264",0.980936,-0.631202,0.00877537,0.133112,-0.55259,-0.577957,-0.643208,0.0569204,0.925342,-0.939352,0.880927,19.4238,0.240128,0.712443,-0.0395633,0.345309,1.95273,-0.582323,-0.81752,1.09633,-0.383107,-0.30858,0.768718,-0.374926,0.153828,0.0323472,-0.262104,0.0793827,-0.594642,0.0382545,-0.156171,-0.59162,1.43435,-0.331515,0.00867441,-0.000790176,-1.61408,-1.85533,-1.22743,-0.560074,2.28646,0.514241,-0.0180501,24.1494,-0.966612,0.687722,0.00254891,-0.0142654,-0.846209,2.79139,-1.37033,-1.7799,2.03765,-0.527096,0.217485,-0.879688,0.0754961,0.0925827,-0.0250988,-1.07787,-1.81529,-4.4603,0.0250145,0.452167,-1.50881,-506.478
"4265",0.688564,0.534789,-0.0367615,0.0771146,0.464522,0.00232597,-0.577131,-0.751076,0.0163153,-0.0812334,0.68133,19.4524,0.502911,0.676205,0.044822,0.202216,1.5981,-0.59957,-0.924044,0.977095,-0.223561,-0.0789909,0.708115,-0.607838,0.112551,0.057525,-0.197822,0.252,-0.368748,-0.0301496,-0.244141,-0.747497,1.59285,-0.318688,0.00432,0.0039493,-1.42492,-1.51099,-1.15771,-1.14694,1.49844,0.408658,-0.331084,23.3665,-0.540834,0.714375,0.00225065,-0.0307739,0.99379,3.09684,-0.338446,-1.78971,1.77399,-0.39367,0.0493944,-1.26093,0.348336,0.0792325,-0.0266747,0.006526,-0.464512,-2.39061,0.33747,0.389306,-2.06721,-501.841
